transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0007425,C05273,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-03-25,1,55.0,55.0
T0007426,C05273,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-04-05,1,55.0,55.0
T0007427,C05273,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-05-23,1,32.0,32.0
T0007428,C05273,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-04-25,1,55.0,55.0
T0007429,C05274,Snake gourd - Diced,Fruits & Vegetables,Fresho,2024-02-28,1,19.0,19.0
T0007430,C05274,Ridge Gourd,Fruits & Vegetables,Fresho,2024-01-30,3,37.42,112.26
T0007431,C05274,Apple - Royal Gala Economy,Fruits & Vegetables,Fresho,2024-05-25,1,129.0,129.0
T0007432,C05274,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-02-13,1,27.0,27.0
T0007433,C05274,Bottle Gourd,Fruits & Vegetables,Fresho,2024-02-04,3,15.0,45.0
T0007434,C05274,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-05-08,1,37.0,37.0
T0007435,C05274,Beetroot - Julienne,Fruits & Vegetables,Fresho,2024-01-24,3,26.0,78.0
T0007436,C05274,Cucumber - Organically Grown,Fruits & Vegetables,Fresho,2024-04-12,2,19.0,38.0
T0007437,C05274,Palak - Organically Grown,Fruits & Vegetables,Fresho,2024-01-02,1,26.0,26.0
T0007438,C05275,Coccinia,Fruits & Vegetables,Fresho,2024-02-09,3,25.0,75.0
T0007439,C05275,Jamun,Fruits & Vegetables,Fresho,2024-05-31,3,79.0,237.0
T0007440,C05275,Apple - Washington 4 pcs + Kiwi - Green 3 pcs + Pomegranate 4 pcs,Fruits & Vegetables,Fresho,2024-02-19,1,527.0,527.0
T0007441,C05275,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-03-24,3,47.0,141.0
T0007442,C05275,"Tomato - Hybrid, Organically Grown",Fruits & Vegetables,Fresho,2024-02-25,1,15.0,15.0
T0007443,C05275,Banana Flower - Organically Grown,Fruits & Vegetables,Fresho,2024-06-18,1,24.0,24.0
T0007444,C05275,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-01-22,1,59.0,59.0
T0007445,C05275,Pumpkin Green - Cut,Fruits & Vegetables,Fresho,2024-06-13,1,28.0,28.0
T0007446,C05275,Kiwi - Green,Fruits & Vegetables,Fresho,2024-05-11,1,209.0,209.0
T0007447,C05276,Cucumber - English,Fruits & Vegetables,Fresho,2024-02-04,2,19.8,39.6
T0007448,C05276,Baby Potato,Fruits & Vegetables,Fresho,2024-01-06,1,20.0,20.0
T0007449,C05276,"Apple - Green, Premium",Fruits & Vegetables,Fresho,2024-03-25,3,145.0,435.0
T0007450,C05276,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-06-24,1,99.0,99.0
T0007451,C05276,Banana Flower,Fruits & Vegetables,Fresho,2024-06-02,1,21.0,21.0
T0007452,C05276,Capsicum - Red,Fruits & Vegetables,Fresho,2024-06-15,1,65.0,65.0
T0007453,C05276,"Chilli - Green Long, Medium",Fruits & Vegetables,Fresho,2024-01-04,1,15.0,15.0
T0007454,C05276,Ladies Finger,Fruits & Vegetables,Fresho,2024-05-03,1,26.73,26.73
T0007455,C05276,Radish - White,Fruits & Vegetables,Fresho,2024-02-18,1,49.0,49.0
T0007456,C05276,Beetroot,Fruits & Vegetables,Fresho,2024-02-12,1,15.0,15.0
T0007457,C05276,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-05-21,1,25.0,25.0
T0007458,C05276,Mushrooms - Oyster,Fruits & Vegetables,Fresho,2024-05-07,1,55.0,55.0
T0007459,C05276,"Beans - Cluster, Organically Grown",Fruits & Vegetables,Fresho,2024-02-14,2,20.0,40.0
T0007460,C05277,Bitter Gourd - Diced,Fruits & Vegetables,Fresho,2024-01-01,1,30.0,30.0
T0007461,C05277,Betel Leaf,Fruits & Vegetables,Fresho,2024-05-10,1,15.0,15.0
T0007462,C05277,Ginger,Fruits & Vegetables,Fresho,2024-01-01,2,15.0,30.0
T0007463,C05278,Broad Beans - Diced,Fruits & Vegetables,Fresho,2024-03-24,1,33.0,33.0
T0007464,C05278,Guava - Organically Grown,Fruits & Vegetables,Fresho,2024-04-28,1,36.0,36.0
T0007465,C05278,Ginger - Organically Grown,Fruits & Vegetables,Fresho,2024-05-25,3,15.0,45.0
T0007466,C05278,Snake gourd - Diced,Fruits & Vegetables,Fresho,2024-04-23,1,19.0,19.0
T0007467,C05278,"Apple - Red Delicious, Regular",Fruits & Vegetables,Fresho,2024-01-23,1,179.0,179.0
T0007468,C05278,Curry Leaves,Fruits & Vegetables,Fresho,2024-04-20,2,119.0,238.0
T0007469,C05278,Pumpkin - Organically Grown,Fruits & Vegetables,Fresho,2024-05-06,1,28.0,28.0
T0007470,C05278,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-03-30,1,59.5,59.5
T0007471,C05278,Avocado,Fruits & Vegetables,Fresho,2024-01-07,1,105.0,105.0
T0007472,C05278,Chow Chow - Organically Grown,Fruits & Vegetables,Fresho,2024-06-21,1,28.0,28.0
T0007473,C05278,Litchi,Fruits & Vegetables,Fresho,2024-06-26,1,99.0,99.0
T0007474,C05278,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-02-20,1,87.0,87.0
T0007475,C05278,Ladies Finger - Diced,Fruits & Vegetables,Fresho,2024-01-02,2,27.0,54.0
T0007476,C05278,"Cucumber - Malabar, Organically Grown",Fruits & Vegetables,Fresho,2024-01-05,1,39.0,39.0
T0007477,C05279,Marigold Flower - Yellow,Fruits & Vegetables,Fresho,2024-03-28,2,15.0,30.0
T0007478,C05279,Potato,Fruits & Vegetables,Fresho,2024-02-28,2,25.0,50.0
T0007479,C05279,Bottle Gourd - Diced,Fruits & Vegetables,Fresho,2024-03-17,3,25.0,75.0
T0007480,C05279,Ridge Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-02-21,1,40.0,40.0
T0007481,C05279,"Mango - Aphonso, Organic",Fruits & Vegetables,Fresho,2024-06-15,1,155.0,155.0
T0007482,C05279,"Chilli - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-06-25,1,15.0,15.0
T0007483,C05279,Onion - Thin Sliced,Fruits & Vegetables,Fresho,2024-02-26,2,22.0,44.0
T0007484,C05279,Mango Sindura - Organically Grown,Fruits & Vegetables,Fresho,2024-04-08,3,64.0,192.0
T0007485,C05279,Organic Sprouts Moong Green,Fruits & Vegetables,Fresho,2024-03-08,2,29.0,58.0
T0007486,C05279,"Cut Cauliflower, Washed",Fruits & Vegetables,Fresho,2024-05-01,1,45.0,45.0
T0007487,C05279,Carrots - Grated,Fruits & Vegetables,Fresho,2024-05-24,1,30.0,30.0
T0007488,C05279,"Cut Cauliflower & Broccoli, Washed",Fruits & Vegetables,Fresho,2024-05-05,2,40.0,80.0
T0007489,C05280,Grapes - Red Globe  Indian,Fruits & Vegetables,Fresho,2024-01-31,1,79.5,79.5
T0007490,C05280,Coconut - Organically Grown,Fruits & Vegetables,Fresho,2024-05-01,2,32.0,64.0
T0007491,C05280,Guava - Organically Grown,Fruits & Vegetables,Fresho,2024-01-29,3,36.0,108.0
T0007492,C05280,Spinach - Chopped,Fruits & Vegetables,Fresho,2024-06-17,1,33.0,33.0
T0007493,C05280,Cucumber - English,Fruits & Vegetables,Fresho,2024-03-17,1,19.8,19.8
T0007494,C05280,Potato - Wedges,Fruits & Vegetables,Fresho,2024-04-26,1,22.0,22.0
T0007495,C05281,Mango Mallika - Organically Grown,Fruits & Vegetables,Fresho,2024-03-04,1,83.0,83.0
T0007496,C05281,Guava - Organically Grown,Fruits & Vegetables,Fresho,2024-03-19,2,36.0,72.0
T0007497,C05281,Coconut - Organically Grown,Fruits & Vegetables,Fresho,2024-04-29,1,32.0,32.0
T0007498,C05281,Beetroot - Organically Grown,Fruits & Vegetables,Fresho,2024-06-16,1,20.0,20.0
T0007499,C05281,Banana - Robusta,Fruits & Vegetables,Fresho,2024-01-17,1,22.77,22.77
T0007500,C05281,Bottle Gourd - Diced,Fruits & Vegetables,Fresho,2024-03-19,1,25.0,25.0
T0007501,C05281,Spring Onion - Chopped,Fruits & Vegetables,Fresho,2024-04-29,1,46.0,46.0
T0007502,C05281,Beans - Diced,Fruits & Vegetables,Fresho,2024-05-12,1,43.0,43.0
T0007503,C05281,Broccoli - Florets,Fruits & Vegetables,Fresho,2024-01-24,1,52.0,52.0
T0007504,C05281,Sambar Onion - Organically Grown,Fruits & Vegetables,Fresho,2024-06-06,3,34.0,102.0
T0007505,C05281,Broccoli - Florets,Fruits & Vegetables,Fresho,2024-06-17,1,52.0,52.0
T0007506,C05281,Chow Chow - Organically Grown,Fruits & Vegetables,Fresho,2024-02-01,2,28.0,56.0
T0007507,C05281,"Apple - Red Delicious, Premium",Fruits & Vegetables,Fresho,2024-06-28,1,182.0,182.0
T0007508,C05281,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-01-23,1,25.0,25.0
T0007509,C05281,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-03-23,1,22.0,22.0
T0007510,C05281,Lemon Grass,Fruits & Vegetables,Fresho,2024-04-09,1,15.0,15.0
T0007511,C05281,"Capsicum - Yellow, Organically Grown",Fruits & Vegetables,Fresho,2024-01-12,3,29.0,87.0
T0007512,C05282,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-03-14,2,55.0,110.0
T0007513,C05282,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-05-17,3,59.0,177.0
T0007514,C05282,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-01-14,1,55.0,55.0
T0007515,C05282,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-02-25,1,59.0,59.0
T0007516,C05282,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-04-17,1,59.0,59.0
T0007517,C05282,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-02-22,1,55.0,55.0
T0007518,C05282,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-02-10,3,59.0,177.0
T0007519,C05282,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-03-05,3,55.0,165.0
T0007520,C05283,Plum - Imported,Fruits & Vegetables,Fresho,2024-02-28,2,79.75,159.5
T0007521,C05283,Snake gourd - Diced,Fruits & Vegetables,Fresho,2024-01-21,2,19.0,38.0
T0007522,C05283,Tomato - Hybrid,Fruits & Vegetables,Fresho,2024-03-18,1,15.0,15.0
T0007523,C05283,Amaranthus - Chopped,Fruits & Vegetables,Fresho,2024-05-18,2,25.0,50.0
T0007524,C05283,Ready to Cook - Potato French Fries,Fruits & Vegetables,Fresho,2024-04-10,1,22.0,22.0
T0007525,C05283,Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-06-08,2,29.0,58.0
T0007526,C05284,Apricot - Dried,Fruits & Vegetables,Fresho,2024-03-20,1,149.0,149.0
T0007527,C05284,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-02,2,49.0,98.0
T0007528,C05284,Ladies Finger - Diced,Fruits & Vegetables,Fresho,2024-03-18,2,27.0,54.0
T0007529,C05284,Grapes - Bangalore Blue with Seed,Fruits & Vegetables,Fresho,2024-05-31,1,20.0,20.0
T0007530,C05284,"Banana - Raw, Organically Grown",Fruits & Vegetables,Fresho,2024-06-29,1,22.0,22.0
T0007531,C05284,Lalbagh Mango - Sindhura,Fruits & Vegetables,Fresho,2024-06-09,1,50.0,50.0
T0007532,C05284,Passion Fruit,Fruits & Vegetables,Fresho,2024-02-07,1,72.25,72.25
T0007533,C05285,"Pear - Green, Imported",Fruits & Vegetables,Fresho,2024-03-16,1,109.0,109.0
T0007534,C05285,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-03-21,3,15.0,45.0
T0007535,C05286,"Tomato - Local, Organically Grown",Fruits & Vegetables,Fresho,2024-06-13,2,15.0,30.0
T0007536,C05286,Mango Sindura - Organically Grown,Fruits & Vegetables,Fresho,2024-01-18,1,64.0,64.0
T0007537,C05286,Sweet Corn,Fruits & Vegetables,Fresho,2024-04-30,1,25.74,25.74
T0007538,C05286,Pumpkin Green - Cut,Fruits & Vegetables,Fresho,2024-02-13,1,28.0,28.0
T0007539,C05286,Litchi,Fruits & Vegetables,Fresho,2024-06-13,1,99.0,99.0
T0007540,C05286,Banana Stem - Diced,Fruits & Vegetables,Fresho,2024-02-03,1,32.0,32.0
T0007541,C05286,"Banana - Raw, Organically Grown",Fruits & Vegetables,Fresho,2024-01-10,1,22.0,22.0
T0007542,C05286,Beetroot - Organically Grown,Fruits & Vegetables,Fresho,2024-05-29,1,20.0,20.0
T0007543,C05286,Mango - Sindhura Lalbagh,Fruits & Vegetables,Fresho,2024-02-06,1,52.0,52.0
T0007544,C05287,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-03-09,3,25.0,75.0
T0007545,C05287,Banana Stem - Organically Grown,Fruits & Vegetables,Fresho,2024-04-28,1,24.0,24.0
T0007546,C05287,Sambar Onion - Peeled (Small Onion),Fruits & Vegetables,Fresho,2024-06-01,1,41.0,41.0
T0007547,C05287,"Cucumber - Malabar, Organically Grown",Fruits & Vegetables,Fresho,2024-01-22,3,39.0,117.0
T0007548,C05287,Plum - Indian,Fruits & Vegetables,Fresho,2024-05-18,1,79.0,79.0
T0007549,C05287,Carrots - Julienne,Fruits & Vegetables,Fresho,2024-05-26,1,33.0,33.0
T0007550,C05287,Banana - Poovan,Fruits & Vegetables,Fresho,2024-03-02,1,26.0,26.0
T0007551,C05287,Capsicum - Yellow,Fruits & Vegetables,Fresho,2024-02-21,1,32.0,32.0
T0007552,C05288,Yellow Pumpkin - Avial Cut,Fruits & Vegetables,Fresho,2024-02-24,1,25.0,25.0
T0007553,C05288,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-04-20,1,59.5,59.5
T0007554,C05288,Beans Cluster - Diced,Fruits & Vegetables,Fresho,2024-01-17,1,25.0,25.0
T0007555,C05288,Brinjal - Varikatri,Fruits & Vegetables,Fresho,2024-06-04,1,15.0,15.0
T0007556,C05288,Curry Leaves - Organically Grown,Fruits & Vegetables,Fresho,2024-01-17,2,15.0,30.0
T0007557,C05289,Avocado,Fruits & Vegetables,Fresho,2024-06-03,1,105.0,105.0
T0007558,C05289,Grape Fruit - Indian,Fruits & Vegetables,Fresho,2024-06-06,3,79.0,237.0
T0007559,C05289,Ladies Finger - Organically Grown,Fruits & Vegetables,Fresho,2024-01-23,1,30.0,30.0
T0007560,C05289,"Beans - Cluster, Organically Grown",Fruits & Vegetables,Fresho,2024-04-15,1,20.0,20.0
T0007561,C05289,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-04-19,1,37.0,37.0
T0007562,C05289,Beans Cowpea - Diced,Fruits & Vegetables,Fresho,2024-01-28,3,30.0,90.0
T0007563,C05289,Colocasia - Organically Grown,Fruits & Vegetables,Fresho,2024-04-10,1,15.0,15.0
T0007564,C05289,Ridge Gourd - Diced,Fruits & Vegetables,Fresho,2024-06-09,2,45.0,90.0
T0007565,C05289,Kiwi - Sun Gold,Fruits & Vegetables,Fresho,2024-04-23,3,239.0,717.0
T0007566,C05289,Carrot - Ooty,Fruits & Vegetables,Fresho,2024-02-05,3,38.0,114.0
T0007567,C05289,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-04-07,2,47.0,94.0
T0007568,C05290,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-06-16,1,37.0,37.0
T0007569,C05290,"Chilli - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-02-03,1,15.0,15.0
T0007570,C05290,Beetroot - Organically Grown,Fruits & Vegetables,Fresho,2024-03-29,1,20.0,20.0
T0007571,C05290,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-02-09,1,26.0,26.0
T0007572,C05290,Capsicum - Red,Fruits & Vegetables,Fresho,2024-03-02,1,65.0,65.0
T0007573,C05290,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-01-13,1,29.0,29.0
T0007574,C05290,Lemon Grass,Fruits & Vegetables,Fresho,2024-01-25,2,15.0,30.0
T0007575,C05291,"Banana - Raw, Diced",Fruits & Vegetables,Fresho,2024-03-28,1,25.0,25.0
T0007576,C05291,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-03-01,1,29.0,29.0
T0007577,C05291,"Apple - Red Delicious, Premium",Fruits & Vegetables,Fresho,2024-06-28,1,182.0,182.0
T0007578,C05291,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-06-09,1,20.0,20.0
T0007579,C05291,"Banana - Yellaki, Organically Grown",Fruits & Vegetables,Fresho,2024-02-04,1,33.0,33.0
T0007580,C05291,Mustard Leaves (Sarso Saag),Fruits & Vegetables,Fresho,2024-05-08,1,19.0,19.0
T0007581,C05291,Thai Ginger,Fruits & Vegetables,Fresho,2024-06-18,1,38.0,38.0
T0007582,C05291,Kesar Mango,Fruits & Vegetables,Fresho,2024-05-30,2,115.0,230.0
T0007583,C05291,"Watermelon - Striped, Large",Fruits & Vegetables,Fresho,2024-02-02,2,69.0,138.0
T0007584,C05291,Mooli Paratha Mix,Fruits & Vegetables,Fresho,2024-03-26,1,29.0,29.0
T0007585,C05291,Tomato - Diced,Fruits & Vegetables,Fresho,2024-04-02,1,22.0,22.0
T0007586,C05291,Tomato - Diced,Fruits & Vegetables,Fresho,2024-06-28,1,22.0,22.0
T0007587,C05291,Ridge Gourd - Sliced,Fruits & Vegetables,Fresho,2024-04-15,3,33.0,99.0
T0007588,C05291,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-01-13,1,20.0,20.0
T0007589,C05291,Cherry,Fruits & Vegetables,Fresho,2024-02-25,2,135.0,270.0
T0007590,C05291,Yam - Diced,Fruits & Vegetables,Fresho,2024-02-24,1,27.0,27.0
T0007591,C05292,Capsicum - Purple,Fruits & Vegetables,Fresho,2024-06-23,1,29.0,29.0
T0007592,C05292,Cut - Mushroom,Fruits & Vegetables,Fresho,2024-05-19,1,46.0,46.0
T0007593,C05292,Parwal,Fruits & Vegetables,Fresho,2024-03-12,1,76.0,76.0
T0007594,C05292,Guava - Thai,Fruits & Vegetables,Fresho,2024-06-04,1,42.0,42.0
T0007595,C05292,Snake Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-06-03,2,20.0,40.0
T0007596,C05293,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-19,1,49.0,49.0
T0007597,C05293,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-03,1,32.0,32.0
T0007598,C05293,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-04-30,2,32.0,64.0
T0007599,C05293,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-01-25,1,49.0,49.0
T0007600,C05293,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-29,1,59.0,59.0
T0007601,C05293,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-02-10,3,80.0,240.0
T0007602,C05293,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-01-09,1,49.0,49.0
T0007603,C05293,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-04-11,3,49.0,147.0
T0007604,C05293,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-03-09,3,32.0,96.0
T0007605,C05293,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-27,1,59.0,59.0
T0007606,C05293,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-24,1,59.0,59.0
T0007607,C05293,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-03-26,1,80.0,80.0
T0007608,C05293,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-02-02,1,59.0,59.0
T0007609,C05293,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-19,3,32.0,96.0
T0007610,C05294,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-02-07,1,114.0,114.0
T0007611,C05294,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-04,1,49.0,49.0
T0007612,C05294,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-04-11,1,80.0,80.0
T0007613,C05294,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-03-17,1,80.0,80.0
T0007614,C05294,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-05-28,2,80.0,160.0
T0007615,C05294,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-01-20,1,80.0,80.0
T0007616,C05294,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-10,1,49.0,49.0
T0007617,C05294,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-06-22,1,80.0,80.0
T0007618,C05295,Cabbage,Fruits & Vegetables,Fresho,2024-05-16,2,15.0,30.0
T0007619,C05295,Ready to Cook - Potato French Fries,Fruits & Vegetables,Fresho,2024-02-02,1,22.0,22.0
T0007620,C05295,Lettuce - Iceberg,Fruits & Vegetables,Fresho,2024-02-01,1,32.0,32.0
T0007621,C05295,"Cut Cauliflower, Washed",Fruits & Vegetables,Fresho,2024-04-14,1,45.0,45.0
T0007622,C05295,Beans - Haricot,Fruits & Vegetables,Fresho,2024-04-19,1,40.0,40.0
T0007623,C05295,Marigold Flower - Yellow,Fruits & Vegetables,Fresho,2024-06-22,1,15.0,15.0
T0007624,C05295,Pineapple - Organically Grown,Fruits & Vegetables,Fresho,2024-01-05,2,38.0,76.0
T0007625,C05296,Pomelo - Peeled,Fruits & Vegetables,Fresho,2024-01-27,1,108.0,108.0
T0007626,C05296,Dragon Fruit,Fruits & Vegetables,Fresho,2024-02-25,1,85.0,85.0
T0007627,C05296,Cherry,Fruits & Vegetables,Fresho,2024-05-29,1,135.0,135.0
T0007628,C05297,Apricots,Fruits & Vegetables,Fresho,2024-04-29,1,145.0,145.0
T0007629,C05297,Sambhar Onion (Small Onion),Fruits & Vegetables,Fresho,2024-04-28,3,23.0,69.0
T0007630,C05297,"Apple - Sliced, Royal Gala",Fruits & Vegetables,Fresho,2024-01-17,1,40.0,40.0
T0007631,C05297,Lettuce - Iceberg,Fruits & Vegetables,Fresho,2024-04-19,1,32.0,32.0
T0007632,C05297,Veg Spice - Combo Pack,Fruits & Vegetables,Fresho,2024-05-20,2,48.0,96.0
T0007633,C05297,Carrot - Orange,Fruits & Vegetables,Fresho,2024-02-27,3,27.72,83.16
T0007634,C05297,Fried Rice Mix,Fruits & Vegetables,Fresho,2024-01-20,3,45.0,135.0
T0007635,C05297,"Avocado - Imported, Medium",Fruits & Vegetables,Fresho,2024-05-22,1,260.0,260.0
T0007636,C05297,Cherry,Fruits & Vegetables,Fresho,2024-06-03,3,135.0,405.0
T0007637,C05297,Raw Mango,Fruits & Vegetables,Fresho,2024-03-21,1,16.0,16.0
T0007638,C05298,Carrot - Organically Grown,Fruits & Vegetables,Fresho,2024-05-17,1,38.0,38.0
T0007639,C05298,Mango - Banganapalli,Fruits & Vegetables,Fresho,2024-05-03,3,85.0,255.0
T0007640,C05298,"Capsicum - Yellow, Organically Grown",Fruits & Vegetables,Fresho,2024-06-21,1,29.0,29.0
T0007641,C05298,Apricots,Fruits & Vegetables,Fresho,2024-02-06,1,145.0,145.0
T0007642,C05298,Lemon Grass,Fruits & Vegetables,Fresho,2024-01-17,2,15.0,30.0
T0007643,C05298,Sambar Onion - Peeled (Small Onion),Fruits & Vegetables,Fresho,2024-01-04,1,41.0,41.0
T0007644,C05298,Kiwi - Green,Fruits & Vegetables,Fresho,2024-03-12,2,209.0,418.0
T0007645,C05298,Mushrooms - Oyster,Fruits & Vegetables,Fresho,2024-01-04,1,55.0,55.0
T0007646,C05298,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-01-01,3,59.5,178.5
T0007647,C05298,"Chilli - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-05-13,3,15.0,45.0
T0007648,C05299,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-01-19,3,49.0,147.0
T0007649,C05299,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-31,1,49.0,49.0
T0007650,C05299,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-03,1,59.0,59.0
T0007651,C05299,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-03-09,1,80.0,80.0
T0007652,C05299,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-13,3,49.0,147.0
T0007653,C05299,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-06-22,2,59.0,118.0
T0007654,C05299,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-24,1,59.0,59.0
T0007655,C05299,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-14,1,49.0,49.0
T0007656,C05300,Ginger,Fruits & Vegetables,Fresho,2024-01-08,1,15.0,15.0
T0007657,C05300,Avocado,Fruits & Vegetables,Fresho,2024-05-10,1,105.0,105.0
T0007658,C05300,"Carrots Sliced, Broccoli Florets and Cauliflower Florets",Fruits & Vegetables,Fresho,2024-02-02,1,34.0,34.0
T0007659,C05300,Colocasia,Fruits & Vegetables,Fresho,2024-02-20,1,15.0,15.0
T0007660,C05300,"Carrots Sliced, Broccoli Florets and Cauliflower Florets",Fruits & Vegetables,Fresho,2024-02-25,1,34.0,34.0
T0007661,C05300,Mallika Mango,Fruits & Vegetables,Fresho,2024-01-31,1,75.0,75.0
T0007662,C05300,Aloe Vera - Organically grown,Fruits & Vegetables,Fresho,2024-06-27,1,40.0,40.0
