transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0006096,C00640,Garlic - Peeled,Fruits & Vegetables,Fresho,2024-06-24,2,39.0,78.0
T0006097,C00641,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-04-29,1,29.0,29.0
T0006098,C00641,Arai Keerai,Fruits & Vegetables,Fresho,2024-04-27,1,20.0,20.0
T0006099,C00641,Lettuce - Red,Fruits & Vegetables,Fresho,2024-03-20,1,16.0,16.0
T0006100,C00641,Sweet Corn,Fruits & Vegetables,Fresho,2024-02-22,1,25.74,25.74
T0006101,C00641,"Pineapple - Chunks, Single Serve",Fruits & Vegetables,Fresho,2024-03-15,1,19.0,19.0
T0006102,C00641,Muskmelon - Striped,Fruits & Vegetables,Fresho,2024-06-06,1,35.0,35.0
T0006103,C00642,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-02-24,1,24.0,24.0
T0006104,C00642,Beetroot - Organically Grown,Fruits & Vegetables,Fresho,2024-05-30,2,20.0,40.0
T0006105,C00642,Baby Banana - Robusta,Fruits & Vegetables,Fresho,2024-06-26,1,24.0,24.0
T0006106,C00642,"Brinjal - Bharta, Organically Grown",Fruits & Vegetables,Fresho,2024-03-07,1,25.0,25.0
T0006107,C00642,Beans - Diced,Fruits & Vegetables,Fresho,2024-06-22,3,43.0,129.0
T0006108,C00642,"Beans - Broad, Organically Grown",Fruits & Vegetables,Fresho,2024-04-15,2,46.0,92.0
T0006109,C00642,Spring Onion,Fruits & Vegetables,Fresho,2024-05-23,2,15.0,30.0
T0006110,C00642,Ready to Cook - Potato French Fries,Fruits & Vegetables,Fresho,2024-03-23,1,22.0,22.0
T0006111,C00642,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-02-08,2,25.0,50.0
T0006112,C00642,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-02-16,2,114.0,228.0
T0006113,C00642,Zucchini - Yellow,Fruits & Vegetables,Fresho,2024-01-16,1,50.0,50.0
T0006114,C00642,Coccinia - Organically Grown,Fruits & Vegetables,Fresho,2024-03-28,2,15.0,30.0
T0006115,C00642,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-01-01,2,34.0,68.0
T0006116,C00642,Baby Corn - Unpeeled,Fruits & Vegetables,Fresho,2024-02-15,3,15.0,45.0
T0006117,C00642,Lettuce - Red,Fruits & Vegetables,Fresho,2024-06-02,2,16.0,32.0
T0006118,C00642,Fresh Figs,Fruits & Vegetables,Fresho,2024-04-09,1,40.0,40.0
T0006119,C00642,Tomato - Diced,Fruits & Vegetables,Fresho,2024-06-03,1,22.0,22.0
T0006120,C00643,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-05-24,2,34.0,68.0
T0006121,C00643,Kale,Fruits & Vegetables,Fresho,2024-03-30,1,15.0,15.0
T0006122,C00643,Sugarcane - Diced,Fruits & Vegetables,Fresho,2024-06-10,1,19.0,19.0
T0006123,C00644,Beans - Organically Grown,Fruits & Vegetables,Fresho,2024-06-12,1,79.0,79.0
T0006124,C00644,"Chilli - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-04-20,1,15.0,15.0
T0006125,C00644,"Cucumber, Carrot & Beetroot 500g Each Salad",Fruits & Vegetables,Fresho,2024-02-21,1,59.4,59.4
T0006126,C00644,Ladies Finger - Diced,Fruits & Vegetables,Fresho,2024-02-22,1,27.0,27.0
T0006127,C00644,"Chilli - Bajji, Mild",Fruits & Vegetables,Fresho,2024-03-07,1,15.0,15.0
T0006128,C00644,Fried Rice Mix,Fruits & Vegetables,Fresho,2024-03-04,1,45.0,45.0
T0006129,C00644,Soursop,Fruits & Vegetables,Fresho,2024-01-04,1,139.0,139.0
T0006130,C00644,Amaranthus - Chopped,Fruits & Vegetables,Fresho,2024-06-03,1,25.0,25.0
T0006131,C00644,Mint Leaves,Fruits & Vegetables,Fresho,2024-06-25,1,15.0,15.0
T0006132,C00644,Mango - Sindhura Lalbagh,Fruits & Vegetables,Fresho,2024-03-31,1,52.0,52.0
T0006133,C00644,"Dates - Kimia, with Seed",Fruits & Vegetables,Fresho,2024-01-20,1,189.0,189.0
T0006134,C00645,"Apple - Shimla, Premium",Fruits & Vegetables,Fresho,2024-03-09,1,189.0,189.0
T0006135,C00645,Lemon - Organically Grown,Fruits & Vegetables,Fresho,2024-01-12,1,33.6,33.6
T0006136,C00645,"Chilli - Green Long, Medium",Fruits & Vegetables,Fresho,2024-03-03,1,15.0,15.0
T0006137,C00645,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-06-12,2,24.0,48.0
T0006138,C00645,Coccinia - Sliced,Fruits & Vegetables,Fresho,2024-06-11,2,23.0,46.0
T0006139,C00645,Raw Mango - Diced,Fruits & Vegetables,Fresho,2024-05-01,1,26.25,26.25
T0006140,C00645,"Beans - Cluster, Organically Grown",Fruits & Vegetables,Fresho,2024-04-15,1,20.0,20.0
T0006141,C00645,"Cut Cauliflower & Broccoli, Washed",Fruits & Vegetables,Fresho,2024-04-20,1,40.0,40.0
T0006142,C00645,"Pumpkin - Disco, Organically Grown",Fruits & Vegetables,Fresho,2024-03-19,1,39.0,39.0
T0006143,C00645,Carrot - Ooty,Fruits & Vegetables,Fresho,2024-06-21,1,38.0,38.0
T0006144,C00645,Pomegranate - Small,Fruits & Vegetables,Fresho,2024-03-17,1,119.0,119.0
T0006145,C00645,Banana Leaf,Fruits & Vegetables,Fresho,2024-04-29,1,40.0,40.0
T0006146,C00646,Banana - Nendran,Fruits & Vegetables,Fresho,2024-03-06,2,76.0,152.0
T0006147,C00646,Amaranthus - Red,Fruits & Vegetables,Fresho,2024-06-28,1,20.0,20.0
T0006148,C00646,"Beans - Broad, Organically Grown",Fruits & Vegetables,Fresho,2024-03-21,1,46.0,46.0
T0006149,C00646,"Capsicum - Yellow, Organically Grown",Fruits & Vegetables,Fresho,2024-05-09,3,29.0,87.0
T0006150,C00646,Zucchini - Yellow,Fruits & Vegetables,Fresho,2024-03-02,3,50.0,150.0
T0006151,C00646,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-04-16,1,26.0,26.0
T0006152,C00647,Tender Coconut - Medium,Fruits & Vegetables,Fresho,2024-03-08,1,46.0,46.0
T0006153,C00647,Methi - Chopped,Fruits & Vegetables,Fresho,2024-02-18,1,42.0,42.0
T0006154,C00647,Beans - Julienne,Fruits & Vegetables,Fresho,2024-03-25,1,43.0,43.0
T0006155,C00647,Plum - Indian,Fruits & Vegetables,Fresho,2024-05-07,1,79.0,79.0
T0006156,C00647,"Tomato - Hybrid, Organically Grown",Fruits & Vegetables,Fresho,2024-06-10,1,15.0,15.0
T0006157,C00647,Beans - Organically Grown,Fruits & Vegetables,Fresho,2024-01-16,1,79.0,79.0
T0006158,C00647,Papaya- Diced,Fruits & Vegetables,Fresho,2024-04-28,2,41.0,82.0
T0006159,C00647,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-02-22,1,20.0,20.0
T0006160,C00647,Mosambi - Premium,Fruits & Vegetables,Fresho,2024-01-09,1,145.0,145.0
T0006161,C00647,Beans - Cluster,Fruits & Vegetables,Fresho,2024-06-17,2,15.0,30.0
T0006162,C00648,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-02-12,1,55.0,55.0
T0006163,C00648,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-05-09,1,55.0,55.0
T0006164,C00648,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-08,1,49.0,49.0
T0006165,C00648,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-24,1,59.0,59.0
T0006166,C00648,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-02-29,1,55.0,55.0
T0006167,C00648,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-20,2,49.0,98.0
T0006168,C00648,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-05-19,1,59.0,59.0
T0006169,C00648,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-04-30,1,49.0,49.0
T0006170,C00649,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-26,1,59.0,59.0
T0006171,C00649,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-06-17,1,55.0,55.0
T0006172,C00649,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-05-19,1,55.0,55.0
T0006173,C00649,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-06-06,3,59.0,177.0
T0006174,C00649,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-01-19,2,55.0,110.0
T0006175,C00649,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-05-11,1,59.0,59.0
T0006176,C00649,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-05-30,1,59.0,59.0
T0006177,C00649,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-02-25,1,80.0,80.0
T0006178,C00649,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-01-01,2,55.0,110.0
T0006179,C00650,Tender Coconut - Medium,Fruits & Vegetables,Fresho,2024-06-12,1,46.0,46.0
T0006180,C00650,Coconut - Diced,Fruits & Vegetables,Fresho,2024-05-05,3,39.0,117.0
T0006181,C00650,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-02-27,2,29.0,58.0
T0006182,C00650,Banana Leaf,Fruits & Vegetables,Fresho,2024-03-26,2,40.0,80.0
T0006183,C00650,Garlic & Ginger 250 gm Each,Fruits & Vegetables,Fresho,2024-05-02,1,58.56,58.56
T0006184,C00650,Broccoli - Florets,Fruits & Vegetables,Fresho,2024-03-19,1,52.0,52.0
T0006185,C00650,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-06-21,2,55.0,110.0
T0006186,C00650,Papaya - Raw,Fruits & Vegetables,Fresho,2024-06-12,1,46.0,46.0
T0006187,C00650,Baby Corn - Peeled,Fruits & Vegetables,Fresho,2024-04-27,2,23.0,46.0
T0006188,C00650,Tender Coconut - Medium,Fruits & Vegetables,Fresho,2024-01-24,1,46.0,46.0
T0006189,C00650,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-06-10,3,29.0,87.0
T0006190,C00650,Coconut - Diced,Fruits & Vegetables,Fresho,2024-03-09,1,39.0,39.0
T0006191,C00650,Dill Leaves,Fruits & Vegetables,Fresho,2024-01-10,1,25.0,25.0
T0006192,C00650,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-02-19,1,114.0,114.0
T0006193,C00650,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-06-12,2,34.0,68.0
T0006194,C00651,Mint Leaves,Fruits & Vegetables,Fresho,2024-03-27,1,15.0,15.0
T0006195,C00651,Sweet Potato,Fruits & Vegetables,Fresho,2024-01-05,2,15.84,31.68
T0006196,C00651,Methi - Chopped,Fruits & Vegetables,Fresho,2024-05-02,3,42.0,126.0
T0006197,C00651,"Pumpkin - Disco, Organically Grown",Fruits & Vegetables,Fresho,2024-03-19,3,39.0,117.0
T0006198,C00651,Sweet Corn - Pellets,Fruits & Vegetables,Fresho,2024-05-15,1,31.0,31.0
T0006199,C00651,"Carrots Sliced, Broccoli Florets and Cauliflower Florets",Fruits & Vegetables,Fresho,2024-05-21,1,34.0,34.0
T0006200,C00651,Ginger - Organically Grown,Fruits & Vegetables,Fresho,2024-04-26,1,15.0,15.0
T0006201,C00651,Mango Raspuri - Organically Grown,Fruits & Vegetables,Fresho,2024-05-26,1,78.0,78.0
T0006202,C00651,Papaya - Large,Fruits & Vegetables,Fresho,2024-03-14,3,59.0,177.0
T0006203,C00651,Garlic - Organically Grown,Fruits & Vegetables,Fresho,2024-01-24,1,56.0,56.0
T0006204,C00651,Yam - Sliced,Fruits & Vegetables,Fresho,2024-05-24,1,27.0,27.0
T0006205,C00651,Dragon Fruit,Fruits & Vegetables,Fresho,2024-05-29,1,85.0,85.0
T0006206,C00651,Coccinia - Organically Grown,Fruits & Vegetables,Fresho,2024-04-15,1,15.0,15.0
T0006207,C00651,Beans Cowpea - Diced,Fruits & Vegetables,Fresho,2024-04-12,1,30.0,30.0
T0006208,C00651,Sambhar Onion (Small Onion),Fruits & Vegetables,Fresho,2024-03-27,1,23.0,23.0
T0006209,C00651,Marigold Flower - Orange,Fruits & Vegetables,Fresho,2024-03-16,3,15.0,45.0
T0006210,C00651,Pumpkin - Organically Grown,Fruits & Vegetables,Fresho,2024-06-19,1,28.0,28.0
T0006211,C00652,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-02-14,1,34.0,34.0
T0006212,C00652,Methi 250 g + Coriander Leaves 100 g + Palak 250 g + Curry Leaves 100 g,Fruits & Vegetables,Fresho,2024-03-31,1,72.45,72.45
T0006213,C00652,Drumstick - Organically Grown,Fruits & Vegetables,Fresho,2024-02-20,1,15.0,15.0
T0006214,C00652,Curry Leaves,Fruits & Vegetables,Fresho,2024-01-30,3,15.0,45.0
T0006215,C00652,Marigold Flower - Orange,Fruits & Vegetables,Fresho,2024-05-01,1,15.0,15.0
T0006216,C00652,Mushrooms - Oyster,Fruits & Vegetables,Fresho,2024-03-30,3,55.0,165.0
T0006217,C00652,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-30,1,59.0,59.0
T0006218,C00652,Broccoli - Florets,Fruits & Vegetables,Fresho,2024-05-27,3,52.0,156.0
T0006219,C00652,Kiwi - Green,Fruits & Vegetables,Fresho,2024-04-11,3,209.0,627.0
T0006220,C00652,Capsicum - Green,Fruits & Vegetables,Fresho,2024-05-11,1,15.0,15.0
T0006221,C00652,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-05-10,1,37.0,37.0
T0006222,C00652,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-04-26,1,59.5,59.5
T0006223,C00652,Mango Raspuri - Organically Grown,Fruits & Vegetables,Fresho,2024-01-31,1,78.0,78.0
T0006224,C00652,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-03-06,1,29.0,29.0
T0006225,C00653,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-06-04,1,59.0,59.0
T0006226,C00653,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-05-28,1,55.0,55.0
T0006227,C00653,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-01-08,1,55.0,55.0
T0006228,C00653,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-04-06,1,32.0,32.0
T0006229,C00653,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-05-22,1,59.0,59.0
T0006230,C00653,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-04-14,1,55.0,55.0
T0006231,C00653,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-02-21,1,59.0,59.0
T0006232,C00653,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-16,1,32.0,32.0
T0006233,C00653,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-06-05,2,59.0,118.0
T0006234,C00654,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-02-27,2,55.0,110.0
T0006235,C00654,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-05-22,2,55.0,110.0
T0006236,C00654,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-04-02,1,59.0,59.0
T0006237,C00654,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-16,1,32.0,32.0
T0006238,C00654,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-03-02,1,32.0,32.0
T0006239,C00654,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-04-12,3,55.0,165.0
T0006240,C00654,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-03-03,2,55.0,110.0
T0006241,C00654,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-06-14,1,55.0,55.0
T0006242,C00655,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-02-08,2,80.0,160.0
T0006243,C00655,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-06-09,2,59.0,118.0
T0006244,C00655,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-01-05,3,80.0,240.0
T0006245,C00655,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-01-26,1,49.0,49.0
T0006246,C00655,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-02-05,1,59.0,59.0
T0006247,C00655,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-05,2,59.0,118.0
T0006248,C00655,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-01,1,49.0,49.0
T0006249,C00655,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-04,2,59.0,118.0
T0006250,C00655,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-01,1,32.0,32.0
T0006251,C00655,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-01-19,2,49.0,98.0
T0006252,C00655,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-02-26,1,59.0,59.0
T0006253,C00655,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-24,1,59.0,59.0
T0006254,C00655,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-02,1,32.0,32.0
T0006255,C00656,Baby Corn - Unpeeled,Fruits & Vegetables,Fresho,2024-06-07,2,15.0,30.0
T0006256,C00656,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-02-11,1,24.0,24.0
T0006257,C00656,Mango - Sindhura Lalbagh,Fruits & Vegetables,Fresho,2024-03-10,1,52.0,52.0
T0006258,C00656,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-06-05,3,15.0,45.0
T0006259,C00656,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,Fresho,2024-06-12,1,26.0,26.0
T0006260,C00656,Coccinia,Fruits & Vegetables,Fresho,2024-05-22,1,25.0,25.0
T0006261,C00656,"Chilli - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-01-30,1,15.0,15.0
T0006262,C00656,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-02-17,1,87.0,87.0
T0006263,C00656,Carrot - Ooty,Fruits & Vegetables,Fresho,2024-03-29,3,38.0,114.0
T0006264,C00656,Carrots - Diced,Fruits & Vegetables,Fresho,2024-03-03,2,32.0,64.0
T0006265,C00656,"Watermelon - Striped, Large",Fruits & Vegetables,Fresho,2024-05-12,1,69.0,69.0
T0006266,C00656,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-06-08,1,29.0,29.0
T0006267,C00657,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-04-28,1,49.0,49.0
T0006268,C00657,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-05-17,3,114.0,342.0
T0006269,C00657,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-02-03,1,59.0,59.0
T0006270,C00657,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-26,1,49.0,49.0
T0006271,C00657,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-03-18,1,80.0,80.0
T0006272,C00657,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-05-11,3,114.0,342.0
T0006273,C00657,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-04,1,114.0,114.0
T0006274,C00657,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-15,1,59.0,59.0
T0006275,C00658,"Apple - Royal Gala, Regular",Fruits & Vegetables,Fresho,2024-01-26,1,157.0,157.0
T0006276,C00658,Capsicum - Yellow,Fruits & Vegetables,Fresho,2024-06-05,1,65.0,65.0
T0006277,C00659,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-01-01,1,114.0,114.0
T0006278,C00659,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-16,3,49.0,147.0
T0006279,C00659,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-20,1,59.0,59.0
T0006280,C00659,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-06-14,1,59.0,59.0
T0006281,C00659,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-02,1,49.0,49.0
T0006282,C00659,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-15,1,49.0,49.0
T0006283,C00659,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-23,1,59.0,59.0
T0006284,C00659,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-04,1,59.0,59.0
T0006285,C00660,"Apple - Red Delicious, Premium",Fruits & Vegetables,Fresho,2024-05-30,1,182.0,182.0
T0006286,C00660,"Chilli - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-02-23,2,15.0,30.0
T0006287,C00660,Pineapple - Organically Grown,Fruits & Vegetables,Fresho,2024-02-04,1,38.0,38.0
T0006288,C00660,Watermelon - Organically Grown,Fruits & Vegetables,Fresho,2024-01-26,3,39.0,117.0
T0006289,C00660,Apple - Royal Gala Economy,Fruits & Vegetables,Fresho,2024-05-06,2,129.0,258.0
T0006290,C00661,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-01-17,1,55.0,55.0
T0006291,C00661,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-04-28,2,59.0,118.0
T0006292,C00661,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-03-17,3,55.0,165.0
T0006293,C00661,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-03-02,1,114.0,114.0
T0006294,C00661,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-02-24,2,114.0,228.0
T0006295,C00661,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-06-05,1,59.0,59.0
T0006296,C00661,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-04-03,1,55.0,55.0
T0006297,C00661,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-02-10,1,114.0,114.0
T0006298,C00661,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-06-23,1,59.0,59.0
T0006299,C00661,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-06-29,3,59.0,177.0
T0006300,C00661,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-04-19,2,55.0,110.0
T0006301,C00662,Mosambi - Organically Grown,Fruits & Vegetables,Fresho,2024-01-29,1,136.0,136.0
T0006302,C00662,Onion,Fruits & Vegetables,Fresho,2024-05-08,1,28.71,28.71
T0006303,C00662,Mosambi,Fruits & Vegetables,Fresho,2024-06-15,1,95.0,95.0
T0006304,C00662,Lettuce - Romaine,Fruits & Vegetables,Fresho,2024-06-11,1,16.0,16.0
T0006305,C00662,Pumpkin - Organically Grown,Fruits & Vegetables,Fresho,2024-01-24,2,28.0,56.0
T0006306,C00662,Capsicum - Diced,Fruits & Vegetables,Fresho,2024-04-22,1,21.0,21.0
T0006307,C00662,Yam - Cut,Fruits & Vegetables,Fresho,2024-01-23,1,30.0,30.0
T0006308,C00662,Garlic - Peeled,Fruits & Vegetables,Fresho,2024-03-31,2,39.0,78.0
T0006309,C00662,"Banana - Yellaki, Organically Grown",Fruits & Vegetables,Fresho,2024-03-31,1,33.0,33.0
T0006310,C00662,"Brinjal - Green, Round",Fruits & Vegetables,Fresho,2024-02-23,1,22.0,22.0
T0006311,C00662,"Cut Cauliflower & Broccoli, Washed",Fruits & Vegetables,Fresho,2024-01-04,1,40.0,40.0
T0006312,C00662,"Cut Cauliflower, Washed",Fruits & Vegetables,Fresho,2024-05-02,1,45.0,45.0
T0006313,C00662,Tomato - Diced,Fruits & Vegetables,Fresho,2024-03-10,1,22.0,22.0
T0006314,C00663,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-01-03,1,22.0,22.0
T0006315,C00663,Avocado,Fruits & Vegetables,Fresho,2024-05-24,1,105.0,105.0
T0006316,C00663,Sweet Potato,Fruits & Vegetables,Fresho,2024-05-31,1,15.84,15.84
T0006317,C00663,Cabbage - Red,Fruits & Vegetables,Fresho,2024-06-22,1,23.0,23.0
T0006318,C00663,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-04-28,1,29.0,29.0
T0006319,C00663,Apple - Shimla,Fruits & Vegetables,Fresho,2024-05-04,2,139.0,278.0
T0006320,C00663,Zucchini - Green,Fruits & Vegetables,Fresho,2024-05-14,2,50.0,100.0
T0006321,C00663,Plum - Indian,Fruits & Vegetables,Fresho,2024-02-07,1,79.0,79.0
T0006322,C00663,Yam - Sliced,Fruits & Vegetables,Fresho,2024-02-28,1,27.0,27.0
T0006323,C00663,Baby Potato,Fruits & Vegetables,Fresho,2024-04-19,3,20.0,60.0
T0006324,C00663,Lettuce - Romaine,Fruits & Vegetables,Fresho,2024-05-28,2,16.0,32.0
T0006325,C00663,Sugarcane,Fruits & Vegetables,Fresho,2024-04-28,1,15.0,15.0
T0006326,C00663,Tomato - Diced,Fruits & Vegetables,Fresho,2024-04-30,2,22.0,44.0
T0006327,C00664,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-05-16,1,55.0,55.0
