transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0006332,C11176,Tempeh Cubes - Simply Sriracha Soyabean,"Bakery, Cakes & Dairy",Hello Tempayy,2024-05-25,2,135.0,270.0
T0006333,C11176,Plus Pet Plain Jar - Transparent (Reusable),"Kitchen, Garden & Pets",Pearlpet,2024-03-10,1,209.0,209.0
T0006334,C11176,Voyage Man Eau De Toilette,Beauty & Hygiene,Nautica,2024-04-15,1,2399.470000000001,2399.470000000001
T0006335,C11176,Transparent Scale 62 - 30 cms,Cleaning & Household,Nataraj,2024-03-16,1,118.0,118.0
T0006336,C11176,Thai Premium Jasmine Rice,Gourmet & World Food,Blue Elephant,2024-05-13,1,427.5,427.5
T0006337,C11176,"V5 Pen - Blue, Black & Red",Cleaning & Household,Pilot,2024-02-27,2,150.0,300.0
T0006338,C11176,Vaporisateur Natural Spray - Roger & Gallet,Beauty & Hygiene,Open,2024-06-02,1,1900.0,1900.0
T0006339,C11176,Air Effects Room Freshener - Floral Escape,Cleaning & Household,Ambipur,2024-05-11,1,279.0,279.0
T0006340,C11176,Adult Dry Dog Food - Chicken & Rice,"Kitchen, Garden & Pets",Chappi,2024-03-21,1,2385.0,2385.0
T0006341,C11176,"Chocolate Flavour, BIB",Beverages,Ensure,2024-04-12,1,295.0,295.0
T0006342,C11177,Blue Detergent Bar,Cleaning & Household,Wheel ,2024-02-11,1,15.0,15.0
T0006343,C11177,Blue Detergent Bar,Cleaning & Household,Wheel ,2024-06-10,1,15.0,15.0
T0006344,C11177,78% Cacao Smooth Dark,Gourmet & World Food,Lindt,2024-03-18,1,350.0,350.0
T0006345,C11177,"Nutritional Supplement - Mama, Chocolate Flavour",Beverages,Protinex ,2024-05-29,1,360.0,360.0
T0006346,C11177,Corazon Belove Candy - Green Mango Liquid Center Filled,Gourmet & World Food,Hart Beat,2024-04-25,1,30.0,30.0
T0006347,C11177,Lite Health & Nutritional Drink - Vanilla Flavour,Beverages,Protinex ,2024-05-04,1,600.0,600.0
T0006348,C11177,"Nutritional Supplement - Mama, Chocolate Flavour",Beverages,Protinex ,2024-05-16,1,360.0,360.0
T0006349,C11178,Freshwrapp - Standard Aluminium Foil,Cleaning & Household,Hindalco,2024-06-03,1,90.0,90.0
T0006350,C11178,Protect Antiseptic Disinfectant Liquid,Beauty & Hygiene,Ciphands,2024-05-25,3,105.0,315.0
T0006351,C11178,Protect Antiseptic Disinfectant Liquid,Beauty & Hygiene,Ciphands,2024-01-13,1,105.0,105.0
T0006352,C11178,Protect Antiseptic Disinfectant Liquid,Beauty & Hygiene,Ciphands,2024-06-03,1,105.0,105.0
T0006353,C11178,Freshwrapp - Standard Aluminium Foil,Cleaning & Household,Hindalco,2024-02-22,1,90.0,90.0
T0006354,C11178,Freshwrapp - Standard Aluminium Foil,Cleaning & Household,Hindalco,2024-06-11,2,90.0,180.0
T0006355,C11178,Disinfectant Spray,Beauty & Hygiene,Ciphands,2024-06-29,3,129.0,387.0
T0006356,C11178,Disinfectant Spray,Beauty & Hygiene,Ciphands,2024-02-12,1,129.0,129.0
T0006357,C11178,Protect Antiseptic Disinfectant Liquid,Beauty & Hygiene,Ciphands,2024-04-27,2,105.0,210.0
T0006358,C11178,Protect Antiseptic Disinfectant Liquid,Beauty & Hygiene,Ciphands,2024-02-17,1,105.0,105.0
T0006359,C11178,Freshwrapp - Standard Aluminium Foil,Cleaning & Household,Hindalco,2024-06-07,1,90.0,90.0
T0006360,C11178,Disinfectant Spray,Beauty & Hygiene,Ciphands,2024-01-04,1,129.0,129.0
T0006361,C11178,Disinfectant Spray,Beauty & Hygiene,Ciphands,2024-02-29,2,129.0,258.0
T0006362,C11179,Tea - Diabetes Control,Beverages,9t9,2024-03-09,2,99.0,198.0
T0006363,C11179,"Aha, Bha & Kojic Acid Brightening Face Wash",Beauty & Hygiene,Globus,2024-03-07,1,112.0,112.0
T0006364,C11179,Ayurvedic Prickly Heat Powder - Sandal,Beauty & Hygiene,Shower To Shower,2024-03-28,2,60.0,120.0
T0006365,C11179,Chilli Lemon Grills Potato Snack,Gourmet & World Food,Cofresh,2024-01-14,1,35.0,35.0
T0006366,C11179,Coir Pole 4ft tall,"Kitchen, Garden & Pets",Forgreen,2024-03-22,1,339.0,339.0
T0006367,C11179,Apple Juice Based Drink,Beverages,Appy Fizz,2024-01-22,1,15.0,15.0
T0006368,C11179,Micro Magic Plastic Container With Two Free Spoons,"Kitchen, Garden & Pets",Big Plastics,2024-04-11,1,249.0,249.0
T0006369,C11179,Yellow Cloth - Big,Cleaning & Household,Raju's Cloth,2024-04-30,1,99.0,99.0
T0006370,C11179,Laundry Sanitizer - Kills 99.9% Germs*,Cleaning & Household,Revive,2024-05-02,2,98.77,197.54
T0006371,C11179,Baby Creamy Wash - Soothing Relief,Baby Care,Aveeno,2024-06-14,2,799.0,1598.0
T0006372,C11179,Double Strength Omega 3 Fish Oil Softgel Capsules,Beauty & Hygiene,Healthmeds,2024-06-18,1,999.0,999.0
T0006373,C11179,Maxriter Ballpen Set - Black,Cleaning & Household,BIC Cello,2024-01-10,3,98.0,294.0
T0006374,C11179,Silicon Egg Beater With Wooden Handle - Assorted Colour,"Kitchen, Garden & Pets",Yongsheng,2024-01-23,2,149.0,298.0
T0006375,C11179,Spaghetti - Basmati Rice,Gourmet & World Food,Peacock ,2024-01-07,1,171.0,171.0
T0006376,C11179,Germ Removal Detergent,Cleaning & Household,Nature Protect,2024-05-31,2,99.0,198.0
T0006377,C11179,Crystals - Citric Acid,Snacks & Branded Foods,Eagle,2024-04-04,1,18.7,18.7
T0006378,C11179,"Rich Creme Hair Colour - Shade 4 Natural Brown, Multi Application Pack",Beauty & Hygiene,Godrej Expert,2024-06-25,1,99.0,99.0
T0006379,C11180,100% Spanish Olive Oil,Gourmet & World Food,Sol,2024-01-20,2,508.0,1016.0
T0006380,C11180,Natural Mineral Water - Imported,Gourmet & World Food,Evian,2024-01-22,2,150.0,300.0
T0006381,C11180,Natural Lip Balm - For dry & Chapped Lips,Beauty & Hygiene,Arata Zero Chemicals,2024-01-21,1,224.1,224.1
T0006382,C11180,Cup Noodles Mazedaar Masala,Snacks & Branded Foods,Nissin Food,2024-01-23,1,120.0,120.0
T0006383,C11180,Ayurvedic Prickly Heat Powder - Sandal,Beauty & Hygiene,Shower To Shower,2024-01-16,2,60.0,120.0
T0006384,C11180,Glass Serving Mixing Bowl,"Kitchen, Garden & Pets",Gupta Glass Ideas,2024-05-25,3,169.0,507.0
T0006385,C11180,Love Eau De Toilette,Beauty & Hygiene,Tous,2024-05-02,1,1100.0,1100.0
T0006386,C11180,Light - Apple Juice Based Drink,Beverages,Appy Fizz,2024-03-05,2,280.0,560.0
T0006387,C11180,Disinfectant Floor Cleaner,Cleaning & Household,Domex,2024-06-19,1,600.0,600.0
T0006388,C11180,Intense 4Blocks Lavender Fresh,Cleaning & Household,Wc Net,2024-02-07,1,285.0,285.0
T0006389,C11180,Matic - Top Load Detergent,Cleaning & Household,Henko,2024-05-04,3,190.0,570.0
T0006390,C11180,Cracker - Sugar,Gourmet & World Food,Bellie,2024-02-03,1,159.0,159.0
T0006391,C11180,Premium Jeera Rice/Akki,"Foodgrains, Oil & Masala",Popular Essentials,2024-01-10,1,130.0,130.0
T0006392,C11180,"Granola - Choco, Almond & Cookies",Snacks & Branded Foods,Fit & Flex,2024-02-17,3,385.0,1155.0
T0006393,C11180,"Whipping Cream Powder, Strawberry",Gourmet & World Food,Bakerswhip,2024-01-23,2,408.5,817.0
T0006394,C11180,Pomace Olive Oil,Gourmet & World Food,RYCA,2024-02-01,1,792.0,792.0
T0006395,C11180,"Use & Throw Ball Pen - Black, Mist",Cleaning & Household,Natraj,2024-04-15,1,59.0,59.0
T0006396,C11180,Pure Goat Bone Broth - Homemade,Gourmet & World Food,Broth Craft,2024-01-10,1,550.0,550.0
T0006397,C11180,"Coffee - Chikamagalur Aroma Platinum Filter Coffee, Using 100% German Machinary to Roast & Grind",Beverages,Riseup,2024-03-04,3,160.0,480.0
T0006398,C11181,"Chips - Pita, Piri Piri",Gourmet & World Food,Appitas,2024-05-13,2,40.0,80.0
T0006399,C11181,Roasted Coffee Beans,Gourmet & World Food,Blv Fine Blend,2024-04-22,1,299.0,299.0
T0006400,C11181,"Chips - Pita, Parmesan And Mediterranean",Gourmet & World Food,Appitas,2024-04-23,1,40.0,40.0
T0006401,C11181,Toilet Cleaner,Cleaning & Household,Godrej Proclean,2024-05-05,3,73.1,219.29999999999998
T0006402,C11181,ProClean Disinfectant Floor - Citrus,Cleaning & Household,Godrej Proclean,2024-04-11,2,152.15,304.3
T0006403,C11181,Kare in Adult Diapers Pants Large,Beauty & Hygiene,Kare In,2024-06-14,1,444.0,444.0
T0006404,C11181,ProClean Disinfectant Floor - Citrus,Cleaning & Household,Godrej Proclean,2024-01-17,1,152.15,152.15
T0006405,C11182,Tempeh Cubes - Soyabean,"Bakery, Cakes & Dairy",Hello Tempayy,2024-05-11,2,117.0,234.0
T0006406,C11182,Energy Vaporisateur Natural Spray,Beauty & Hygiene,Incidence,2024-02-28,1,1520.0,1520.0
T0006407,C11182,"Hair Oil - For Strong, Long & Thick Hair",Beauty & Hygiene,Dabur Amla,2024-06-04,3,233.75,701.25
T0006408,C11182,Perfect 100% Pure US Cotton Ultra Thin Pads & Wipes,Beauty & Hygiene,Plush,2024-04-12,2,212.5,425.0
T0006409,C11182,Brown Dressing Comb For Fine/Medium Length Straight Hair - 2,Beauty & Hygiene,Roots,2024-06-11,1,175.0,175.0
T0006410,C11182,FISICO SPF 50+ & PA+++ Transparent Sunscreen Gel,Beauty & Hygiene,La Shield,2024-04-17,1,441.0,441.0
T0006411,C11182,Coconut Filled Chocolate Bar,Gourmet & World Food,Bounty,2024-01-18,2,48.0,96.0
T0006412,C11182,"Eggs - Free Range & Brown, Country","Eggs, Meat & Fish",Ayur,2024-06-08,2,95.0,190.0
T0006413,C11182,Perfume Spray For Men - Edge,Beauty & Hygiene,Set Wet Studio X,2024-04-25,1,399.0,399.0
T0006414,C11182,Kashmiri Chilli Powder,Gourmet & World Food,Fresh Ground,2024-04-16,1,138.0,138.0
T0006415,C11182,Morning Energy Face Wash - Aqua Splash,Beauty & Hygiene,Clean & Clear,2024-04-09,3,296.37,889.11
T0006416,C11182,"X-press Instant Noodles - Masala Delight, Super Saver Pack",Snacks & Branded Foods,Wai Wai,2024-05-07,1,60.0,60.0
T0006417,C11182,Salt/Uppu - Rock/Saindhava/Himalayan Powder,"Foodgrains, Oil & Masala",Satvik Organic,2024-03-07,3,73.0,219.0
T0006418,C11182,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-04-14,1,55.0,55.0
T0006419,C11183,Sparkle Brush Pink,Baby Care,Morisons Baby Dreams,2024-01-17,1,50.0,50.0
T0006420,C11183,Orthodontic Soother Nipple,Baby Care,Morisons Baby Dreams,2024-01-28,1,75.0,75.0
T0006421,C11183,"Body Spray - Perfumed, Respect",Beauty & Hygiene,HE,2024-06-23,2,190.0,380.0
T0006422,C11183,Orthodontic Soother Nipple,Baby Care,Morisons Baby Dreams,2024-05-29,1,75.0,75.0
T0006423,C11183,Sippie Cup - Green,Baby Care,Morisons Baby Dreams,2024-02-09,1,115.0,115.0
T0006424,C11183,Poochie Cup - Green,Baby Care,Morisons Baby Dreams,2024-03-24,1,80.0,80.0
T0006425,C11183,Orthodontic Soother Nipple,Baby Care,Morisons Baby Dreams,2024-06-12,1,75.0,75.0
T0006426,C11183,Poochie Cup - Green,Baby Care,Morisons Baby Dreams,2024-06-26,3,80.0,240.0
T0006427,C11184,Metal Polish Triple Action Formula,Cleaning & Household,Brasso,2024-01-25,2,97.0,194.0
T0006428,C11184,Pickle - Avakkai,Snacks & Branded Foods,Mambalam Iyers,2024-02-09,1,57.0,57.0
T0006429,C11184,Omega 3:6:9 Vegan With Flaxseed & Safflower Extract,Beauty & Hygiene,Foresta Organics,2024-01-10,1,1499.0,1499.0
T0006430,C11184,"Sleep Health With Ashwagandha, Jatamansi & Tagar - Indian Valerian Root",Beauty & Hygiene,Foresta Organics,2024-04-05,2,1499.0,2998.0
T0006431,C11184,"Blood Detox With Curcumin - Turmeric Extract, Neem, Manjistha & Beetroot",Beauty & Hygiene,Foresta Organics,2024-06-08,1,1499.0,1499.0
T0006432,C11185,Silver Scent Pure Eau De Toilette,Beauty & Hygiene,Jacques Bogart,2024-01-16,1,2345.0,2345.0
T0006433,C11185,Diskettes (Vanilla Flavor),Beauty & Hygiene,Threptin,2024-06-19,1,440.0,440.0
T0006434,C11185,Coffee - Fine Aroma,Gourmet & World Food,Davidoff,2024-03-19,1,550.0,550.0
T0006435,C11185,Pomace Olive Oil,Gourmet & World Food,RYCA,2024-02-17,1,2399.470000000001,2399.470000000001
T0006436,C11185,Kashmiri Chilli Powder,Gourmet & World Food,Fresh Ground,2024-05-13,1,138.0,138.0
T0006437,C11185,Diskettes,Beauty & Hygiene,Threptin,2024-03-05,1,1495.0,1495.0
T0006438,C11185,Professional Brush,Beauty & Hygiene,Salon,2024-03-03,1,500.0,500.0
T0006439,C11186,Original Soap,Beauty & Hygiene,Tabac,2024-03-25,3,517.5,1552.5
T0006440,C11186,Original Soap,Beauty & Hygiene,Tabac,2024-06-22,2,517.5,1035.0
T0006441,C11186,Ultra Gold Battery AAA,"Kitchen, Garden & Pets",Victor,2024-04-11,1,97.0,97.0
T0006442,C11186,Original Deodorant Spray,Beauty & Hygiene,Tabac,2024-06-21,1,531.0,531.0
T0006443,C11186,Gold Power Battery AA,"Kitchen, Garden & Pets",Victor,2024-05-30,1,97.0,97.0
T0006444,C11186,Gold Power Battery AA,"Kitchen, Garden & Pets",Victor,2024-06-22,1,97.0,97.0
T0006445,C11186,Original Deodorant Spray,Beauty & Hygiene,Tabac,2024-06-08,1,531.0,531.0
T0006446,C11186,Original Soap,Beauty & Hygiene,Tabac,2024-03-15,1,517.5,517.5
T0006447,C11186,Original Soap,Beauty & Hygiene,Tabac,2024-03-11,2,517.5,1035.0
T0006448,C11186,Original Soap,Beauty & Hygiene,Tabac,2024-01-09,1,517.5,517.5
T0006449,C11186,Man Deodorant Spray,Beauty & Hygiene,Tabac,2024-05-01,1,501.5,501.5
T0006450,C11187,Hair Oil - Ayurvedic Care,Beauty & Hygiene,K.P. Namboodiris,2024-02-22,1,120.0,120.0
T0006451,C11187,Tooth Paste - Herbal,Beauty & Hygiene,K.P. Namboodiris,2024-04-15,1,50.0,50.0
T0006452,C11187,Ayurvedic Shampoo - Hair Care,Beauty & Hygiene,K.P. Namboodiris,2024-05-10,1,50.0,50.0
T0006453,C11187,Hair Oil - Ayurvedic Care,Beauty & Hygiene,K.P. Namboodiris,2024-06-21,2,120.0,240.0
T0006454,C11187,Ayurvedic Shampoo - Anti-Dandruff,Beauty & Hygiene,K.P. Namboodiris,2024-01-18,1,55.0,55.0
T0006455,C11187,Tooth Paste - Herbal White Natural Salt,Beauty & Hygiene,K.P. Namboodiris,2024-04-26,1,72.0,72.0
T0006456,C11187,Tooth Paste - Herbal White Natural Salt,Beauty & Hygiene,K.P. Namboodiris,2024-04-21,1,72.0,72.0
T0006457,C11187,Ayurvedic Shampoo - Hair Care,Beauty & Hygiene,K.P. Namboodiris,2024-04-26,1,50.0,50.0
T0006458,C11187,Aeda Glycerine Bathing Bar - Clear & Soft,Beauty & Hygiene,K.P. Namboodiris,2024-01-08,2,35.0,70.0
T0006459,C11187,Summer Comb,Beauty & Hygiene,Palmex,2024-04-25,2,25.0,50.0
T0006460,C11187,Summer Comb,Beauty & Hygiene,Palmex,2024-04-19,1,25.0,25.0
T0006461,C11187,Aeda Glycerine Bathing Bar - Clear & Soft,Beauty & Hygiene,K.P. Namboodiris,2024-05-07,1,35.0,35.0
T0006462,C11187,Ayurvedic Shampoo - Anti-Dandruff,Beauty & Hygiene,K.P. Namboodiris,2024-05-22,1,55.0,55.0
T0006463,C11187,Tooth Paste - Herbal,Beauty & Hygiene,K.P. Namboodiris,2024-06-25,1,50.0,50.0
T0006464,C11188,Sweet Ripe Banana With Amchur & Chilli,Snacks & Branded Foods,To Be Honest,2024-03-15,1,49.0,49.0
T0006465,C11188,Toothpaste - Fire Freeze Gel Dual Sensation Warm and Cool,Beauty & Hygiene,Closeup,2024-05-15,1,95.0,95.0
T0006466,C11188,Red Hot Anti Germ Mouthwash,Beauty & Hygiene,Closeup,2024-04-29,1,185.0,185.0
T0006467,C11188,Liquid Dishwash - Anti Bacterial Herbal,Cleaning & Household,Excel Plus,2024-04-07,1,165.0,165.0
T0006468,C11188,Red Hot Anti Germ Mouthwash,Beauty & Hygiene,Closeup,2024-05-13,1,185.0,185.0
T0006469,C11188,"Blood Detox With Curcumin - Turmeric Extract, Neem, Manjistha & Beetroot",Beauty & Hygiene,Foresta Organics,2024-02-23,2,1499.0,2998.0
T0006470,C11188,Toothpaste - Fire Freeze Gel Dual Sensation Warm and Cool,Beauty & Hygiene,Closeup,2024-05-22,1,95.0,95.0
T0006471,C11189,Clean And Dry Wash,Beauty & Hygiene,Clean And Dry,2024-03-27,1,170.1,170.1
T0006472,C11189,Candles - White,Cleaning & Household,Raju Candles,2024-01-22,3,89.0,267.0
T0006473,C11189,Dried Amla Bites,Gourmet & World Food,Go Desi,2024-03-10,2,50.0,100.0
T0006474,C11189,Finish Total Action Dishwasher Cleaner,Cleaning & Household,Crystale,2024-06-07,1,289.0,289.0
T0006475,C11189,Intense 4Blocks Lime Fresh,Cleaning & Household,Wc Net,2024-06-17,2,285.0,570.0
T0006476,C11189,Oats,Snacks & Branded Foods,Quaker,2024-03-13,1,249.0,249.0
T0006477,C11189,Spray Starch - Regular,Cleaning & Household,Faultless,2024-04-19,2,285.0,570.0
T0006478,C11189,Almond Butter - Dark Chocolate,Snacks & Branded Foods,Happy Jars,2024-03-24,1,430.0,430.0
T0006479,C11189,Weelz Crunchy Choco Coated Biscuit,"Bakery, Cakes & Dairy",GO CHOCO,2024-06-02,3,140.0,420.0
T0006480,C11189,K120 USB Keyboard Wired,Cleaning & Household,Logitech,2024-06-07,1,636.0,636.0
T0006481,C11189,Groovy Chips - Spicy Tomato,Snacks & Branded Foods,Time Pass,2024-06-05,1,18.0,18.0
T0006482,C11189,Perfumed Herbal Phenyle - Rose,Cleaning & Household,Smart Home,2024-01-30,2,249.0,498.0
T0006483,C11189,Scrub Pad - Medium,Cleaning & Household,Scrubit,2024-04-22,1,15.0,15.0
T0006484,C11189,Cough Drops - Menthol,Beauty & Hygiene,Vicks,2024-05-17,3,20.0,60.0
T0006485,C11190,Avocado Nourish Mask - For Fragile Hair,Beauty & Hygiene,Godrej Professional,2024-04-23,1,200.0,200.0
T0006486,C11190,Boric Acid,Cleaning & Household,Bhavi,2024-02-07,1,350.0,350.0
T0006487,C11190,471 Ring File - 2D A4,Cleaning & Household,Stationari+,2024-04-26,2,101.0,202.0
T0006488,C11191,Juice - Lychee,Gourmet & World Food,Mogu Mogu,2024-01-07,1,60.0,60.0
T0006489,C11191,Dhoop Cone,Cleaning & Household,Om sri Kar,2024-04-26,1,20.0,20.0
T0006490,C11191,Bubbly Valentine Chocolate Bar,Snacks & Branded Foods,Cadbury Dairy Milk Silk,2024-01-25,1,204.0,204.0
T0006491,C11191,Cylindrical Shaped Pencil Pouch Bag - With Superhero Art,Cleaning & Household,QIPS,2024-05-14,1,200.0,200.0
T0006492,C11191,Tortilla Chips - BBQ,Gourmet & World Food,Mission,2024-04-19,1,350.0,350.0
T0006493,C11191,Cleaning Powder,Cleaning & Household,Sabena,2024-01-14,1,26.0,26.0
T0006494,C11191,Juice - Grape,Gourmet & World Food,Mogu Mogu,2024-06-27,2,60.0,120.0
T0006495,C11192,Natural Hydrating & Non-Drying Body Wash,Beauty & Hygiene,Arata Zero Chemicals,2024-04-22,1,539.1,539.1
T0006496,C11192,Millet Idly & Dosa Batter,Snacks & Branded Foods,Batter Box,2024-04-13,1,100.0,100.0
T0006497,C11192,"Specialist Skin Care Oil - Scars, Stretch Mark, Ageing, Uneven Skin Tone",Beauty & Hygiene,Bio-Oil,2024-01-11,1,780.0,780.0
T0006498,C11192,Oil - Groundnut,"Foodgrains, Oil & Masala",Freedom,2024-04-22,1,190.0,190.0
T0006499,C11192,Seedless Safawi Dates from Saudi Arabia,Gourmet & World Food,Ambrosia Delicatessen,2024-06-08,1,620.0,620.0
T0006500,C11192,Peanut Filled Chocolates - Miniatures,Gourmet & World Food,Snickers,2024-05-07,2,180.0,360.0
T0006501,C11192,Glass Cleaner Liquid Spray,Cleaning & Household,Colin,2024-01-14,1,251.01,251.01
T0006502,C11192,"Transparent Button Folder - 14"" x 10"" With Snap Button Cover",Cleaning & Household,Ravi Agencies,2024-01-29,1,98.0,98.0
T0006503,C11192,Water Wiper - Nano,Cleaning & Household,Milton - Spotzero,2024-03-24,2,149.0,298.0
T0006504,C11192,Super Snack - Peri Peri Paradise,Snacks & Branded Foods,Mr. Makhana,2024-03-20,1,40.0,40.0
T0006505,C11192,Pomace Olive Oil - For All Types Of Cooking,"Foodgrains, Oil & Masala",Oleev,2024-05-21,1,310.0,310.0
T0006506,C11192,"Candy Swirl Lollipop 1.5"" - 6th Birthday",Gourmet & World Food,Toonpops,2024-01-03,1,479.6,479.6
T0006507,C11193,Appala chips - Pepper Special,Snacks & Branded Foods,Shree Mahalakshmi ,2024-03-27,1,40.0,40.0
T0006508,C11193,Freshly Roasted & Ground Filter Coffee Powder With Chicory,Beverages,Blv Fine Blend,2024-02-13,3,249.0,747.0
T0006509,C11193,LEau Intense Deodorant Spray,Beauty & Hygiene,Carven,2024-03-16,2,1000.0,2000.0
T0006510,C11193,Liver Tonic & Appetizer For Dogs & Cats,"Kitchen, Garden & Pets",Wiggles.in,2024-03-11,1,230.0,230.0
T0006511,C11193,Fruit & Vegetables Hand Juicer,"Kitchen, Garden & Pets",Triones,2024-04-22,1,349.0,349.0
T0006512,C11193,"Peanut Butter - Unsweetened, Crunchy",Snacks & Branded Foods,Happy Jars,2024-02-26,1,275.0,275.0
T0006513,C11193,LEDT Deodorant Spray,Beauty & Hygiene,Carven,2024-02-26,2,1125.0,2250.0
T0006514,C11193,Liver Tonic & Appetizer For Dogs & Cats,"Kitchen, Garden & Pets",Wiggles.in,2024-06-10,1,230.0,230.0
T0006515,C11193,Roasted Coffee Beans,Gourmet & World Food,Blv Fine Blend,2024-05-28,3,299.0,897.0
T0006516,C11194,Phenyle - Cool Cyan,Cleaning & Household,Germisol,2024-03-22,1,60.0,60.0
T0006517,C11194,Blue Eau De Toilette,Beauty & Hygiene,Nautica,2024-03-12,2,1612.5,3225.0
T0006518,C11194,Drink - Fresh 'N' Juicy Mango,Beverages,Frooti,2024-01-09,1,122.4,122.4
T0006519,C11195,Yellow Balm,Beauty & Hygiene,Siang Pure,2024-04-19,1,195.0,195.0
T0006520,C11195,Shanti - Badam Amla Hair Oil,Beauty & Hygiene,Nihar,2024-01-25,2,15.0,30.0
T0006521,C11195,Shanti Amla Oil,Beauty & Hygiene,Nihar,2024-01-12,1,46.75,46.75
T0006522,C11196,"Yoghurt Drink - Carrot, Orange, Banana, No Sugar Added, All Natural",Gourmet & World Food,Again,2024-01-03,2,50.0,100.0
T0006523,C11196,Cleaner - Jewelery,Cleaning & Household,Weiman,2024-05-24,2,575.0,1150.0
T0006524,C11196,One Ginger Morning Bath & Shower Gel,Beauty & Hygiene,Treaclemoon,2024-03-01,1,525.0,525.0
T0006525,C11196,Essence - Rasberry,Snacks & Branded Foods,Viola,2024-03-04,1,50.0,50.0
T0006526,C11196,Namkeen - Double Mazza,Snacks & Branded Foods,Crax,2024-02-28,2,20.0,40.0
T0006527,C11196,Health & Nutrition Drink Mix for Kids (Chocolate),Beverages,Manna Go Grains,2024-06-20,1,94.0,94.0
T0006528,C11196,"Soapy Stories Finger Puppet Bath Book - Space, 6 m+",Baby Care,Munchkin,2024-01-29,1,799.0,799.0
T0006529,C11196,Intense 4Blocks Ocean Fresh,Cleaning & Household,Wc Net,2024-04-27,1,285.0,285.0
T0006530,C11196,Salt/Uppu - Crystal,"Foodgrains, Oil & Masala",Akar,2024-01-04,2,17.0,34.0
T0006531,C11196,Sugar Free Mints - Strawberry,Gourmet & World Food,IMPACT,2024-05-09,2,120.0,240.0
T0006532,C11196,Urinal Cake,Cleaning & Household,Khushbu,2024-06-11,1,70.0,70.0
T0006533,C11196,Dark Coffee Chocolate - Not Knowingly Paan,Snacks & Branded Foods,The Betel Leaf Co,2024-01-29,2,200.0,400.0
T0006534,C11196,Unbleached Bread Flour,Gourmet & World Food,American Pancake Co.,2024-03-03,2,175.5,351.0
T0006535,C11196,Regular Quality Iranian Saffron,"Foodgrains, Oil & Masala",Salonik,2024-05-14,1,399.0,399.0
T0006536,C11196,"Piping Gel, Neutral",Gourmet & World Food,Foodecor,2024-06-17,1,104.5,104.5
T0006537,C11196,"Washing Net Bag - For Under Garments/Lingerie, BB085",Cleaning & Household,KM,2024-02-10,3,259.0,777.0
T0006538,C11196,Rosemary,Gourmet & World Food,Naturesmith,2024-03-15,1,80.0,80.0
T0006539,C11196,Lal Mirchi Drop - Red Chilli,"Foodgrains, Oil & Masala",Spice Liquid,2024-05-04,3,145.0,435.0
T0006540,C11197,Intense 75% Dark Chocolate,Gourmet & World Food,Didier & Frank ,2024-05-20,1,299.0,299.0
T0006541,C11197,Streaky - Bacon,"Eggs, Meat & Fish",Tannys,2024-05-18,2,265.0,530.0
T0006542,C11197,Sausage - Chicken,"Eggs, Meat & Fish",Tannys,2024-05-15,1,125.0,125.0
T0006543,C11197,Chicken Zing - Hot,"Eggs, Meat & Fish",Blue Flame,2024-01-17,2,254.15,508.3
T0006544,C11197,Sausage - Pork,"Eggs, Meat & Fish",Tannys,2024-04-04,1,225.0,225.0
