transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0006287,C00672,Creme Biscuits - Vanilla 120G + Choco 120G + Strawberry 120G,Snacks & Branded Foods,Oreo,2024-06-05,1,84.72,84.72
T0006288,C00672,Toilet Seat Sanitizer + Deodoriser,Cleaning & Household,Sanitt,2024-01-08,1,150.0,150.0
T0006289,C00672,Cold Pressed Groundnut Oil,Gourmet & World Food,RawNH,2024-01-01,1,299.0,299.0
T0006290,C00672,Honey - Himalayan Flora,Gourmet & World Food,Under The Mango Tree,2024-04-06,1,520.0,520.0
T0006291,C00672,Oat Crispies - Classic,Gourmet & World Food,Kolln,2024-05-14,1,346.5,346.5
T0006292,C00672,Cracker - Creamy,Gourmet & World Food,Bellie,2024-02-05,1,159.0,159.0
T0006293,C00672,Matic Front Load,Cleaning & Household,Henko,2024-01-31,1,340.0,340.0
T0006294,C00673,Wellness Ayurveda Tea,Gourmet & World Food,Udyan Tea,2024-05-08,1,450.0,450.0
T0006295,C00673,Brown Dressing Comb For Fine/Medium Length Straight Hair - 2,Beauty & Hygiene,Roots,2024-06-16,2,175.0,350.0
T0006296,C00673,Insta Ayurvedic Repellent - MUST-QUIT-O,Cleaning & Household,Catche,2024-01-24,1,82.0,82.0
T0006297,C00673,Peela Pooja Chowki Kapda,Cleaning & Household,Arham,2024-05-19,3,30.0,90.0
T0006298,C00673,Foot Scraper - Art No LP 1120,Beauty & Hygiene,La-par,2024-04-25,1,120.0,120.0
T0006299,C00673,"Rich Premium Adult Fine Wet Cat Food, Chicken With Tuna In Gravy - +1 Year","Kitchen, Garden & Pets",SHEBA,2024-06-15,1,55.0,55.0
T0006300,C00673,Inhaler - Formula 2 With 2 cc,Beauty & Hygiene,Siang Pure,2024-06-09,1,150.0,150.0
T0006301,C00673,"Yoghurt Drink - Alphonso Mango, No sugar added, All natural",Gourmet & World Food,Again,2024-04-24,1,50.0,50.0
T0006302,C00673,H2O Eau De Toilette,Beauty & Hygiene,Tous,2024-05-11,1,1300.0,1300.0
T0006303,C00673,Marquis - Paris Deo Blue for Men,Beauty & Hygiene,Remy ,2024-05-08,1,265.05,265.05
T0006304,C00673,Dance Diamonds Eau De Toilette & Deodorant Spray,Beauty & Hygiene,Shakira,2024-02-23,1,800.0,800.0
T0006305,C00673,Achari Mayo - Eggless Mayonnaise,Snacks & Branded Foods,Nutralite,2024-01-05,3,85.0,255.0
T0006306,C00673,Bee Easy - Wild Lavender Blossom Honey,Gourmet & World Food,Langnese,2024-03-29,1,540.0,540.0
T0006307,C00673,Cleaner - Stainless Steel & Aluminum,Cleaning & Household,Big D,2024-05-21,1,249.0,249.0
T0006308,C00673,Crackers - Dark Choco,Gourmet & World Food,Gery Gone Mad,2024-06-10,1,48.0,48.0
T0006309,C00673,Hon Mirin Vinegar,Snacks & Branded Foods,Sakura,2024-05-04,1,1200.0,1200.0
T0006310,C00674,1-2-3 Noodles - Veg Masala Flavour,Snacks & Branded Foods,Wai Wai,2024-06-27,1,15.0,15.0
T0006311,C00674,Perfumed Herbal Phenyle - Jasmine,Cleaning & Household,Smart Home,2024-02-05,1,39.0,39.0
T0006312,C00674,Brownie Mix - Triple Choco Brownie,Snacks & Branded Foods,Betty Crocker,2024-05-05,1,297.0,297.0
T0006313,C00674,Pancake Mix - Original,Snacks & Branded Foods,Betty Crocker,2024-04-07,1,174.25,174.25
T0006314,C00674,"Wax Diya - Assorted Colour, ED124E",Cleaning & Household,Diyaz,2024-06-16,1,99.0,99.0
T0006315,C00674,Tea Tree Skincare Soap,Beauty & Hygiene,Globus,2024-06-07,2,136.0,272.0
T0006316,C00674,Meredian 555 Gold Premium Paper Playing Cards,Cleaning & Household,Parksons,2024-05-22,1,38.0,38.0
T0006317,C00674,Perfumed Herbal Phenyle - White,Cleaning & Household,Smart Home,2024-03-04,1,60.0,60.0
T0006318,C00674,Perfumed Herbal Phenyle - Sandal,Cleaning & Household,Smart Home,2024-04-22,1,55.0,55.0
T0006319,C00675,Ginger Mulethi Lemon,Beverages,Eco Valley ,2024-01-27,1,148.75,148.75
T0006320,C00675,Sparkling Red Grape Juice,Gourmet & World Food,Bel Normande,2024-01-19,1,395.25,395.25
T0006321,C00675,Silicon Egg Beater With Wooden Handle - Assorted Colour,"Kitchen, Garden & Pets",Yongsheng,2024-05-05,1,149.0,149.0
T0006322,C00675,Face Mask For Kids - Mighty Avengers,Beauty & Hygiene,Bonorganik,2024-03-31,1,299.0,299.0
T0006323,C00675,Light Combat Daily Moisturizer SPF 45 PA+++,Beauty & Hygiene,Phy,2024-02-18,2,464.0,928.0
T0006324,C00675,Tambola - Family Entertainment Game,Cleaning & Household,Sterling,2024-02-03,1,116.0,116.0
T0006325,C00675,Herbal Hand Sanitizer,Beauty & Hygiene,Humaste,2024-06-23,1,300.0,300.0
T0006326,C00675,Disposable Bowl,Cleaning & Household,Chuk,2024-06-16,1,89.0,89.0
T0006327,C00675,Mango Pickle,Snacks & Branded Foods,Pushpanjali ,2024-04-08,2,180.0,360.0
T0006328,C00675,"Eggs - Organic, Farm Fresh, Country","Eggs, Meat & Fish",Hita Farms,2024-02-25,3,120.0,360.0
T0006329,C00675,Face Wash - Glow & Exfoliating,Beauty & Hygiene,Iba,2024-05-18,1,84.0,84.0
T0006330,C00676,Orange Chewy Dragees,Snacks & Branded Foods,Mentos,2024-03-05,1,15.0,15.0
T0006331,C00676,Bio Renew Coconut Milk Conditioner,Beauty & Hygiene,Herbal Essence,2024-03-09,1,468.0,468.0
T0006332,C00676,Tempeh Cubes - Simply Sriracha Soyabean,"Bakery, Cakes & Dairy",Hello Tempayy,2024-05-25,2,135.0,270.0
T0006333,C00676,Plus Pet Plain Jar - Transparent (Reusable),"Kitchen, Garden & Pets",Pearlpet,2024-03-10,1,209.0,209.0
T0006334,C00676,Voyage Man Eau De Toilette,Beauty & Hygiene,Nautica,2024-04-15,1,2399.470000000001,2399.470000000001
T0006335,C00676,Transparent Scale 62 - 30 cms,Cleaning & Household,Nataraj,2024-03-16,1,118.0,118.0
T0006336,C00676,Thai Premium Jasmine Rice,Gourmet & World Food,Blue Elephant,2024-05-13,1,427.5,427.5
T0006337,C00676,"V5 Pen - Blue, Black & Red",Cleaning & Household,Pilot,2024-02-27,2,150.0,300.0
T0006338,C00676,Vaporisateur Natural Spray - Roger & Gallet,Beauty & Hygiene,Open,2024-06-02,1,1900.0,1900.0
T0006339,C00676,Air Effects Room Freshener - Floral Escape,Cleaning & Household,Ambipur,2024-05-11,1,279.0,279.0
T0006340,C00676,Adult Dry Dog Food - Chicken & Rice,"Kitchen, Garden & Pets",Chappi,2024-03-21,1,2385.0,2385.0
T0006341,C00676,"Chocolate Flavour, BIB",Beverages,Ensure,2024-04-12,1,295.0,295.0
T0006342,C00677,Blue Detergent Bar,Cleaning & Household,Wheel ,2024-02-11,1,15.0,15.0
T0006343,C00677,Blue Detergent Bar,Cleaning & Household,Wheel ,2024-06-10,1,15.0,15.0
T0006344,C00677,78% Cacao Smooth Dark,Gourmet & World Food,Lindt,2024-03-18,1,350.0,350.0
T0006345,C00677,"Nutritional Supplement - Mama, Chocolate Flavour",Beverages,Protinex ,2024-05-29,1,360.0,360.0
T0006346,C00677,Corazon Belove Candy - Green Mango Liquid Center Filled,Gourmet & World Food,Hart Beat,2024-04-25,1,30.0,30.0
T0006347,C00677,Lite Health & Nutritional Drink - Vanilla Flavour,Beverages,Protinex ,2024-05-04,1,600.0,600.0
T0006348,C00677,"Nutritional Supplement - Mama, Chocolate Flavour",Beverages,Protinex ,2024-05-16,1,360.0,360.0
T0006349,C00678,Freshwrapp - Standard Aluminium Foil,Cleaning & Household,Hindalco,2024-06-03,1,90.0,90.0
T0006350,C00678,Protect Antiseptic Disinfectant Liquid,Beauty & Hygiene,Ciphands,2024-05-25,3,105.0,315.0
T0006351,C00678,Protect Antiseptic Disinfectant Liquid,Beauty & Hygiene,Ciphands,2024-01-13,1,105.0,105.0
T0006352,C00678,Protect Antiseptic Disinfectant Liquid,Beauty & Hygiene,Ciphands,2024-06-03,1,105.0,105.0
T0006353,C00678,Freshwrapp - Standard Aluminium Foil,Cleaning & Household,Hindalco,2024-02-22,1,90.0,90.0
T0006354,C00678,Freshwrapp - Standard Aluminium Foil,Cleaning & Household,Hindalco,2024-06-11,2,90.0,180.0
T0006355,C00678,Disinfectant Spray,Beauty & Hygiene,Ciphands,2024-06-29,3,129.0,387.0
T0006356,C00678,Disinfectant Spray,Beauty & Hygiene,Ciphands,2024-02-12,1,129.0,129.0
T0006357,C00678,Protect Antiseptic Disinfectant Liquid,Beauty & Hygiene,Ciphands,2024-04-27,2,105.0,210.0
T0006358,C00678,Protect Antiseptic Disinfectant Liquid,Beauty & Hygiene,Ciphands,2024-02-17,1,105.0,105.0
T0006359,C00678,Freshwrapp - Standard Aluminium Foil,Cleaning & Household,Hindalco,2024-06-07,1,90.0,90.0
T0006360,C00678,Disinfectant Spray,Beauty & Hygiene,Ciphands,2024-01-04,1,129.0,129.0
T0006361,C00678,Disinfectant Spray,Beauty & Hygiene,Ciphands,2024-02-29,2,129.0,258.0
T0006362,C00679,Tea - Diabetes Control,Beverages,9t9,2024-03-09,2,99.0,198.0
T0006363,C00679,"Aha, Bha & Kojic Acid Brightening Face Wash",Beauty & Hygiene,Globus,2024-03-07,1,112.0,112.0
T0006364,C00679,Ayurvedic Prickly Heat Powder - Sandal,Beauty & Hygiene,Shower To Shower,2024-03-28,2,60.0,120.0
T0006365,C00679,Chilli Lemon Grills Potato Snack,Gourmet & World Food,Cofresh,2024-01-14,1,35.0,35.0
T0006366,C00679,Coir Pole 4ft tall,"Kitchen, Garden & Pets",Forgreen,2024-03-22,1,339.0,339.0
T0006367,C00679,Apple Juice Based Drink,Beverages,Appy Fizz,2024-01-22,1,15.0,15.0
T0006368,C00679,Micro Magic Plastic Container With Two Free Spoons,"Kitchen, Garden & Pets",Big Plastics,2024-04-11,1,249.0,249.0
T0006369,C00679,Yellow Cloth - Big,Cleaning & Household,Raju's Cloth,2024-04-30,1,99.0,99.0
T0006370,C00679,Laundry Sanitizer - Kills 99.9% Germs*,Cleaning & Household,Revive,2024-05-02,2,98.77,197.54
T0006371,C00679,Baby Creamy Wash - Soothing Relief,Baby Care,Aveeno,2024-06-14,2,799.0,1598.0
T0006372,C00679,Double Strength Omega 3 Fish Oil Softgel Capsules,Beauty & Hygiene,Healthmeds,2024-06-18,1,999.0,999.0
T0006373,C00679,Maxriter Ballpen Set - Black,Cleaning & Household,BIC Cello,2024-01-10,3,98.0,294.0
T0006374,C00679,Silicon Egg Beater With Wooden Handle - Assorted Colour,"Kitchen, Garden & Pets",Yongsheng,2024-01-23,2,149.0,298.0
T0006375,C00679,Spaghetti - Basmati Rice,Gourmet & World Food,Peacock ,2024-01-07,1,171.0,171.0
T0006376,C00679,Germ Removal Detergent,Cleaning & Household,Nature Protect,2024-05-31,2,99.0,198.0
T0006377,C00679,Crystals - Citric Acid,Snacks & Branded Foods,Eagle,2024-04-04,1,18.7,18.7
T0006378,C00679,"Rich Creme Hair Colour - Shade 4 Natural Brown, Multi Application Pack",Beauty & Hygiene,Godrej Expert,2024-06-25,1,99.0,99.0
T0006379,C00680,100% Spanish Olive Oil,Gourmet & World Food,Sol,2024-01-20,2,508.0,1016.0
T0006380,C00680,Natural Mineral Water - Imported,Gourmet & World Food,Evian,2024-01-22,2,150.0,300.0
T0006381,C00680,Natural Lip Balm - For dry & Chapped Lips,Beauty & Hygiene,Arata Zero Chemicals,2024-01-21,1,224.1,224.1
T0006382,C00680,Cup Noodles Mazedaar Masala,Snacks & Branded Foods,Nissin Food,2024-01-23,1,120.0,120.0
T0006383,C00680,Ayurvedic Prickly Heat Powder - Sandal,Beauty & Hygiene,Shower To Shower,2024-01-16,2,60.0,120.0
T0006384,C00680,Glass Serving Mixing Bowl,"Kitchen, Garden & Pets",Gupta Glass Ideas,2024-05-25,3,169.0,507.0
T0006385,C00680,Love Eau De Toilette,Beauty & Hygiene,Tous,2024-05-02,1,1100.0,1100.0
T0006386,C00680,Light - Apple Juice Based Drink,Beverages,Appy Fizz,2024-03-05,2,280.0,560.0
T0006387,C00680,Disinfectant Floor Cleaner,Cleaning & Household,Domex,2024-06-19,1,600.0,600.0
T0006388,C00680,Intense 4Blocks Lavender Fresh,Cleaning & Household,Wc Net,2024-02-07,1,285.0,285.0
T0006389,C00680,Matic - Top Load Detergent,Cleaning & Household,Henko,2024-05-04,3,190.0,570.0
T0006390,C00680,Cracker - Sugar,Gourmet & World Food,Bellie,2024-02-03,1,159.0,159.0
T0006391,C00680,Premium Jeera Rice/Akki,"Foodgrains, Oil & Masala",Popular Essentials,2024-01-10,1,130.0,130.0
T0006392,C00680,"Granola - Choco, Almond & Cookies",Snacks & Branded Foods,Fit & Flex,2024-02-17,3,385.0,1155.0
T0006393,C00680,"Whipping Cream Powder, Strawberry",Gourmet & World Food,Bakerswhip,2024-01-23,2,408.5,817.0
T0006394,C00680,Pomace Olive Oil,Gourmet & World Food,RYCA,2024-02-01,1,792.0,792.0
T0006395,C00680,"Use & Throw Ball Pen - Black, Mist",Cleaning & Household,Natraj,2024-04-15,1,59.0,59.0
T0006396,C00680,Pure Goat Bone Broth - Homemade,Gourmet & World Food,Broth Craft,2024-01-10,1,550.0,550.0
T0006397,C00680,"Coffee - Chikamagalur Aroma Platinum Filter Coffee, Using 100% German Machinary to Roast & Grind",Beverages,Riseup,2024-03-04,3,160.0,480.0
T0006398,C00681,"Chips - Pita, Piri Piri",Gourmet & World Food,Appitas,2024-05-13,2,40.0,80.0
T0006399,C00681,Roasted Coffee Beans,Gourmet & World Food,Blv Fine Blend,2024-04-22,1,299.0,299.0
T0006400,C00681,"Chips - Pita, Parmesan And Mediterranean",Gourmet & World Food,Appitas,2024-04-23,1,40.0,40.0
T0006401,C00681,Toilet Cleaner,Cleaning & Household,Godrej Proclean,2024-05-05,3,73.1,219.29999999999998
T0006402,C00681,ProClean Disinfectant Floor - Citrus,Cleaning & Household,Godrej Proclean,2024-04-11,2,152.15,304.3
T0006403,C00681,Kare in Adult Diapers Pants Large,Beauty & Hygiene,Kare In,2024-06-14,1,444.0,444.0
T0006404,C00681,ProClean Disinfectant Floor - Citrus,Cleaning & Household,Godrej Proclean,2024-01-17,1,152.15,152.15
T0006405,C00682,Tempeh Cubes - Soyabean,"Bakery, Cakes & Dairy",Hello Tempayy,2024-05-11,2,117.0,234.0
T0006406,C00682,Energy Vaporisateur Natural Spray,Beauty & Hygiene,Incidence,2024-02-28,1,1520.0,1520.0
T0006407,C00682,"Hair Oil - For Strong, Long & Thick Hair",Beauty & Hygiene,Dabur Amla,2024-06-04,3,233.75,701.25
T0006408,C00682,Perfect 100% Pure US Cotton Ultra Thin Pads & Wipes,Beauty & Hygiene,Plush,2024-04-12,2,212.5,425.0
T0006409,C00682,Brown Dressing Comb For Fine/Medium Length Straight Hair - 2,Beauty & Hygiene,Roots,2024-06-11,1,175.0,175.0
T0006410,C00682,FISICO SPF 50+ & PA+++ Transparent Sunscreen Gel,Beauty & Hygiene,La Shield,2024-04-17,1,441.0,441.0
T0006411,C00682,Coconut Filled Chocolate Bar,Gourmet & World Food,Bounty,2024-01-18,2,48.0,96.0
T0006412,C00682,"Eggs - Free Range & Brown, Country","Eggs, Meat & Fish",Ayur,2024-06-08,2,95.0,190.0
T0006413,C00682,Perfume Spray For Men - Edge,Beauty & Hygiene,Set Wet Studio X,2024-04-25,1,399.0,399.0
T0006414,C00682,Kashmiri Chilli Powder,Gourmet & World Food,Fresh Ground,2024-04-16,1,138.0,138.0
T0006415,C00682,Morning Energy Face Wash - Aqua Splash,Beauty & Hygiene,Clean & Clear,2024-04-09,3,296.37,889.11
T0006416,C00682,"X-press Instant Noodles - Masala Delight, Super Saver Pack",Snacks & Branded Foods,Wai Wai,2024-05-07,1,60.0,60.0
T0006417,C00682,Salt/Uppu - Rock/Saindhava/Himalayan Powder,"Foodgrains, Oil & Masala",Satvik Organic,2024-03-07,3,73.0,219.0
T0006418,C00682,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-04-14,1,55.0,55.0
T0006419,C00683,Sparkle Brush Pink,Baby Care,Morisons Baby Dreams,2024-01-17,1,50.0,50.0
T0006420,C00683,Orthodontic Soother Nipple,Baby Care,Morisons Baby Dreams,2024-01-28,1,75.0,75.0
T0006421,C00683,"Body Spray - Perfumed, Respect",Beauty & Hygiene,HE,2024-06-23,2,190.0,380.0
T0006422,C00683,Orthodontic Soother Nipple,Baby Care,Morisons Baby Dreams,2024-05-29,1,75.0,75.0
T0006423,C00683,Sippie Cup - Green,Baby Care,Morisons Baby Dreams,2024-02-09,1,115.0,115.0
T0006424,C00683,Poochie Cup - Green,Baby Care,Morisons Baby Dreams,2024-03-24,1,80.0,80.0
T0006425,C00683,Orthodontic Soother Nipple,Baby Care,Morisons Baby Dreams,2024-06-12,1,75.0,75.0
T0006426,C00683,Poochie Cup - Green,Baby Care,Morisons Baby Dreams,2024-06-26,3,80.0,240.0
T0006427,C00684,Metal Polish Triple Action Formula,Cleaning & Household,Brasso,2024-01-25,2,97.0,194.0
T0006428,C00684,Pickle - Avakkai,Snacks & Branded Foods,Mambalam Iyers,2024-02-09,1,57.0,57.0
T0006429,C00684,Omega 3:6:9 Vegan With Flaxseed & Safflower Extract,Beauty & Hygiene,Foresta Organics,2024-01-10,1,1499.0,1499.0
T0006430,C00684,"Sleep Health With Ashwagandha, Jatamansi & Tagar - Indian Valerian Root",Beauty & Hygiene,Foresta Organics,2024-04-05,2,1499.0,2998.0
T0006431,C00684,"Blood Detox With Curcumin - Turmeric Extract, Neem, Manjistha & Beetroot",Beauty & Hygiene,Foresta Organics,2024-06-08,1,1499.0,1499.0
T0006432,C00685,Silver Scent Pure Eau De Toilette,Beauty & Hygiene,Jacques Bogart,2024-01-16,1,2345.0,2345.0
T0006433,C00685,Diskettes (Vanilla Flavor),Beauty & Hygiene,Threptin,2024-06-19,1,440.0,440.0
T0006434,C00685,Coffee - Fine Aroma,Gourmet & World Food,Davidoff,2024-03-19,1,550.0,550.0
T0006435,C00685,Pomace Olive Oil,Gourmet & World Food,RYCA,2024-02-17,1,2399.470000000001,2399.470000000001
T0006436,C00685,Kashmiri Chilli Powder,Gourmet & World Food,Fresh Ground,2024-05-13,1,138.0,138.0
T0006437,C00685,Diskettes,Beauty & Hygiene,Threptin,2024-03-05,1,1495.0,1495.0
T0006438,C00685,Professional Brush,Beauty & Hygiene,Salon,2024-03-03,1,500.0,500.0
T0006439,C00686,Original Soap,Beauty & Hygiene,Tabac,2024-03-25,3,517.5,1552.5
T0006440,C00686,Original Soap,Beauty & Hygiene,Tabac,2024-06-22,2,517.5,1035.0
T0006441,C00686,Ultra Gold Battery AAA,"Kitchen, Garden & Pets",Victor,2024-04-11,1,97.0,97.0
T0006442,C00686,Original Deodorant Spray,Beauty & Hygiene,Tabac,2024-06-21,1,531.0,531.0
T0006443,C00686,Gold Power Battery AA,"Kitchen, Garden & Pets",Victor,2024-05-30,1,97.0,97.0
T0006444,C00686,Gold Power Battery AA,"Kitchen, Garden & Pets",Victor,2024-06-22,1,97.0,97.0
T0006445,C00686,Original Deodorant Spray,Beauty & Hygiene,Tabac,2024-06-08,1,531.0,531.0
T0006446,C00686,Original Soap,Beauty & Hygiene,Tabac,2024-03-15,1,517.5,517.5
T0006447,C00686,Original Soap,Beauty & Hygiene,Tabac,2024-03-11,2,517.5,1035.0
T0006448,C00686,Original Soap,Beauty & Hygiene,Tabac,2024-01-09,1,517.5,517.5
T0006449,C00686,Man Deodorant Spray,Beauty & Hygiene,Tabac,2024-05-01,1,501.5,501.5
T0006450,C00687,Hair Oil - Ayurvedic Care,Beauty & Hygiene,K.P. Namboodiris,2024-02-22,1,120.0,120.0
T0006451,C00687,Tooth Paste - Herbal,Beauty & Hygiene,K.P. Namboodiris,2024-04-15,1,50.0,50.0
T0006452,C00687,Ayurvedic Shampoo - Hair Care,Beauty & Hygiene,K.P. Namboodiris,2024-05-10,1,50.0,50.0
T0006453,C00687,Hair Oil - Ayurvedic Care,Beauty & Hygiene,K.P. Namboodiris,2024-06-21,2,120.0,240.0
T0006454,C00687,Ayurvedic Shampoo - Anti-Dandruff,Beauty & Hygiene,K.P. Namboodiris,2024-01-18,1,55.0,55.0
T0006455,C00687,Tooth Paste - Herbal White Natural Salt,Beauty & Hygiene,K.P. Namboodiris,2024-04-26,1,72.0,72.0
T0006456,C00687,Tooth Paste - Herbal White Natural Salt,Beauty & Hygiene,K.P. Namboodiris,2024-04-21,1,72.0,72.0
T0006457,C00687,Ayurvedic Shampoo - Hair Care,Beauty & Hygiene,K.P. Namboodiris,2024-04-26,1,50.0,50.0
T0006458,C00687,Aeda Glycerine Bathing Bar - Clear & Soft,Beauty & Hygiene,K.P. Namboodiris,2024-01-08,2,35.0,70.0
T0006459,C00687,Summer Comb,Beauty & Hygiene,Palmex,2024-04-25,2,25.0,50.0
T0006460,C00687,Summer Comb,Beauty & Hygiene,Palmex,2024-04-19,1,25.0,25.0
T0006461,C00687,Aeda Glycerine Bathing Bar - Clear & Soft,Beauty & Hygiene,K.P. Namboodiris,2024-05-07,1,35.0,35.0
T0006462,C00687,Ayurvedic Shampoo - Anti-Dandruff,Beauty & Hygiene,K.P. Namboodiris,2024-05-22,1,55.0,55.0
T0006463,C00687,Tooth Paste - Herbal,Beauty & Hygiene,K.P. Namboodiris,2024-06-25,1,50.0,50.0
T0006464,C00688,Sweet Ripe Banana With Amchur & Chilli,Snacks & Branded Foods,To Be Honest,2024-03-15,1,49.0,49.0
T0006465,C00688,Toothpaste - Fire Freeze Gel Dual Sensation Warm and Cool,Beauty & Hygiene,Closeup,2024-05-15,1,95.0,95.0
T0006466,C00688,Red Hot Anti Germ Mouthwash,Beauty & Hygiene,Closeup,2024-04-29,1,185.0,185.0
T0006467,C00688,Liquid Dishwash - Anti Bacterial Herbal,Cleaning & Household,Excel Plus,2024-04-07,1,165.0,165.0
T0006468,C00688,Red Hot Anti Germ Mouthwash,Beauty & Hygiene,Closeup,2024-05-13,1,185.0,185.0
T0006469,C00688,"Blood Detox With Curcumin - Turmeric Extract, Neem, Manjistha & Beetroot",Beauty & Hygiene,Foresta Organics,2024-02-23,2,1499.0,2998.0
T0006470,C00688,Toothpaste - Fire Freeze Gel Dual Sensation Warm and Cool,Beauty & Hygiene,Closeup,2024-05-22,1,95.0,95.0
T0006471,C00689,Clean And Dry Wash,Beauty & Hygiene,Clean And Dry,2024-03-27,1,170.1,170.1
T0006472,C00689,Candles - White,Cleaning & Household,Raju Candles,2024-01-22,3,89.0,267.0
T0006473,C00689,Dried Amla Bites,Gourmet & World Food,Go Desi,2024-03-10,2,50.0,100.0
T0006474,C00689,Finish Total Action Dishwasher Cleaner,Cleaning & Household,Crystale,2024-06-07,1,289.0,289.0
T0006475,C00689,Intense 4Blocks Lime Fresh,Cleaning & Household,Wc Net,2024-06-17,2,285.0,570.0
T0006476,C00689,Oats,Snacks & Branded Foods,Quaker,2024-03-13,1,249.0,249.0
T0006477,C00689,Spray Starch - Regular,Cleaning & Household,Faultless,2024-04-19,2,285.0,570.0
T0006478,C00689,Almond Butter - Dark Chocolate,Snacks & Branded Foods,Happy Jars,2024-03-24,1,430.0,430.0
T0006479,C00689,Weelz Crunchy Choco Coated Biscuit,"Bakery, Cakes & Dairy",GO CHOCO,2024-06-02,3,140.0,420.0
T0006480,C00689,K120 USB Keyboard Wired,Cleaning & Household,Logitech,2024-06-07,1,636.0,636.0
T0006481,C00689,Groovy Chips - Spicy Tomato,Snacks & Branded Foods,Time Pass,2024-06-05,1,18.0,18.0
T0006482,C00689,Perfumed Herbal Phenyle - Rose,Cleaning & Household,Smart Home,2024-01-30,2,249.0,498.0
T0006483,C00689,Scrub Pad - Medium,Cleaning & Household,Scrubit,2024-04-22,1,15.0,15.0
T0006484,C00689,Cough Drops - Menthol,Beauty & Hygiene,Vicks,2024-05-17,3,20.0,60.0
T0006485,C00690,Avocado Nourish Mask - For Fragile Hair,Beauty & Hygiene,Godrej Professional,2024-04-23,1,200.0,200.0
T0006486,C00690,Boric Acid,Cleaning & Household,Bhavi,2024-02-07,1,350.0,350.0
T0006487,C00690,471 Ring File - 2D A4,Cleaning & Household,Stationari+,2024-04-26,2,101.0,202.0
T0006488,C00691,Juice - Lychee,Gourmet & World Food,Mogu Mogu,2024-01-07,1,60.0,60.0
T0006489,C00691,Dhoop Cone,Cleaning & Household,Om sri Kar,2024-04-26,1,20.0,20.0
T0006490,C00691,Bubbly Valentine Chocolate Bar,Snacks & Branded Foods,Cadbury Dairy Milk Silk,2024-01-25,1,204.0,204.0
T0006491,C00691,Cylindrical Shaped Pencil Pouch Bag - With Superhero Art,Cleaning & Household,QIPS,2024-05-14,1,200.0,200.0
T0006492,C00691,Tortilla Chips - BBQ,Gourmet & World Food,Mission,2024-04-19,1,350.0,350.0
T0006493,C00691,Cleaning Powder,Cleaning & Household,Sabena,2024-01-14,1,26.0,26.0
T0006494,C00691,Juice - Grape,Gourmet & World Food,Mogu Mogu,2024-06-27,2,60.0,120.0
T0006495,C00692,Natural Hydrating & Non-Drying Body Wash,Beauty & Hygiene,Arata Zero Chemicals,2024-04-22,1,539.1,539.1
T0006496,C00692,Millet Idly & Dosa Batter,Snacks & Branded Foods,Batter Box,2024-04-13,1,100.0,100.0
T0006497,C00692,"Specialist Skin Care Oil - Scars, Stretch Mark, Ageing, Uneven Skin Tone",Beauty & Hygiene,Bio-Oil,2024-01-11,1,780.0,780.0
T0006498,C00692,Oil - Groundnut,"Foodgrains, Oil & Masala",Freedom,2024-04-22,1,190.0,190.0
T0006499,C00692,Seedless Safawi Dates from Saudi Arabia,Gourmet & World Food,Ambrosia Delicatessen,2024-06-08,1,620.0,620.0
