transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0008966,C09932,Vitamin E Nourishing Face Moisturiser With Uv Block,Beauty & Hygiene,Aloe Veda,2024-05-25,2,405.0,810.0
T0008967,C09932,Naturals - Almonds,"Foodgrains, Oil & Masala",24 Mantra,2024-05-12,1,160.0,160.0
T0008968,C09932,Bounce Biscuits - Pineapple Creme,Snacks & Branded Foods,Sunfeast,2024-03-12,2,15.0,30.0
T0008969,C09932,Coconut Cookies,Snacks & Branded Foods,Tasties,2024-06-13,2,80.67,161.34
T0008970,C09932,Fields of Gold - Organic Little Millet,"Foodgrains, Oil & Masala",PRISTINE,2024-03-25,2,90.0,180.0
T0008971,C09932,Lemongrass Cube Reed Diffuser,Cleaning & Household,Soulflower,2024-05-01,1,1250.0,1250.0
T0008972,C09932,Cold Pressed Bhringraj Cooling Oil For Hair Fall & Damage Control,Beauty & Hygiene,Soulflower,2024-05-15,2,182.75,365.5
T0008973,C09932,Clove Pure Essential Oil,Beauty & Hygiene,INATUR ,2024-04-01,2,269.5,539.0
T0008974,C09932,Raisins/Ona Drakshi - Indian,"Foodgrains, Oil & Masala",bb Popular,2024-05-01,1,190.0,190.0
T0008975,C09932,Glass - D Ziner Lyon,"Kitchen, Garden & Pets",Treo,2024-06-19,1,299.0,299.0
T0008976,C09932,Sanitize Multipurpose Surface Cleaner & Disinfectant,Cleaning & Household,Dabur,2024-04-28,1,106.08,106.08
T0008977,C09932,Roasted & Salted Pumpkin Seeds - Premium,Gourmet & World Food,NUTRIWISH,2024-03-02,1,600.0,600.0
T0008978,C09932,"Plastic Basket - With Lid, Konark, 222",Cleaning & Household,Nakoda,2024-05-11,1,149.0,149.0
T0008979,C09932,Whole White Quinoa Grain,Gourmet & World Food,Urban Platter,2024-04-02,2,285.0,570.0
T0008980,C09932,Ripple Small  Coffee Mugs - Impression 1101,"Kitchen, Garden & Pets",Claycraft,2024-01-01,1,669.0,669.0
T0008981,C09932,"Active Salt Toothpaste - Saver Pack 300 g + Mouthwash - Plax, Active Salt 250 ml",Beauty & Hygiene,Colgate,2024-03-29,3,171.5,514.5
T0008982,C09933,Bhakhri Baked Mathri - Masala,Snacks & Branded Foods,Tasties,2024-05-01,1,110.0,110.0
T0008983,C09933,Rosehip Pure Coldpressed Oil,Beauty & Hygiene,StBotanica,2024-03-19,2,999.0,1998.0
T0008984,C09933,Supermix Berries - Premium Dried,Gourmet & World Food,Happilo,2024-04-10,2,493.5,987.0
T0008985,C09933,Organic Kasoori Methi,"Foodgrains, Oil & Masala",bb Royal,2024-06-03,2,24.0,48.0
T0008986,C09933,Masala - Spicy Sambar Powder,"Foodgrains, Oil & Masala",MTR,2024-05-18,1,103.5,103.5
T0008987,C09933,Natural Baby Massage Oil,Baby Care,The Moms Co,2024-02-20,1,249.0,249.0
T0008988,C09933,4mm Aluminium Kadai With Handle - Silver,"Kitchen, Garden & Pets",HAZEL,2024-06-19,1,549.0,549.0
T0008989,C09933,Ghee/Tuppa,"Foodgrains, Oil & Masala",Amul,2024-06-11,1,255.0,255.0
T0008990,C09933,Whiteglow Active Skin Whitening + Oil Control Facewash,Beauty & Hygiene,Lotus Herbals,2024-05-04,1,112.0,112.0
T0008991,C09933,Naan Chips - Butter Garlic,Gourmet & World Food,Wingreens Farms,2024-02-29,1,95.0,95.0
T0008992,C09933,Chicken Thuringer,"Eggs, Meat & Fish",Fresho,2024-02-02,1,264.65,264.65
T0008993,C09933,Organic Poha,"Foodgrains, Oil & Masala",Organic Tattva,2024-04-19,1,66.5,66.5
T0008994,C09933,Citrus Ginger Herbal Loose Leaf Tea Tisane - 50 Cups,Beverages,VAHDAM,2024-02-04,2,349.0,698.0
T0008995,C09933,White Quinoa Flour,Gourmet & World Food,GoodDiet,2024-04-13,1,125.0,125.0
T0008996,C09933,Glassware Amphio Tumbler Set - Clear,"Kitchen, Garden & Pets",Cello,2024-04-05,3,249.0,747.0
T0008997,C09933,"Decorative Wax Candles Scented - Blue, BB-1257-5, Candela",Cleaning & Household,DP,2024-06-03,1,259.0,259.0
T0008998,C09934,"Cool, Swag & Thrill Avatar Deodorant Spray Perfume",Beauty & Hygiene,Set Wet,2024-05-17,2,268.2,536.4
T0008999,C09934,Foaming Face Wash For Kids,Baby Care,Mamaearth,2024-02-02,1,349.0,349.0
T0009000,C09934,"Bathroom Mug - Classic, HD DC, Red",Cleaning & Household,Cello,2024-04-18,1,38.0,38.0
T0009001,C09934,Moms Tulsi Soap,Beauty & Hygiene,Dettol,2024-06-24,2,175.5,351.0
T0009002,C09934,English Breakfast - Black Tea,Gourmet & World Food,TGL Co.,2024-04-14,3,315.0,945.0
T0009003,C09935,Protein Hair Cream,Beauty & Hygiene,Himalaya,2024-01-01,1,72.0,72.0
T0009004,C09935,Organic Vanilla Spiced Long Leaf Chai Tea,Beverages,VAHDAM,2024-03-03,1,140.0,140.0
T0009005,C09936,Cheese Chiplets (Cubes),"Bakery, Cakes & Dairy",Amul,2024-05-02,1,454.5,454.5
T0009006,C09936,Glass Tango Jug With Lid,"Kitchen, Garden & Pets",Iveo ,2024-06-01,1,299.0,299.0
T0009007,C09936,Nebula Masala Box/Spice Container Round - Assorted Colour,Cleaning & Household,Nakoda,2024-04-21,1,239.0,239.0
T0009008,C09936,Glass Speckle Bowl - Wine,"Kitchen, Garden & Pets",Iveo ,2024-02-17,3,299.0,897.0
T0009009,C09936,Hommade - Coconut Milk,Gourmet & World Food,Dabur,2024-03-29,1,195.9,195.9
T0009010,C09936,100% Melamine 750 ml Mixing Bowl With Anti Skid Grip - Green,"Kitchen, Garden & Pets",Iveo ,2024-03-20,2,149.0,298.0
T0009011,C09937,Toilet Brush - Double Hockey,Cleaning & Household,Gala,2024-04-27,3,131.0,393.0
T0009012,C09937,"Microwaveable Round Plastic Lunch Box/Tiffin Box - Fun Meal, Orange, Medium","Kitchen, Garden & Pets",Asian,2024-06-02,1,169.0,169.0
T0009013,C09937,Organic Sona Masoori White Rice/Akki,"Foodgrains, Oil & Masala",bb Royal,2024-04-16,3,619.0,1857.0
T0009014,C09937,Masala - Spicy Sambar Powder,"Foodgrains, Oil & Masala",MTR,2024-03-12,2,103.5,207.0
T0009015,C09937,Con Con Corn Chips - BBQ,Gourmet & World Food,Tong Garden,2024-06-20,1,120.0,120.0
T0009016,C09937,Masala - Chilly Chicken,"Foodgrains, Oil & Masala",Eastern,2024-01-29,1,41.4,41.4
T0009017,C09937,Musk Woman EDT,Beauty & Hygiene,Nike,2024-04-05,1,324.35,324.35
T0009018,C09937,Dziner Empire Bamboo Tree Juice Water Glass,"Kitchen, Garden & Pets",Cello,2024-05-22,2,299.0,598.0
T0009019,C09937,Hair Oil For Dandruff Free Hair,Beauty & Hygiene,Organic Harvest,2024-06-20,2,452.2,904.4
T0009020,C09937,Fresh Figs,Fruits & Vegetables,Fresho,2024-06-23,1,40.0,40.0
T0009021,C09937,Total Repair 5 Shampoo 640 ml + Total Repair 5 Conditioner 175 ml,Beauty & Hygiene,Loreal Paris,2024-03-13,2,554.25,1108.5
T0009022,C09937,Cube Storage Glass Jar,"Kitchen, Garden & Pets",Treo,2024-01-10,1,249.0,249.0
T0009023,C09937,Quinoa,"Foodgrains, Oil & Masala",Himalayan Natives,2024-03-23,1,152.0,152.0
T0009024,C09937,Opalware Quarter Plate - Scarlet Blooms,"Kitchen, Garden & Pets",LaOpala,2024-01-27,2,409.0,818.0
T0009025,C09937,100% Melamine Idli/Pasta Plate - Orange,"Kitchen, Garden & Pets",Iveo ,2024-03-23,1,149.0,149.0
T0009026,C09937,Idli - Sooji 2kg + Sugar 2kg + Peanuts/ Mungaphali/Shengdana - Raw 500gm,"Foodgrains, Oil & Masala",bb Royal,2024-03-18,1,243.0,243.0
T0009027,C09937,Dark Fantasy - Vanilla Cream Biscuits,Snacks & Branded Foods,Sunfeast,2024-05-16,2,54.15,108.3
T0009028,C09938,Organic Cumin/Jeera Powder,"Foodgrains, Oil & Masala",bb Royal,2024-06-28,1,190.0,190.0
T0009029,C09938,Organic Powder - Barley Grass,Gourmet & World Food,Nutty Yogi,2024-01-03,1,229.0,229.0
T0009030,C09938,Nilgiri White Tea - Sei,Beverages,Teamonk,2024-03-15,1,687.5,687.5
T0009031,C09938,"Snack Time - Idli Dosa Podi, Gun Powder","Foodgrains, Oil & Masala",Keya,2024-06-01,2,84.0,168.0
T0009032,C09938,Palette Intensive Colour Cream Long Lasting Intensity 9-0 Extra Light Blonde,Beauty & Hygiene,Schwarzkopf,2024-06-23,1,325.0,325.0
T0009033,C09938,Immune Up Tablets,Beauty & Hygiene,Meghdoot,2024-02-03,1,155.0,155.0
T0009034,C09938,Hair Serum - Anti-Dandruff,Beauty & Hygiene,Aroma Magic ,2024-01-19,1,637.5,637.5
T0009035,C09938,Arjuna Tablets,Beauty & Hygiene,Jiva Ayurveda,2024-02-04,1,75.0,75.0
T0009036,C09938,Tea Tree Face Wash - For Oily/Combination/Acne Prone Skin,Beauty & Hygiene,Aroma Treasures,2024-05-23,1,216.0,216.0
T0009037,C09938,Breakfast Delight Dry Fruits,Gourmet & World Food,Fresho Signature,2024-02-13,1,169.02,169.02
T0009038,C09939,Grapes - Red Globe  Indian,Fruits & Vegetables,Fresho,2024-03-20,2,79.5,159.0
T0009039,C09939,"Perfume Body Spray - Good Morning, Intense",Beauty & Hygiene,Park avenue,2024-02-09,1,179.1,179.1
T0009040,C09939,"Health Drink - Gluco Plus C Energy Boost, Lemon",Beverages,Dabur,2024-01-15,1,150.0,150.0
T0009041,C09939,"Vatika Select Shampoo - Moroccan Argan Oil, Moisturise & Smooth",Beauty & Hygiene,Dabur,2024-02-06,1,449.0,449.0
T0009042,C09939,Kumaryasava,Beauty & Hygiene,Dabur,2024-04-08,1,144.0,144.0
T0009043,C09939,Maharaja Breakfast Long Leaf Black Tea - Pyramid Bags,Beverages,VAHDAM,2024-05-05,1,140.0,140.0
T0009044,C09940,Daily Perfume Hand Cream Real Peach,Beauty & Hygiene,The Face Shop,2024-03-24,1,350.0,350.0
T0009045,C09940,Octane Glide Blue Ball Pen,Cleaning & Household,Classmate,2024-01-27,1,46.0,46.0
T0009046,C09940,Premium Raw Organic Holy Basil Seeds,Gourmet & World Food,Happilo,2024-04-25,1,99.0,99.0
T0009047,C09940,Octane Colour Fest Blue Ball Pen,Cleaning & Household,Classmate,2024-01-20,1,46.0,46.0
T0009048,C09940,Natural Baby Bath & Lotion Bundle,Baby Care,The Moms Co,2024-06-10,2,450.0,900.0
T0009049,C09940,Triphala Powder,Beauty & Hygiene,ORGANIC INDIA,2024-05-23,1,210.0,210.0
T0009050,C09940,Essential Oil - Carrot Seed,Beauty & Hygiene,Aroma Magic ,2024-05-26,1,446.25,446.25
T0009051,C09940,Lemon Storm Lather Shaving Cream,Beauty & Hygiene,Park avenue,2024-03-28,1,55.2,55.2
T0009052,C09940,Organic Rajma/Capparadavare Sharmili,"Foodgrains, Oil & Masala",bb Royal,2024-02-25,1,190.0,190.0
T0009053,C09940,Pure Magic - Chocolush Hazelnut,Snacks & Branded Foods,Britannia,2024-05-06,1,31.5,31.5
T0009054,C09940,Fresh Ocean Deodorant - 48h Long lasting Freshness With Fresh Aqua Scent,Beauty & Hygiene,Nivea Men,2024-03-01,1,159.2,159.2
T0009055,C09940,Cucumber - Organically Grown,Fruits & Vegetables,Fresho,2024-05-21,1,19.0,19.0
T0009056,C09940,Gobbles Orange Bites Cake,"Bakery, Cakes & Dairy",Britannia,2024-03-18,1,15.0,15.0
T0009057,C09940,Ambehaldi Powder - Promotes Joint Pain & Swelling Reducing Response,Beauty & Hygiene,Bixa Botanical,2024-06-24,1,245.0,245.0
T0009058,C09940,Iveo Glass Diamond Whisky/Juice Glass Set,"Kitchen, Garden & Pets",Iveo ,2024-01-31,1,559.0,559.0
T0009059,C09940,Organic Kodo Millet/Varagu Rava,"Foodgrains, Oil & Masala",bb Royal,2024-01-06,1,66.0,66.0
T0009060,C09940,"Pumpkin - Disco, Organically Grown",Fruits & Vegetables,Fresho,2024-02-27,1,39.0,39.0
T0009061,C09940,Mahamasha Thailam,Beauty & Hygiene,Kerala Ayurveda,2024-05-29,1,250.0,250.0
T0009062,C09941,White Poha - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-03-25,1,45.0,45.0
T0009063,C09941,Purifying Neem Foaming Face Wash,Beauty & Hygiene,Himalaya,2024-03-15,3,146.25,438.75
T0009064,C09942,"Cool Kick With Refreshing Icy Menthol Body Wash - Shower Gel For Body, Face & Hair",Beauty & Hygiene,Nivea Men,2024-06-05,1,179.0,179.0
T0009065,C09942,"Notebook - Unruled, Long",Cleaning & Household,Classmate,2024-06-11,3,33.0,99.0
T0009066,C09942,W6 Perfume Spray For Women,Beauty & Hygiene,Engage,2024-05-12,1,299.0,299.0
T0009067,C09942,"Papad - Chana Garlic, Red Chilli",Snacks & Branded Foods,Tasties,2024-05-04,3,59.0,177.0
T0009068,C09942,Organic Cashew/Godambis,"Foodgrains, Oil & Masala",Organic Tattva,2024-01-28,1,199.5,199.5
T0009069,C09942,Scent - Beautiful Secret For Women,Beauty & Hygiene,Fogg ,2024-01-27,2,300.0,600.0
T0009070,C09942,"Dining Mat With Coasters Plastic - Multicolour, BB172-4","Kitchen, Garden & Pets",DP,2024-03-13,1,139.0,139.0
T0009071,C09942,"Loofah/Sponge Scrubber/Body Bath - Dual Side, Hangable, Blue, BH-064D",Beauty & Hygiene,BB Home,2024-05-02,2,135.0,270.0
T0009072,C09942,Pista Essence,Snacks & Branded Foods,HappyChef,2024-05-01,1,99.0,99.0
T0009073,C09942,Raw Watermelon Seeds,Gourmet & World Food,True Elements,2024-02-19,1,125.0,125.0
T0009074,C09942,"Crayons - Wax Colour, 75X8mm",Cleaning & Household,Classmate,2024-01-01,2,19.0,38.0
T0009075,C09942,N150 Pink Paradise Eau De Toilette,Beauty & Hygiene,Nike,2024-03-06,1,758.1,758.1
T0009076,C09942,Spicy Black Pepper Sauce,Gourmet & World Food,HappyChef,2024-06-17,1,149.0,149.0
T0009077,C09942,Ivory Premium Glass Bottle - With Yellow Floral,"Kitchen, Garden & Pets",Treo,2024-02-01,2,205.0,410.0
T0009078,C09942,Pampers Pants Diapers - Medium Size 80pcs + Sebamed Baby Wash - Extra Soft 400ml,Baby Care,bb Combo,2024-04-24,3,1778.0,5334.0
T0009079,C09942,Nourishing Face Moisturizing Lotion,Beauty & Hygiene,Himalaya,2024-01-30,1,63.0,63.0
T0009080,C09942,Fragrance Body Spray For Men (1000 sprays) - Adventure,Beauty & Hygiene,Fogg ,2024-06-06,1,184.0,184.0
T0009081,C09942,"Face Care Kit - Face Cream, Face Wash & Face Toner",Beauty & Hygiene,Mamaearth,2024-02-28,2,1097.0,2194.0
T0009082,C09942,White Poha - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-03-05,1,45.0,45.0
T0009083,C09943,"Gouda Cheese - Olives & Tomato, Diced",Gourmet & World Food,Fresho Signature,2024-01-03,2,471.6,943.2
T0009084,C09943,"Sport Deo Spray - Fresh, for Men",Beauty & Hygiene,Engage,2024-01-17,1,112.75,112.75
T0009085,C09943,Wild Turmeric Face Wash,Beauty & Hygiene,Vlcc,2024-05-06,2,133.2,266.4
T0009086,C09943,W6 Perfume Spray For Women,Beauty & Hygiene,Engage,2024-03-02,1,299.0,299.0
T0009087,C09943,Masala - Tomato Rice Powder,"Foodgrains, Oil & Masala",MTR,2024-06-29,1,15.0,15.0
T0009088,C09943,Vika Stemware Glass,"Kitchen, Garden & Pets",Pasabahce,2024-04-22,2,319.0,638.0
T0009089,C09943,Skin Defense Mud Face Pack,Beauty & Hygiene,Vlcc,2024-01-09,2,189.0,378.0
T0009090,C09943,Detox Charcoal Shower Gel,Beauty & Hygiene,INATUR ,2024-05-19,3,270.0,810.0
T0009091,C09943,M2 Perfume Spray - for Men,Beauty & Hygiene,Engage,2024-06-02,1,136.5,136.5
T0009092,C09944,"Herbal Dead Sea Salt Hair Mask - For Dry, Damaged Hair",Beauty & Hygiene,Soulflower,2024-04-01,3,680.0,2040.0
T0009093,C09944,Organic Tulsi Ginger Tea,Beverages,24 Mantra,2024-06-18,1,95.0,95.0
T0009094,C09945,Cold Pressed Organic Groundnut Oil,Gourmet & World Food,Nutriorg,2024-03-12,2,1995.0,3990.0
T0009095,C09945,Karela Juice,Gourmet & World Food,Nutriorg,2024-06-11,1,220.5,220.5
T0009096,C09945,Karela Juice,Gourmet & World Food,Nutriorg,2024-06-27,1,220.5,220.5
T0009097,C09945,Certified Organic Mustard Oil,"Foodgrains, Oil & Masala",Nutriorg,2024-06-15,3,185.25,555.75
T0009098,C09945,Dried Oranges,Snacks & Branded Foods,FabBox,2024-06-08,1,160.0,160.0
T0009099,C09945,Certified Organic Sesame Oil .,"Foodgrains, Oil & Masala",Nutriorg,2024-01-05,2,313.5,627.0
T0009100,C09945,Health Bar - Figs & Dates,Gourmet & World Food,FabBox,2024-06-17,1,150.0,150.0
T0009101,C09945,Giloy With Amla Juice,Gourmet & World Food,Nutriorg,2024-01-26,1,220.5,220.5
T0009102,C09945,Moroccan Mint Green Tea,Snacks & Branded Foods,FabBox,2024-06-23,1,250.0,250.0
T0009103,C09946,Daily Choco Berry Bar,Snacks & Branded Foods,RiteBite Max Protein,2024-01-22,2,360.0,720.0
T0009104,C09946,Dry Gol Gappa/Pani Puris - Ready-To-Fry,Snacks & Branded Foods,Urban Platter,2024-05-07,1,213.75,213.75
T0009105,C09946,Vegan Cheese Sauce Mix - All Natural,Gourmet & World Food,Urban Platter,2024-04-13,1,475.0,475.0
T0009106,C09946,Bio Almond Ultra Rich Oil Body Wash,Beauty & Hygiene,BIOTIQUE,2024-03-09,2,149.25,298.5
T0009107,C09946,"OatWOW Classic - Dairy-Free Oat Milk, Naturally Sweet and Creamy, Lactose-Free",Gourmet & World Food,Urban Platter,2024-06-10,2,237.5,475.0
T0009108,C09946,Sambar Masala,"Foodgrains, Oil & Masala",Keya,2024-04-26,1,44.1,44.1
T0009109,C09947,Grapes - Red Globe  Indian,Fruits & Vegetables,Fresho,2024-05-08,1,79.5,79.5
T0009110,C09947,Creme - Under Eye,Beauty & Hygiene,Mamaearth,2024-03-29,2,599.0,1198.0
T0009111,C09947,"Storage Plastic Container Set - Transparent, Orange, L5681C1","Kitchen, Garden & Pets",Princeware,2024-05-09,1,199.0,199.0
T0009112,C09947,Nacho Chips - Peri-Peri,Gourmet & World Food,Tasties,2024-03-25,3,30.0,90.0
T0009113,C09947,Citrus Ginger Herbal Loose Leaf Tea Tisane - 50 Cups,Beverages,VAHDAM,2024-06-28,3,349.0,1047.0
T0009114,C09947,Mach3 Complete Defense Sensitive Shave Gel,Beauty & Hygiene,Gillette,2024-06-18,1,238.0,238.0
T0009115,C09947,Natural Baby Shampoo,Baby Care,The Moms Co,2024-02-21,2,393.0,786.0
T0009116,C09947,Tan Removal Orange Peel-Off Mask,Beauty & Hygiene,Himalaya,2024-03-01,1,63.75,63.75
T0009117,C09947,Anti Aging Nourishing Day Cream Spf 25,Beauty & Hygiene,Vlcc,2024-03-30,2,405.0,810.0
T0009118,C09947,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-02-15,2,29.0,58.0
T0009119,C09947,Fragrance Body Spray - Paradise 150 ml + Fragrance Body Spray - Napoleon 150 ml,Beauty & Hygiene,Fogg ,2024-05-21,1,276.0,276.0
T0009120,C09947,"Steel Dinner Plate/Thali - No. 12, Beggi China","Kitchen, Garden & Pets",BB Home,2024-01-27,1,299.0,299.0
T0009121,C09947,Kool Sugarfree Kesar Drink,"Bakery, Cakes & Dairy",Amul,2024-06-07,1,25.0,25.0
T0009122,C09947,Snacks - Roasted High Protein Mixture,Gourmet & World Food,GoodDiet,2024-06-07,2,79.0,158.0
T0009123,C09947,Rolled Oats - Premium Gluten-Free,Gourmet & World Food,NUTRIWISH,2024-05-10,1,450.0,450.0
T0009124,C09948,Antiseptic Liquid 250 ml + Laundry Sanitizer- Fresh Linen 480 ml,Beauty & Hygiene,Dettol,2024-06-21,1,257.54,257.54
T0009125,C09948,Himalayan Pink Salt - Crushed,Gourmet & World Food,Nutty Yogi,2024-01-02,1,39.0,39.0
T0009126,C09948,Active Clean Shower Gel,Beauty & Hygiene,Nivea Men,2024-01-29,1,597.0,597.0
T0009127,C09948,Marvel Avengers Metal Pencil Pouch With Zip Closure - HMDMPC 73399-AV,Cleaning & Household,Hm International,2024-02-04,1,102.0,102.0
T0009128,C09949,Regrowth Hair Oil,Beauty & Hygiene,INATUR ,2024-01-07,1,296.0,296.0
T0009129,C09949,Noodle Masala Seasoning,"Foodgrains, Oil & Masala",HappyChef,2024-04-20,1,79.0,79.0
T0009130,C09949,Ayurvedic Medicine Lal Tail,Baby Care,Dabur,2024-06-25,1,90.0,90.0
T0009131,C09949,Green Tea - Japanese Moringa Matcha Powder,Beverages,VAHDAM,2024-05-08,1,349.3,349.3
T0009132,C09949,Suzzan Glass Bottle With Blue Cap,"Kitchen, Garden & Pets",Treo,2024-05-15,1,290.0,290.0
T0009133,C09949,"Plastic Mug With Handle - Pink, Frosty, 15080PK",Cleaning & Household,Ratan,2024-02-02,1,39.0,39.0
T0009134,C09949,"Microwaveable Plastic Multiutility Bowl - Yellow, New Coral, L2272 YL","Kitchen, Garden & Pets",Princeware,2024-03-18,1,29.0,29.0
T0009135,C09949,Dishwash Bar-Lemon 125 g Poly pack + Scrub Sponge Pad 2 pcs,Cleaning & Household,BB Home,2024-05-29,2,62.4,124.8
T0009136,C09949,Face Cream - Complexion Care,Beauty & Hygiene,Lakme,2024-06-26,1,203.32,203.32
T0009137,C09949,Tea Pot-bottle-Cleaning Brush - Green BB 756,"Kitchen, Garden & Pets",DP,2024-01-16,1,240.0,240.0
T0009138,C09949,Fission Eau De Toilette,Beauty & Hygiene,Nike,2024-04-09,1,583.7,583.7
T0009139,C09949,"Loofah/Sponge Scrubber/Body Bath  - Hangable, White & Pink, BH-008 PNK",Beauty & Hygiene,BB Home,2024-05-11,3,99.0,297.0
T0009140,C09949,"Cool, Charm and Mischief Avatar Deodorant & Body Spray Perfume For Men",Beauty & Hygiene,Set Wet,2024-03-10,1,268.65,268.65
T0009141,C09949,Magic Masala Grinder,"Foodgrains, Oil & Masala",Catch,2024-05-14,1,118.15,118.15
T0009142,C09949,"Trendy Stainless Steel Bottle With Steel Cap - Steel Mirror Finish, PXP 1002 BK","Kitchen, Garden & Pets",BB Home,2024-04-15,1,219.0,219.0
T0009143,C09949,Masala - Tomato Rice Powder,"Foodgrains, Oil & Masala",MTR,2024-01-28,2,15.0,30.0
T0009144,C09949,Toilet Cleaner - Original,Cleaning & Household,BB Home,2024-03-28,3,117.6,352.79999999999995
T0009145,C09949,Cashew Nuts - Salted,Gourmet & World Food,Tong Garden,2024-04-19,3,616.25,1848.75
T0009146,C09949,Absolute Ideal Tone Refinishing Day Cream - SPF 50,Beauty & Hygiene,Lakme,2024-04-15,1,749.25,749.25
T0009147,C09950,Rich Cocoa Butter Body Cream,Beauty & Hygiene,Himalaya,2024-06-15,2,202.5,405.0
T0009148,C09950,"Origami Single Line Notebooks, 172 Pages",Cleaning & Household,Classmate,2024-05-21,1,194.0,194.0
T0009149,C09950,Geometry Box - Invento,Cleaning & Household,Classmate,2024-01-06,3,105.0,315.0
T0009150,C09950,Anti-Dandruff Shampoo,Beauty & Hygiene,Himalaya,2024-03-10,2,133.0,266.0
T0009151,C09950,"Total Care Baby Pants - Small, 28S",Baby Care,Himalaya,2024-02-09,2,375.0,750.0
T0009152,C09950,Stretch Mark Cream - For Moms,Baby Care,Himalaya,2024-02-12,1,150.0,150.0
T0009153,C09950,"Notebook - King Size, Four Line, Ruled",Cleaning & Household,Classmate,2024-05-04,1,47.0,47.0
T0009154,C09950,Baby Powder,Baby Care,Himalaya,2024-04-03,1,320.0,320.0
T0009155,C09950,Nourishing Skin Cream,Beauty & Hygiene,Himalaya,2024-06-11,1,71.25,71.25
T0009156,C09950,"All purpose paper - A4, 75 Gsm",Cleaning & Household,Classmate,2024-01-28,1,44.0,44.0
T0009157,C09950,"Geometry Box - Disney, Invento",Cleaning & Household,Classmate,2024-05-09,1,119.0,119.0
T0009158,C09950,"Notebook - Long, Unruled-33x21CM",Cleaning & Household,Classmate,2024-04-22,2,62.0,124.0
T0009159,C09951,Strawberry Milkshake With Real Strawberry Pulp,Beverages,Sunfeast,2024-02-21,2,80.33,160.66
T0009160,C09951,Italian Herb Blend,"Foodgrains, Oil & Masala",Wingreens Farms,2024-02-22,1,163.0,163.0
T0009161,C09951,Charcoal Face Wash,Beauty & Hygiene,Bombay Shaving Company,2024-01-29,1,224.1,224.1
T0009162,C09951,"Pet Toy - Assorted Colour, BB1515","Kitchen, Garden & Pets",DP,2024-03-21,1,159.0,159.0
T0009163,C09951,Dryness Defense Protein Shampoo,Beauty & Hygiene,Himalaya,2024-04-30,1,119.6,119.6
T0009164,C09951,Seeds - Sunflower,"Foodgrains, Oil & Masala",bb Royal,2024-01-05,1,93.0,93.0
T0009165,C09951,Wheatnourish Wheatgerm Oil & Honey Massage Creme,Beauty & Hygiene,Lotus Herbals,2024-02-04,1,596.25,596.25
T0009166,C09951,Turbo Bucket - Assorted Colour,Cleaning & Household,Nakoda,2024-01-31,1,228.0,228.0
T0009167,C09951,Beetroot - Diced,Fruits & Vegetables,Fresho,2024-01-06,3,26.0,78.0
T0009168,C09951,Premium Californian Roasted & Salted Pistachios - Value Pack,Gourmet & World Food,Happilo,2024-05-30,3,656.25,1968.75
T0009169,C09951,Methi - Chopped,Fruits & Vegetables,Fresho,2024-06-09,1,42.0,42.0
T0009170,C09951,Organic Kasoori Methi,"Foodgrains, Oil & Masala",bb Royal,2024-05-26,1,24.0,24.0
