transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0007586,C00788,Body Wash and shower Gel - Revitalize,Beauty & Hygiene,Dettol,2024-01-04,2,200.0,400.0
T0007587,C00788,"NB:KS,Ruled,172P+KS,Ruled,172P+KS,Unruled,172P+KS,4Line,Ruled,172P+KS,2Line,172P",Cleaning & Household,Classmate,2024-04-03,1,235.0,235.0
T0007588,C00788,Water Bottle H2O Purple,"Kitchen, Garden & Pets",Cello,2024-03-21,1,149.0,149.0
T0007589,C00788,Drawing Book - Unruled,Cleaning & Household,Classmate,2024-03-24,2,49.0,98.0
T0007590,C00788,"Lunch Box - Mark 3 Deluxe, Sky Blue","Kitchen, Garden & Pets",Cello,2024-03-23,1,519.0,519.0
T0007591,C00788,"Perfume Body Spray - Good Morning, Intense",Beauty & Hygiene,Park avenue,2024-02-16,1,179.1,179.1
T0007592,C00788,Rosehip Pure Coldpressed Oil,Beauty & Hygiene,StBotanica,2024-05-11,1,999.0,999.0
T0007593,C00788,Ashwagandharishta,Beauty & Hygiene,Dabur,2024-06-14,1,200.0,200.0
T0007594,C00789,Cup Vegetable Upma,Snacks & Branded Foods,MTR,2024-05-30,1,60.0,60.0
T0007595,C00789,Garlic Powder,"Foodgrains, Oil & Masala",Keya,2024-03-24,1,84.15,84.15
T0007596,C00789,Cashew Nuts - Salted,Gourmet & World Food,Tong Garden,2024-01-16,2,616.25,1232.5
T0007597,C00789,American Brownie,Gourmet & World Food,Puramate,2024-05-08,1,117.0,117.0
T0007598,C00789,Face Wash - White Tea & Chamomile,Beauty & Hygiene,Aroma Magic ,2024-01-08,1,129.5,129.5
T0007599,C00789,Whiteglow Yogurt Skin Whitening & Brightening Masque,Beauty & Hygiene,Lotus Herbals,2024-04-23,1,212.0,212.0
T0007600,C00789,Spin Mop Bucket-360 Degree With 2 Refills,Cleaning & Household,BB Home,2024-01-10,1,599.0,599.0
T0007601,C00789,Organic Moong Dal/Hesaru Bele,"Foodgrains, Oil & Masala",24 Mantra,2024-03-26,1,135.0,135.0
T0007602,C00789,"Nishamlaki Tablet, 500mg",Beauty & Hygiene,Sri Sri Tattva,2024-04-13,2,120.0,240.0
T0007603,C00789,Sunscreen Gel - Aloe Vera,Beauty & Hygiene,Aroma Magic ,2024-04-04,3,243.75,731.25
T0007604,C00789,Wheatnourish Wheatgerm Oil & Honey Massage Creme,Beauty & Hygiene,Lotus Herbals,2024-04-22,1,596.25,596.25
T0007605,C00790,Jamun Seed Powder - Supports Low Sugar Levels,Beauty & Hygiene,Bixa Botanical,2024-02-16,2,245.0,490.0
T0007606,C00790,Diamond Loop Mop,Cleaning & Household,Gala,2024-03-05,1,285.0,285.0
T0007607,C00790,Chia Seeds - White,Gourmet & World Food,GoodDiet,2024-06-08,1,129.0,129.0
T0007608,C00790,Premium Dried - Turkish Apricots,Gourmet & World Food,Happilo,2024-06-13,1,228.0,228.0
T0007609,C00790,Dazzle Secret Garden Dinner Set - White,"Kitchen, Garden & Pets",Cello,2024-05-05,1,1229.0,1229.0
T0007610,C00790,Floor Mop,Cleaning & Household,Gala,2024-06-25,1,186.0,186.0
T0007611,C00791,Casting Creme Gloss Hair Color,Beauty & Hygiene,Loreal Paris,2024-02-17,1,467.5,467.5
T0007612,C00791,Men Expert Hydra Power Duo Foam Cleanser,Beauty & Hygiene,Loreal Paris,2024-04-25,1,367.54,367.54
T0007613,C00791,Hydrafresh Anti-Ox Spa Water,Beauty & Hygiene,Loreal Paris,2024-04-27,2,650.0,1300.0
T0007614,C00791,"Biscuits - Fruit, 200 g + TGL Co.Kadak Masala Chai Tea Bag, 64 g","Bakery, Cakes & Dairy",Tasties,2024-05-01,2,249.3,498.6
T0007615,C00791,Sweet & Salty Cookies,Snacks & Branded Foods,Tasties,2024-04-07,3,71.45,214.35000000000002
T0007616,C00791,Decorative Wax Scented Candles - Red- Set Of 3 BB-1258-1 Red,Cleaning & Household,DP,2024-05-15,1,249.0,249.0
T0007617,C00792,Cool Avatar Deodorant Spray Perfume,Beauty & Hygiene,Set Wet,2024-06-13,1,298.51,298.51
T0007618,C00792,Danish Butter Cookies,"Bakery, Cakes & Dairy",Fresho Signature,2024-04-05,1,239.0,239.0
T0007619,C00792,Peppermint Pure Essetial Oil,Beauty & Hygiene,INATUR ,2024-02-15,2,294.0,588.0
T0007620,C00792,Organic Jaggery/Bella Powder,"Foodgrains, Oil & Masala",MeraKisan,2024-04-07,3,85.0,255.0
T0007621,C00792,Flax Seeds - Roasted,Gourmet & World Food,True Elements,2024-04-12,1,120.0,120.0
T0007622,C00792,"Sitishield Cambridge N95 Mask – Extra Large, Black",Beauty & Hygiene,Dettol,2024-02-01,1,639.2,639.2
T0007623,C00792,"7-in-1 Super Seeds & Nut Mix - Pumpkin, Watermelon, Sunflower, Flax, Soyanuts, White Sesame & Chia Seeds",Gourmet & World Food,True Elements,2024-01-20,2,280.0,560.0
T0007624,C00793,Fragrance Body Spray - Eclectic,Beauty & Hygiene,Park avenue,2024-06-18,2,169.15,338.3
T0007625,C00793,Fragrance Body Spray - Cool Blue,Beauty & Hygiene,Park avenue,2024-06-12,1,179.1,179.1
T0007626,C00793,Fragrance Body Spray - Tranquil,Beauty & Hygiene,Park avenue,2024-01-16,1,189.05,189.05
T0007627,C00793,Fragrance Body Spray - Tranquil,Beauty & Hygiene,Park avenue,2024-02-10,2,179.1,358.2
T0007628,C00793,"Fragrance Body Spray - Good Morning, Mega Pack",Beauty & Hygiene,Park avenue,2024-02-12,1,279.99,279.99
T0007629,C00793,Fragrance Body Spray - Tranquil,Beauty & Hygiene,Park avenue,2024-01-06,2,189.05,378.1
T0007630,C00793,Lemon Storm Lather Shaving Cream,Beauty & Hygiene,Park avenue,2024-05-30,1,55.2,55.2
T0007631,C00793,Skin Natural Serum sheetmask (3 Light complete +3 Charcoal),Beauty & Hygiene,Garnier,2024-04-12,1,423.22,423.22
T0007632,C00793,Body Fragrance - Marcus,Beauty & Hygiene,Park avenue,2024-04-30,3,159.2,477.59999999999997
T0007633,C00793,Skin Naturals - BB Cream,Beauty & Hygiene,Garnier,2024-06-08,1,123.75,123.75
T0007634,C00793,Skin Natutals - Nourishing Cold Cream,Beauty & Hygiene,Garnier,2024-04-01,2,68.0,136.0
T0007635,C00794,Glass Bowl With Assorted Lid Set - Freezowarm,"Kitchen, Garden & Pets",Yera,2024-04-10,2,239.0,478.0
T0007636,C00794,Small Jars Set With Printed Lids,"Kitchen, Garden & Pets",Yera,2024-02-22,1,109.0,109.0
T0007637,C00794,"Printed Lid Jars, Plain Design, Round","Kitchen, Garden & Pets",Yera,2024-03-02,2,99.0,198.0
T0007638,C00794,Pantry/Cookie/Snacks Square Glass Jar With Blue Lid,"Kitchen, Garden & Pets",Yera,2024-01-23,1,199.0,199.0
T0007639,C00794,Popular Stainless Steel Outer Lid Pressure Cooker (20652),"Kitchen, Garden & Pets",Prestige,2024-02-18,1,2399.470000000001,2399.470000000001
T0007640,C00794,Small Jars Set With Printed Lids,"Kitchen, Garden & Pets",Yera,2024-03-07,2,109.0,218.0
T0007641,C00794,Pantry/Cookie/Snacks Glass Jar With Blue Lid,"Kitchen, Garden & Pets",Yera,2024-04-09,3,199.0,597.0
T0007642,C00794,Omega Select Plus Non-Stick Appachetty (30731),"Kitchen, Garden & Pets",Prestige,2024-05-03,1,820.0,820.0
T0007643,C00794,Water/Juice Glass,"Kitchen, Garden & Pets",Yera,2024-05-11,1,189.0,189.0
T0007644,C00794,Popular Plus Aluminium Pressure Cooker (10200),"Kitchen, Garden & Pets",Prestige,2024-04-02,2,1180.0,2360.0
T0007645,C00794,Glass Bowl With Lid - Polo,"Kitchen, Garden & Pets",Yera,2024-06-26,1,139.0,139.0
T0007646,C00794,Whisky/Juice/Water Glass,"Kitchen, Garden & Pets",Yera,2024-05-13,1,209.0,209.0
T0007647,C00794,"Steel Lid See Through, Square Jars","Kitchen, Garden & Pets",Yera,2024-04-01,2,209.0,418.0
T0007648,C00794,Popular Stainless Steel Outer Lid Pressure Cooker (20652),"Kitchen, Garden & Pets",Prestige,2024-06-29,1,2399.470000000001,2399.470000000001
T0007649,C00794,"Hard Anodised Tadka Pan-Vagaria, 100 mm (35037)","Kitchen, Garden & Pets",Prestige,2024-06-08,2,360.0,720.0
T0007650,C00795,Cow Ghee/Tuppa - A2 Badri,"Foodgrains, Oil & Masala",Himalayan Natives,2024-02-23,3,828.0,2484.0
T0007651,C00795,Pink Salt/Uppu Powder,"Foodgrains, Oil & Masala",Himalayan Natives,2024-01-29,3,299.25,897.75
T0007652,C00795,"Click N Seal Microwaveable Plastic Container - Sipper, L5982-VL","Kitchen, Garden & Pets",Princeware,2024-04-21,2,59.0,118.0
T0007653,C00795,Ice Cube Tray - Assorted Color,"Kitchen, Garden & Pets",Princeware,2024-01-20,1,144.0,144.0
T0007654,C00795,"Bathing/Cleaning Bucket - Mango Yellow, New Frosty",Cleaning & Household,Princeware,2024-01-02,1,69.0,69.0
T0007655,C00795,Click N Seal Rectangular Microwaveable Plastic Container - L5919-VL,"Kitchen, Garden & Pets",Princeware,2024-03-21,2,209.0,418.0
T0007656,C00795,"Orbit Stainless Steel Lunch Box Insulated - 3 Deck, Orange","Kitchen, Garden & Pets",Princeware,2024-06-16,2,409.0,818.0
T0007657,C00796,Wellness Tea Assortment Tea Bags Box,Gourmet & World Food,TGL Co.,2024-02-14,1,199.2,199.2
T0007658,C00796,Multi Millet Atta - Gluten Free,Gourmet & World Food,Graminway,2024-05-08,1,99.0,99.0
T0007659,C00796,Dal Makhani Masala,"Foodgrains, Oil & Masala",Catch,2024-04-03,1,45.75,45.75
T0007660,C00797,"Hand Sanitizer With Mint & Lemon, Non-Sticky",Beauty & Hygiene,BB Home,2024-06-21,1,25.0,25.0
T0007661,C00797,Atlas Glass Set,"Kitchen, Garden & Pets",Treo,2024-01-21,2,519.0,1038.0
T0007662,C00797,Glass Serving Bowl - Jelo,"Kitchen, Garden & Pets",Treo,2024-02-17,1,195.0,195.0
T0007663,C00797,Cube Storage Glass Jar,"Kitchen, Garden & Pets",Treo,2024-01-15,1,259.0,259.0
T0007664,C00797,Dishwash Bar-Lemon 125 g Poly pack + Scrub Pad With Handle 1 pc,Cleaning & Household,BB Home,2024-06-23,1,44.4,44.4
T0007665,C00797,"Steel Bowl/Vati/Katori - No. 6.5, Sada","Kitchen, Garden & Pets",BB Home,2024-05-30,1,239.0,239.0
T0007666,C00797,"Penta Plastic Pet Water Bottle - Green, Wide Mouth","Kitchen, Garden & Pets",BB Home,2024-05-05,2,149.0,298.0
T0007667,C00797,"Trendy Stainless Steel Bottle With Steel Cap - Turquoise Colour, PXP 1002 DV","Kitchen, Garden & Pets",BB Home,2024-06-07,2,249.0,498.0
T0007668,C00797,"Glass Tiffin - Round, Health First","Kitchen, Garden & Pets",Treo,2024-02-12,3,809.0,2427.0
T0007669,C00797,Steel Kadhai With Copper Bottom - No.12,"Kitchen, Garden & Pets",BB Home,2024-01-31,3,599.0,1797.0
T0007670,C00797,"Aqua Stainless Steel Bottle With Steel Cap - Steel Matt Finish, PXP 1003 CK","Kitchen, Garden & Pets",BB Home,2024-04-06,1,229.0,229.0
T0007671,C00797,"Steel Skimmer - Medium, Premium Gem Series, BBST25","Kitchen, Garden & Pets",BB Home,2024-05-25,2,99.0,198.0
T0007672,C00798,Nutritivo Pomegranate Radiant Glow Night Cream,Beauty & Hygiene,StBotanica,2024-02-10,3,899.0,2697.0
T0007673,C00798,Organic Quinoa,"Foodgrains, Oil & Masala",MeraKisan,2024-05-11,1,83.0,83.0
T0007674,C00798,Organic Chawli/Cowpea,"Foodgrains, Oil & Masala",MeraKisan,2024-05-16,1,78.0,78.0
T0007675,C00798,Vitamin C & B3 Face Mist - Ultra Fresh,Beauty & Hygiene,StBotanica,2024-05-06,1,389.0,389.0
T0007676,C00798,Organic Pearl Millet,"Foodgrains, Oil & Masala",MeraKisan,2024-04-04,2,62.0,124.0
T0007677,C00798,Apple Cider Vinegar & Organic Argan Oil Hair Shampoo,Beauty & Hygiene,StBotanica,2024-04-18,1,449.0,449.0
T0007678,C00798,Organic Ginger Sliced,"Foodgrains, Oil & Masala",MeraKisan,2024-04-06,1,56.0,56.0
T0007679,C00798,Sensual Amber Handmade Luxury Soap,Beauty & Hygiene,StBotanica,2024-05-22,1,275.0,275.0
T0007680,C00798,Lemon Pure Aroma Essential Oil,Beauty & Hygiene,StBotanica,2024-04-24,1,449.0,449.0
T0007681,C00798,Organic Idli Rice/Akki,"Foodgrains, Oil & Masala",MeraKisan,2024-03-25,2,68.0,136.0
T0007682,C00798,Organic Proso Millet,"Foodgrains, Oil & Masala",MeraKisan,2024-06-29,1,97.0,97.0
T0007683,C00798,Pure Radiance Anti Ageing & Face Brightening Cream - SPF 25,Beauty & Hygiene,StBotanica,2024-01-11,1,899.0,899.0
T0007684,C00798,Vitamin C Brightening Day Cream With SPF 30 UVA/UVB PA+++,Beauty & Hygiene,StBotanica,2024-02-25,2,669.0,1338.0
T0007685,C00799,Dhurdhurapatradi Ayurvedic Dandruff Treatment Hair Oil,Beauty & Hygiene,Aloe Veda,2024-03-23,1,675.0,675.0
T0007686,C00799,"Dates, Apricot & Cane Sugar Exfoliating Fruit Scrub",Beauty & Hygiene,Aloe Veda,2024-06-08,3,425.0,1275.0
T0007687,C00799,Nourishing Hair Oil - Anti Hairfall,Beauty & Hygiene,Aloe Veda,2024-04-21,2,855.0,1710.0
T0007688,C00799,Lip Butter - Chocolate,Beauty & Hygiene,Aloe Veda,2024-01-08,1,225.0,225.0
T0007689,C00799,Green Tea - Organic Amla Ginger Long Leaf,Beverages,VAHDAM,2024-06-01,2,225.0,450.0
T0007690,C00799,Liquorice & Ginger Gentle Cleansing Milk,Beauty & Hygiene,Aloe Veda,2024-05-24,1,225.0,225.0
T0007691,C00799,Sweet Basil Essential Oil,Beauty & Hygiene,Aloe Veda,2024-06-26,1,207.0,207.0
T0007692,C00799,Grapeseed Oil Smoothing Hair Serum - Leave-On,Beauty & Hygiene,Aloe Veda,2024-02-25,3,351.0,1053.0
T0007693,C00799,Lip Butter - Strawberry,Beauty & Hygiene,Aloe Veda,2024-05-07,1,225.0,225.0
T0007694,C00799,Grapeseed Oil Smoothing Hair Serum - Leave-On,Beauty & Hygiene,Aloe Veda,2024-05-27,1,351.0,351.0
T0007695,C00799,Liquorice & Ginger Gentle Cleansing Milk,Beauty & Hygiene,Aloe Veda,2024-01-25,1,225.0,225.0
T0007696,C00799,Blush - Assorted Loose Leaf Tea,Beverages,VAHDAM,2024-01-08,1,995.0,995.0
T0007697,C00799,Dhurdhurapatradi Ayurvedic Dandruff Treatment Hair Oil,Beauty & Hygiene,Aloe Veda,2024-06-11,1,675.0,675.0
T0007698,C00799,Instant Tea Premix - Ashwagandha Cinnamon,Beverages,VAHDAM,2024-03-13,2,249.0,498.0
T0007699,C00799,Darjeeling Summer Long Leaf Black Tea - Pyramid Bags,Beverages,VAHDAM,2024-03-12,2,175.0,350.0
T0007700,C00800,"Mutton - Boneless, 2-3 pcs, Antibiotic Residue-Free, Growth Hormone-Free","Eggs, Meat & Fish",Fresho,2024-06-25,2,637.0,1274.0
T0007701,C00800,Pure Talcum Powder For Men & Women - For Gentle Fragrance & Reliable Protection Against Body Odour,Beauty & Hygiene,Nivea,2024-06-01,1,224.1,224.1
T0007702,C00800,Glucose-D - Energy Boost with Vitamin D,Beverages,Dabur,2024-04-26,1,26.1,26.1
T0007703,C00800,Abhayarishta,Beauty & Hygiene,Dabur,2024-04-11,1,142.0,142.0
T0007704,C00800,Kimaya White Tea,Beverages,Teamonk,2024-04-02,1,315.0,315.0
T0007705,C00800,4700BC Instant Popcorn - BBQ 60 g + Radler - Mint Lime 300 ml Can,Gourmet & World Food,bb Combo,2024-02-03,2,57.71,115.42
T0007706,C00800,Masala - Meat,"Foodgrains, Oil & Masala",Eastern,2024-04-03,1,54.12,54.12
T0007707,C00800,Fitness Atta,Gourmet & World Food,Nutty Yogi,2024-03-06,1,85.0,85.0
T0007708,C00800,100 % Pure Honey - Cinnamon,Gourmet & World Food,NUTRIWISH,2024-06-14,2,800.0,1600.0
T0007709,C00800,Musk Talcum Powder For Men & Women - Fragrance & Protection Against Body Odour,Beauty & Hygiene,Nivea,2024-06-02,1,224.1,224.1
T0007710,C00800,Royal Plastic Basket - Big,Cleaning & Household,Nakoda,2024-04-04,1,639.0,639.0
T0007711,C00800,Fragrance Body Spray - Marco 150 ml + Master Body Spray - Oak 150 ml,Beauty & Hygiene,Fogg ,2024-06-16,1,302.99,302.99
T0007712,C00801,Extreme Eau De Toilette Deodorant - For Man,Beauty & Hygiene,Nike,2024-03-26,2,223.2,446.4
T0007713,C00801,Twisted Bhakarwadi,Gourmet & World Food,Graminway,2024-03-01,1,99.0,99.0
T0007714,C00801,Palette Intensive Colour Cream Long Lasting Intensity 6-88 Glowing Chestnut,Beauty & Hygiene,Schwarzkopf,2024-06-18,1,325.0,325.0
T0007715,C00801,Bathing Soap - Orange & Tulsi,Beauty & Hygiene,Sri Sri Tattva,2024-03-15,1,33.0,33.0
T0007716,C00801,Fragrance Body Spray For Men (1000 sprays) - Ultimate,Beauty & Hygiene,Fogg ,2024-05-20,2,184.0,368.0
T0007717,C00801,Creme Care Soap - For Hands & Body,Beauty & Hygiene,Nivea,2024-05-27,2,54.0,108.0
T0007718,C00801,"Wax Decorative Scented Tealight Candles - Strawberry, BB-1261-1",Cleaning & Household,DP,2024-04-06,1,139.0,139.0
T0007719,C00801,Ready To Eat - Shahi Paneer,Snacks & Branded Foods,MTR,2024-03-20,1,135.0,135.0
T0007720,C00801,Natural Vita Rich Face Wash,Beauty & Hygiene,The Moms Co,2024-04-11,1,261.0,261.0
T0007721,C00801,Scent - Xtremo For Men,Beauty & Hygiene,Fogg ,2024-03-05,1,275.0,275.0
T0007722,C00801,Channa - Brown/Kadale Kaalu,"Foodgrains, Oil & Masala",bb Popular,2024-05-09,1,95.0,95.0
T0007723,C00801,Skin Perfect 40+ Anti-Aging Cream,Beauty & Hygiene,Loreal Paris,2024-05-23,1,441.94,441.94
T0007724,C00801,Glass Speckle Bowl - Wine,"Kitchen, Garden & Pets",Iveo ,2024-02-08,1,299.0,299.0
T0007725,C00801,Organic - Mustard/Sasive Big,"Foodgrains, Oil & Masala",bb Royal,2024-06-25,1,85.0,85.0
T0007726,C00802,Daily Nourishing Night Cream,Beauty & Hygiene,Organic Harvest,2024-03-03,1,378.25,378.25
T0007727,C00802,XX3 Cologne Spray - For Men,Beauty & Hygiene,Engage,2024-05-09,1,175.0,175.0
T0007728,C00802,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-05-25,1,15.0,15.0
T0007729,C00802,Bodylicious Deodorant Spray - Mate (For Men),Beauty & Hygiene,Engage,2024-06-03,3,136.5,409.5
T0007730,C00802,Rectangular Plastic Container - Green,"Kitchen, Garden & Pets",Mastercook,2024-05-01,1,149.0,149.0
T0007731,C00802,"Sandhimitra Vati - Arthralgia, 500 mg",Beauty & Hygiene,Sri Sri Tattva,2024-03-08,2,150.0,300.0
T0007732,C00802,Smooth Skin Oil - For Dry Skin,Beauty & Hygiene,Aroma Treasures,2024-02-02,1,324.0,324.0
T0007733,C00802,Chicken Masala,"Foodgrains, Oil & Masala",bb Royal,2024-03-04,1,21.0,21.0
T0007734,C00802,Organic Cloves/Lavanga Buds,"Foodgrains, Oil & Masala",MeraKisan,2024-03-14,2,123.0,246.0
T0007735,C00802,Dried Prunes,"Foodgrains, Oil & Masala",FabBox,2024-05-20,1,110.0,110.0
T0007736,C00802,Pure Magic Deuce Vanilla Biscuits,Snacks & Branded Foods,Britannia,2024-03-29,2,24.0,48.0
T0007737,C00802,XX3 Cologne Spray - For Men,Beauty & Hygiene,Engage,2024-01-06,1,175.0,175.0
T0007738,C00802,Detox Green Tea,Beverages,FabBox,2024-05-02,1,280.0,280.0
T0007739,C00803,Bio Myristica Spot Correcting Anti Acne Face Pack,Beauty & Hygiene,BIOTIQUE,2024-04-07,1,149.25,149.25
T0007740,C00803,"Pure Lavender Glycerin Soap With Coconut Oil - Cold Processed, 100% Natural",Beauty & Hygiene,Soulflower,2024-04-10,3,212.5,637.5
T0007741,C00804,Jeera/Jeerige - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-05-30,1,76.23,76.23
T0007742,C00804,Excellence Creme Hair Color Small Pack,Beauty & Hygiene,Loreal Paris,2024-03-05,1,249.0,249.0
T0007743,C00804,Protect & Care After Shave Balm,Beauty & Hygiene,Nivea Men,2024-05-08,1,242.0,242.0
T0007744,C00804,Fragrance Body Spray- Good Morning,Beauty & Hygiene,Park avenue,2024-05-19,2,179.1,358.2
T0007745,C00804,Organic Extra Virgin Coconut Oil/Narial Tel,"Foodgrains, Oil & Masala",Earthon,2024-01-12,3,695.0,2085.0
T0007746,C00804,Mayonnaise - Garlic,Snacks & Branded Foods,Veeba,2024-02-29,1,69.0,69.0
T0007747,C00804,Creme Care Soap - For Hands & Body,Beauty & Hygiene,Nivea,2024-04-11,1,85.0,85.0
T0007748,C00804,"Plastic Container Set With Franco Snack Tray - Printed, Kitchen King Festival, Green","Kitchen, Garden & Pets",Asian,2024-04-16,1,229.0,229.0
T0007749,C00804,Narayana Kalpa Tablet - 500mg,Beauty & Hygiene,Sri Sri Tattva,2024-02-09,1,140.0,140.0
T0007750,C00804,Garlic Dip,Gourmet & World Food,Wingreens Farms,2024-05-30,1,280.0,280.0
T0007751,C00804,Apple Cider Vinegar With Honey,Snacks & Branded Foods,Nutty Yogi,2024-02-26,1,499.0,499.0
T0007752,C00804,Lavender French Essentail Oil - 100% Pure & Natural,Beauty & Hygiene,Aroma Treasures,2024-01-12,1,540.0,540.0
T0007753,C00804,Kara Coconut Milk - UHT 200ml + Fresho Meat Chicken Drumstick Skinless 500G,Gourmet & World Food,bb Combo,2024-05-01,2,250.0,500.0
T0007754,C00805,Mogo Mogo Green Tea Bags Make Brew Iced Tea or Hot Tea,Gourmet & World Food,TGL Co.,2024-02-16,1,261.75,261.75
T0007755,C00805,Broncorid Syrup,Beauty & Hygiene,Dabur,2024-05-18,1,134.0,134.0
T0007756,C00805,Organic - Poha 1 kg + Organic - Raw Peanuts 500 gm,"Foodgrains, Oil & Masala",bb Royal,2024-01-28,3,139.0,417.0
T0007757,C00805,Agar Agar,Gourmet & World Food,Puramate,2024-01-24,1,124.2,124.2
T0007758,C00805,Cotton Pads 80 pcs + Garnier Skin Natutals Micellar Cleansing Water 400 ml,Beauty & Hygiene,bb Combo,2024-02-08,1,341.85,341.85
T0007759,C00805,Disney Mickey - Bio Berry Baby Body Wash,Baby Care,BIOTIQUE,2024-06-19,1,135.0,135.0
T0007760,C00805,"Rice - Ponni, Boiled","Foodgrains, Oil & Masala",bb Popular,2024-06-18,1,1204.0,1204.0
T0007761,C00805,Premium Raw Sunflower Seeds  - No Shells,Gourmet & World Food,Happilo,2024-05-30,1,93.0,93.0
T0007762,C00805,Glymin Plus Tablet,Beauty & Hygiene,Kerala Ayurveda,2024-04-11,1,540.0,540.0
T0007763,C00806,"Sun Shield - Bio Sunflower Matte Gel, SPF 50",Beauty & Hygiene,BIOTIQUE,2024-06-04,3,330.0,990.0
T0007764,C00806,Merry Cherry Lip Balm - SPF 20,Beauty & Hygiene,BIOTIQUE,2024-06-05,1,111.75,111.75
T0007765,C00806,Pantry/Cookie/Snacks Square Glass Jar With Blue Lid,"Kitchen, Garden & Pets",Yera,2024-01-17,1,199.0,199.0
T0007766,C00806,Pantry/Cookie/Snacks Glass Jar With Blue Lid,"Kitchen, Garden & Pets",Yera,2024-06-01,1,199.0,199.0
T0007767,C00806,Glass Juice/Water Jug- Moulded Design,"Kitchen, Garden & Pets",Yera,2024-04-10,1,119.0,119.0
T0007768,C00806,Bio Royal Saffron,Beauty & Hygiene,BIOTIQUE,2024-03-22,3,524.25,1572.75
T0007769,C00806,Steel Lid See Through Square Jars,"Kitchen, Garden & Pets",Yera,2024-05-10,1,129.0,129.0
T0007770,C00806,Bio Papaya Revitalizing Tan removal Scrub,Beauty & Hygiene,BIOTIQUE,2024-04-19,1,105.0,105.0
T0007771,C00806,Bio Fruit Flawless Whitening & Depigmentation Face Pack,Beauty & Hygiene,BIOTIQUE,2024-05-08,1,367.0,367.0
T0007772,C00806,"Steel Lid See Through, Square Jars","Kitchen, Garden & Pets",Yera,2024-06-05,1,149.0,149.0
T0007773,C00806,"Steel Lid See Through, Square Jars","Kitchen, Garden & Pets",Yera,2024-01-08,1,209.0,209.0
T0007774,C00806,Organic - Bio Kelp Protein Shampoo For Falling Hair,Beauty & Hygiene,BIOTIQUE,2024-02-28,1,299.0,299.0
T0007775,C00807,Baol Tweezers&Cuticle Remover BB1223 2pcs+Lakme True Wear Nail Color 9mlPnk N238,Beauty & Hygiene,bb Combo,2024-04-11,2,159.0,318.0
T0007776,C00807,"Body Wash, Fresh Pure Shower Gel, Refreshing Aquatic Scent",Beauty & Hygiene,Nivea,2024-01-28,1,179.1,179.1
T0007777,C00807,"Trendy Stainless Steel Bottle With Sipper Cap - Steel Matt Finish, PXP 1002 CQ","Kitchen, Garden & Pets",BB Home,2024-01-21,1,229.0,229.0
T0007778,C00807,Kitchen Scrubber - Stainless Steel,Cleaning & Household,Liao,2024-02-26,1,19.0,19.0
T0007779,C00807,Creme Care Soap - For Hands & Body,Beauty & Hygiene,Nivea,2024-05-27,1,162.0,162.0
T0007780,C00807,Sleep Care Tablets,Beauty & Hygiene,Meghdoot,2024-05-26,2,195.0,390.0
T0007781,C00807,Milano Masala Box With Lid - Assorted Colour,Cleaning & Household,Nakoda,2024-02-28,2,199.0,398.0
T0007782,C00807,Fragrance Body Spray - Imperial,Beauty & Hygiene,Fogg ,2024-06-29,1,184.0,184.0
T0007783,C00808,Dip - Cheese & Jalapeno,Snacks & Branded Foods,Veeba,2024-06-23,1,104.72,104.72
