transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0005510,C00589,"Gel Bathing Bar - Men, Refreshing Pulse",Beauty & Hygiene,Fiama,2024-02-03,1,67.0,67.0
T0005511,C00589,Yippee Pasta Treat - Sour Cream Onion,Snacks & Branded Foods,Sunfeast,2024-02-23,2,25.0,50.0
T0005512,C00589,Clear Glycerine Soap - Natural Toning (Tea Tree Oil & Honey),Beauty & Hygiene,Medimix,2024-02-28,3,40.0,120.0
T0005513,C00589,Broken Wheat,"Foodgrains, Oil & Masala",Double Horse,2024-03-11,3,75.0,225.0
T0005514,C00589,Chilli Lemon Grills Potato Snack,Gourmet & World Food,Cofresh,2024-03-03,1,35.0,35.0
T0005515,C00589,"Rich Creme Hair Colour - Shade 3 Black Brown, Single Use",Beauty & Hygiene,Godrej Expert,2024-03-17,1,27.3,27.3
T0005516,C00589,Noodles - Chinese Hakka Veg,Snacks & Branded Foods,Wai Wai,2024-02-27,2,40.0,80.0
T0005517,C00590,Organic Idly Podi - Ginger,Snacks & Branded Foods,Aaha Oho,2024-06-19,1,75.0,75.0
T0005518,C00590,"Paper Napkins - Happy Party, Pink",Cleaning & Household,BB Home,2024-04-10,3,49.0,147.0
T0005519,C00590,Protein Bars - Coffee Cocoa,Gourmet & World Food,The Whole Truth,2024-03-07,1,85.0,85.0
T0005520,C00590,Fresh Tomato Ketchup,Snacks & Branded Foods,Kissan,2024-02-06,1,88.0,88.0
T0005521,C00590,Cup Cake - Chocolate,"Bakery, Cakes & Dairy",Milk Ma,2024-06-16,1,35.0,35.0
T0005522,C00591,Scrub-Net Sponge,Cleaning & Household,Scotch brite,2024-04-08,1,45.0,45.0
T0005523,C00591,"Scrub Pad - Anti- Bacterial, Regular",Cleaning & Household,Scotch brite,2024-05-02,2,50.0,100.0
T0005524,C00591,Scrub-Net Sponge,Cleaning & Household,Scotch brite,2024-05-10,1,45.0,45.0
T0005525,C00591,Non Scratch Sponge,Cleaning & Household,Scotch brite,2024-01-11,2,57.0,114.0
T0005526,C00591,Scrub Pad,Cleaning & Household,Scotch brite,2024-01-17,2,15.0,30.0
T0005527,C00591,Stainless Steel Scrub,Cleaning & Household,Scotch brite,2024-04-20,1,87.0,87.0
T0005528,C00591,Scrub Pad,Cleaning & Household,Scotch brite,2024-02-04,1,67.5,67.5
T0005529,C00591,Scrub Sponge Large,Cleaning & Household,Scotch brite,2024-02-06,1,59.4,59.4
T0005530,C00591,Scrub Pad,Cleaning & Household,Scotch brite,2024-05-02,1,67.5,67.5
T0005531,C00591,Scrub Pad,Cleaning & Household,Scotch brite,2024-02-01,2,15.0,30.0
T0005532,C00592,Ready to Drink Coffee Flavoured Milk - Iced Latte,"Bakery, Cakes & Dairy",Nescafe ,2024-04-16,1,45.0,45.0
T0005533,C00592,SkinÂ FruitsÂ FruitÂ MoisturisingÂ SkinÂ Cream,Beauty & Hygiene,Joy,2024-03-11,1,79.9,79.9
T0005534,C00592,Supreme Cuts In Gravy - Chicken Liver With Pumpkin,"Kitchen, Garden & Pets",Kennel kitchen ,2024-06-16,2,60.0,120.0
T0005535,C00592,Creme Soft Soap - For Hands & Body,Beauty & Hygiene,Nivea,2024-04-19,1,85.0,85.0
T0005536,C00592,Thyme,"Foodgrains, Oil & Masala",Easy life,2024-03-31,1,95.0,95.0
T0005537,C00593,Ready To Eat Bisibelebath,Snacks & Branded Foods,Instafeast,2024-06-11,2,49.0,98.0
T0005538,C00593,"Bathing Bar - Glycerin (Softens, Smoothens & Protects Skin)",Beauty & Hygiene,Sri Sri Tattva,2024-03-19,2,36.0,72.0
T0005539,C00593,Maida,"Foodgrains, Oil & Masala",Super Saver,2024-04-16,1,30.0,30.0
T0005540,C00593,White Rajma/Capparadavare - Chitra,"Foodgrains, Oil & Masala",Super Saver,2024-02-09,3,89.0,267.0
T0005541,C00593,Bathing Soap - Jasmine & Milk Cream,Beauty & Hygiene,Godrej No.1,2024-02-20,1,84.0,84.0
T0005542,C00593,Secret Schezwan Instant Noodles,Snacks & Branded Foods,Chings,2024-03-29,3,52.2,156.60000000000002
T0005543,C00593,Cappuccino Crackers - Family Pack,Gourmet & World Food,Malkist,2024-05-13,2,40.0,80.0
T0005544,C00593,Naturally Grown - Italian Basil Seeds,"Kitchen, Garden & Pets",Eco,2024-02-20,2,60.0,120.0
T0005545,C00593,Maida,"Foodgrains, Oil & Masala",Super Saver,2024-06-17,2,30.0,60.0
T0005546,C00594,Neem Oil,Beauty & Hygiene,Swastik,2024-06-19,1,65.0,65.0
T0005547,C00594,Absorbent Cotton Wool,Beauty & Hygiene,Prabhat,2024-03-18,3,35.0,105.0
T0005548,C00594,Organic - Cumin Whole,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-01-02,1,75.0,75.0
T0005549,C00594,Icing Sugar,Snacks & Branded Foods,Weikfield,2024-05-31,2,30.0,60.0
T0005550,C00594,Papad - Fryum,Snacks & Branded Foods,Iyers ,2024-04-19,1,55.0,55.0
T0005551,C00594,Walnut Scrub,Beauty & Hygiene,Jiva Ayurveda,2024-03-13,3,75.0,225.0
T0005552,C00594,Puja Wicks - Lingam Batti,Cleaning & Household,Jaji,2024-03-26,3,15.0,45.0
T0005553,C00594,Custard Powder - Pineapple,Snacks & Branded Foods,Blue Bird,2024-01-29,1,40.0,40.0
T0005554,C00594,Methi - Chopped,Fruits & Vegetables,Fresho,2024-03-19,1,42.0,42.0
T0005555,C00594,Hand Made Soap - Eucalyptus,Beauty & Hygiene,Wild Ideas,2024-06-24,1,90.0,90.0
T0005556,C00594,Baby ToothBrush,Beauty & Hygiene,Johnson's baby,2024-06-29,1,28.05,28.05
T0005557,C00594,Hing,"Foodgrains, Oil & Masala",Eastern,2024-03-24,1,75.0,75.0
T0005558,C00595,Amla Pickle,Snacks & Branded Foods,Ruchi magic,2024-04-14,1,70.0,70.0
T0005559,C00595,Alcohol Based Germ Protection Hand Sanitizer,Beauty & Hygiene,Lifebuoy,2024-03-29,3,75.0,225.0
T0005560,C00595,"Choice Sanitary Napkins - Xl, Ultra with Wings",Beauty & Hygiene,Whisper ,2024-04-20,1,36.0,36.0
T0005561,C00595,Ginger - Organically Grown,Fruits & Vegetables,Fresho,2024-03-19,1,15.0,15.0
T0005562,C00595,Soft Drink,Beverages,Pepsi,2024-05-07,1,35.2,35.2
T0005563,C00595,Milk Chocolate Candies,Gourmet & World Food,M&M's,2024-04-23,1,48.0,48.0
T0005564,C00595,Chhota Bheem Jiggle Wiggle Toothbrush Blue,Beauty & Hygiene,Aquawhite,2024-02-07,1,50.0,50.0
T0005565,C00595,Daily Styling Aqua Hair Gel - Aloe Vera,Beauty & Hygiene,Set Wet,2024-05-26,1,60.0,60.0
T0005566,C00595,Pain Releaver - White,Beauty & Hygiene,Tiger Balm,2024-02-04,1,70.0,70.0
T0005567,C00595,"Treat Croissant - Vanilla Creme Roll, 100% Veg","Bakery, Cakes & Dairy",Britannia,2024-03-24,1,15.0,15.0
T0005568,C00595,Face/Hand Towel - Assorted Colour,Cleaning & Household,Rise N Shine,2024-03-09,1,89.0,89.0
T0005569,C00595,Namkeen - Bhujia Sev,Snacks & Branded Foods,Haldirams ,2024-04-11,1,15.0,15.0
T0005570,C00595,Air Condoms,Beauty & Hygiene,Durex,2024-04-12,1,72.0,72.0
T0005571,C00595,Perfumed Talc - Fresh Flower Shower,Beauty & Hygiene,Eva,2024-06-08,3,75.0,225.0
T0005572,C00595,Thyme - Herb,"Foodgrains, Oil & Masala",Snapin,2024-03-31,3,89.1,267.29999999999995
T0005573,C00595,Glucose D,Beverages,Moti's,2024-03-08,1,49.0,49.0
T0005574,C00595,Organic Jowar/Sorghum Millet,"Foodgrains, Oil & Masala",bb Royal,2024-01-09,1,35.0,35.0
T0005575,C00596,FrutORS - Orange,Beverages,Real,2024-01-23,1,35.0,35.0
T0005576,C00596,Fruit Power Juice - Mixed Fruit,Beverages,Real,2024-01-10,2,76.0,152.0
T0005577,C00596,Fruit Power Juice - Pineapple,Beverages,Real,2024-02-11,1,72.0,72.0
T0005578,C00596,Fruit Power Juice - Pineapple,Beverages,Real,2024-06-11,1,72.0,72.0
T0005579,C00596,Milk power Frappe Milkshake - Belgian Chocolate,"Bakery, Cakes & Dairy",Real,2024-02-06,2,27.0,54.0
T0005580,C00596,Fruit Power Juice - Mango,Beverages,Real,2024-04-04,1,20.0,20.0
T0005581,C00596,Fruit Power Juice - Mango,Beverages,Real,2024-01-15,2,20.0,40.0
T0005582,C00596,Fruit Power Juice - Mosambi,Beverages,Real,2024-02-08,1,93.5,93.5
T0005583,C00596,Fruit Power Juice - Pineapple,Beverages,Real,2024-03-01,1,92.4,92.4
T0005584,C00596,Mango Drink,Beverages,Real,2024-03-22,1,59.5,59.5
T0005585,C00597,Instant Mouth Freshener - Saunf Shiver,Beauty & Hygiene,Spraymintt,2024-05-16,1,69.3,69.3
T0005586,C00597,Veg Marshmallow - Assorted Fruit Flavour,Gourmet & World Food,Marshmelts,2024-03-28,1,95.0,95.0
T0005587,C00597,Mouth Freshener - Elachi,Beauty & Hygiene,Spraymintt,2024-01-07,2,69.3,138.6
T0005588,C00597,Mouth Freshener - Elachi,Beauty & Hygiene,Spraymintt,2024-02-27,2,69.3,138.6
T0005589,C00597,Instant Mouth Freshener - Thanda Paan,Beauty & Hygiene,Spraymintt,2024-02-11,1,69.3,69.3
T0005590,C00597,Mouth Freshener - Orange,Beauty & Hygiene,Spraymintt,2024-02-08,1,69.3,69.3
T0005591,C00597,Instant Mouth Freshener - Saunf Shiver,Beauty & Hygiene,Spraymintt,2024-05-23,1,69.3,69.3
T0005592,C00597,Mouth Freshener - Elachi,Beauty & Hygiene,Spraymintt,2024-06-04,1,69.3,69.3
T0005593,C00597,Veg Marshmallow - Assorted Fruit Flavour,Gourmet & World Food,Marshmelts,2024-03-18,1,95.0,95.0
T0005594,C00597,Mouth Freshener - Elachi,Beauty & Hygiene,Spraymintt,2024-03-29,1,69.3,69.3
T0005595,C00597,Mouth Freshener - Elachi,Beauty & Hygiene,Spraymintt,2024-01-07,2,69.3,138.6
T0005596,C00597,Mouth Freshener - Elachi,Beauty & Hygiene,Spraymintt,2024-06-11,2,69.3,138.6
T0005597,C00598,Tortoise Plate,Cleaning & Household,Shubhkart,2024-05-26,2,82.0,164.0
T0005598,C00598,Organic Raisins,"Foodgrains, Oil & Masala",MeraKisan,2024-03-20,1,82.0,82.0
T0005599,C00598,Ttable Wiper Glass Squeegee Color,Cleaning & Household,Polyguards,2024-02-05,1,65.0,65.0
T0005600,C00598,"Two Tone Plastic Bowl/ Fruits & Vegetable Basket - No. 2, White Base With Blue Ring, L2302","Kitchen, Garden & Pets",Princeware,2024-02-05,1,59.0,59.0
T0005601,C00598,Organic Foxtail Millet,"Foodgrains, Oil & Masala",MeraKisan,2024-05-17,3,94.0,282.0
T0005602,C00598,Organic Chana Dal,"Foodgrains, Oil & Masala",MeraKisan,2024-01-01,1,83.0,83.0
T0005603,C00598,Organic Watermellon Seed,"Foodgrains, Oil & Masala",MeraKisan,2024-04-11,1,83.0,83.0
T0005604,C00598,Organic Jaljira Masala,"Foodgrains, Oil & Masala",MeraKisan,2024-04-28,1,45.0,45.0
T0005605,C00598,Organic Brown Sugar/Sakkare,"Foodgrains, Oil & Masala",MeraKisan,2024-02-24,2,77.0,154.0
T0005606,C00598,Organic Pearl Millet,"Foodgrains, Oil & Masala",MeraKisan,2024-03-12,3,62.0,186.0
T0005607,C00598,Organic Brown Sugar/Sakkare,"Foodgrains, Oil & Masala",MeraKisan,2024-05-17,1,77.0,77.0
T0005608,C00599,Yummy Tummy Lunch Pack,"Kitchen, Garden & Pets",Saura,2024-03-05,1,69.0,69.0
T0005609,C00599,Vitamin Enriched Khakhro - Peri Peri Africana,Snacks & Branded Foods,Befikar,2024-04-08,1,20.0,20.0
T0005610,C00599,High Protein Peanuts - Sweet Chilli Masala,Snacks & Branded Foods,Befikar,2024-02-08,1,40.0,40.0
T0005611,C00599,KitKat Chocolate Wafer Bar - 4 Fingers Pack,Snacks & Branded Foods,Nestle ,2024-01-15,1,23.75,23.75
T0005612,C00599,"Manual Toothbrush Pro Health - Base, Soft",Beauty & Hygiene,Oral-B,2024-02-03,1,60.0,60.0
T0005613,C00599,Jamun Drink,Beverages,Paper Boat,2024-05-19,1,50.0,50.0
T0005614,C00599,Winter Glow Face Cream,Beauty & Hygiene,Glow & Lovely,2024-01-03,1,16.0,16.0
T0005615,C00600,Red Rice Flour/Akki Hittu,"Foodgrains, Oil & Masala",Rampura,2024-06-02,1,55.0,55.0
T0005616,C00600,Potato Crisps - Cream 'N' Onion,Snacks & Branded Foods,Parle,2024-03-11,1,15.0,15.0
T0005617,C00600,Multi Grain Idli Dosa Batter,Snacks & Branded Foods,Rishta,2024-02-28,1,76.0,76.0
T0005618,C00600,Masterchefs Germ Protection Liquid Hand Wash,Beauty & Hygiene,Godrej Protekt,2024-02-23,2,89.0,178.0
T0005619,C00600,Baked Coconut Chips - Coffee & Cinnamon,Gourmet & World Food,By Nature,2024-02-26,1,55.0,55.0
T0005620,C00600,Masala - Vegetable,"Foodgrains, Oil & Masala",Double Horse,2024-04-02,1,45.0,45.0
T0005621,C00600,Jaggery/Bella - Candy,"Foodgrains, Oil & Masala",Rampura,2024-05-22,1,95.0,95.0
T0005622,C00601,Mango Jam,Snacks & Branded Foods,Kissan,2024-05-02,1,80.0,80.0
T0005623,C00601,Snacks - Roasted Oats Mix Wasabi,Gourmet & World Food,GoodDiet,2024-06-10,1,79.0,79.0
T0005624,C00601,Fizz Classic Cola - Guilt-Free Soft Drink With Zero Sugar & No Preservatives,Beverages,Shunya,2024-01-18,1,60.0,60.0
T0005625,C00601,For Girls - With Surprise,Snacks & Branded Foods,Kinder Joy,2024-03-21,1,40.0,40.0
T0005626,C00601,Essence - Strawberry,Snacks & Branded Foods,Viola,2024-02-18,3,50.0,150.0
T0005627,C00601,Channa - Brown/Kadale Kaalu,"Foodgrains, Oil & Masala",bb Popular,2024-03-11,1,95.0,95.0
T0005628,C00601,Papad - Sago,Snacks & Branded Foods,Atish ,2024-03-04,1,56.0,56.0
T0005629,C00601,Calcium Propionate,Gourmet & World Food,Puramate,2024-06-19,1,54.0,54.0
T0005630,C00601,Loban Premium Incense Sticks,Cleaning & Household,Arham,2024-01-02,2,25.0,50.0
T0005631,C00601,Methi/Menthya Dana - Whole,"Foodgrains, Oil & Masala",Catch,2024-03-26,1,21.25,21.25
T0005632,C00601,Wafer Biscuits - Strawberry  Flavor,Snacks & Branded Foods,Pickwick ,2024-01-16,1,70.0,70.0
T0005633,C00601,1-2-3 Noodles - Pure Vegetarian,Snacks & Branded Foods,Wai Wai,2024-04-02,1,28.0,28.0
T0005634,C00602,Organic -  Nippat,Snacks & Branded Foods,Phalada Pure & Sure,2024-02-08,1,90.0,90.0
T0005635,C00602,Shavige Payasa - Semiya Kheer Mix,Snacks & Branded Foods,Sanketi Adukale,2024-03-17,1,85.0,85.0
T0005636,C00602,Instant - Khara Bhath with Methi & green peas,Snacks & Branded Foods,Sanketi Adukale,2024-06-12,1,80.0,80.0
T0005637,C00602,Instant - Avalakki Upma Mix,Snacks & Branded Foods,Sanketi Adukale,2024-03-14,1,70.0,70.0
T0005638,C00602,Natural Rock Salt/Uppu - Sendha Namak,"Foodgrains, Oil & Masala",Praakritik,2024-05-05,1,60.0,60.0
T0005639,C00602,Organic Raw Sugar/Sakkare,"Foodgrains, Oil & Masala",Praakritik,2024-03-26,1,90.0,90.0
T0005640,C00602,Organic Indrayani Rice/Akki,"Foodgrains, Oil & Masala",Praakritik,2024-04-07,1,70.0,70.0
T0005641,C00602,Organic Raw Sugar/Sakkare,"Foodgrains, Oil & Masala",Praakritik,2024-02-21,1,90.0,90.0
T0005642,C00602,Instant - Ambode Mix,Snacks & Branded Foods,Sanketi Adukale,2024-03-05,1,85.0,85.0
T0005643,C00603,Paprika Pumpkin Seeds,Gourmet & World Food,Tong Garden,2024-01-20,2,45.0,90.0
T0005644,C00603,Prebiotic Milk Chocolate,Snacks & Branded Foods,LiL'Goodness,2024-03-26,2,40.0,80.0
T0005645,C00603,Bamboo Age Defying Moisturizer - With Grapeseed Extract,Beauty & Hygiene,Vaadi,2024-03-06,1,76.5,76.5
T0005646,C00603,Papad - Plain Sago,Snacks & Branded Foods,Saravanas,2024-01-05,1,35.0,35.0
T0005647,C00603,Organic Brown Sugar/Sakkare,"Foodgrains, Oil & Masala",Organic Nation,2024-03-21,1,68.0,68.0
T0005648,C00603,Native Haat - Badam Vita,Beverages,Rasna,2024-03-05,3,70.0,210.0
T0005649,C00603,Rusk - Foxtail Millet,"Bakery, Cakes & Dairy",e-millet,2024-02-27,1,30.0,30.0
T0005650,C00603,Rusk - Real Elaichi,"Bakery, Cakes & Dairy",Parle,2024-02-05,2,27.2,54.4
T0005651,C00603,"Plastic Mug With Handle - Pink, Frosty, 15080PK",Cleaning & Household,Ratan,2024-01-21,2,39.0,78.0
T0005652,C00603,Sketch Pens,Cleaning & Household,Faber castell,2024-04-27,1,30.0,30.0
T0005653,C00603,Bathing Soap - Aloe Vera,Beauty & Hygiene,Vivel,2024-06-21,2,25.0,50.0
T0005654,C00603,Jeera Kadu/Bitter Cumin,"Foodgrains, Oil & Masala",bb Royal,2024-02-10,2,53.0,106.0
T0005655,C00603,Poochie Cup - Green,Baby Care,Morisons Baby Dreams,2024-05-02,2,80.0,160.0
T0005656,C00603,"Beans - Cluster, Organically Grown",Fruits & Vegetables,Fresho,2024-01-04,1,20.0,20.0
T0005657,C00603,Yogo Ice - Mixed Fruit Flavoured Milky & Juicy,Gourmet & World Food,Cocon,2024-06-04,1,80.0,80.0
T0005658,C00604,Capsicum - Diced,Fruits & Vegetables,Fresho,2024-05-25,1,21.0,21.0
T0005659,C00604,Chilli Garlic Spice Mix,Gourmet & World Food,Entree,2024-06-15,1,76.0,76.0
T0005660,C00604,Jain Italian Spice Mix,Gourmet & World Food,Entree,2024-01-16,1,71.25,71.25
T0005661,C00604,Real Jalapeno Spice Mix,Gourmet & World Food,Entree,2024-02-19,1,85.5,85.5
T0005662,C00604,2-Minute Instant Noodles - Masala,Snacks & Branded Foods,MAGGI ,2024-02-12,3,60.39,181.17000000000002
T0005663,C00604,Black Incense Sticks - Economy Pack,Cleaning & Household,Liberty,2024-04-17,1,54.0,54.0
T0005664,C00604,Tropical Lemon Chilli Spice Mix,Gourmet & World Food,Entree,2024-01-14,1,76.0,76.0
T0005665,C00604,Dill Baby Gherkins in Vinegar,Gourmet & World Food,Entree,2024-03-21,1,94.05,94.05
T0005666,C00605,American Sour Cream and Onion Spice Mix,Gourmet & World Food,Entree,2024-04-09,1,71.25,71.25
T0005667,C00605,Hide & Seek Caffe Mocha Cookies,Snacks & Branded Foods,Parle,2024-04-18,1,20.1,20.1
T0005668,C00605,Dreams Cup Cake - Choco,"Bakery, Cakes & Dairy",Elite,2024-01-07,3,15.0,45.0
T0005669,C00605,Atlas Plastic Water Bottle - Blue,"Kitchen, Garden & Pets",Ratan,2024-01-08,1,36.0,36.0
T0005670,C00605,Awadhi Kadhai Veg Masala,"Foodgrains, Oil & Masala",Keya,2024-04-01,1,20.0,20.0
T0005671,C00605,Schezwan Mix Seasoning,"Foodgrains, Oil & Masala",Orika,2024-04-02,1,45.0,45.0
T0005672,C00605,Whole Wheat Mini Khakhra - Chilly Kothmir,Snacks & Branded Foods,Tasties,2024-01-27,1,40.0,40.0
T0005673,C00605,Organic Wheat -  Whole,"Foodgrains, Oil & Masala",24 Mantra,2024-05-08,2,65.0,130.0
T0005674,C00605,Organic - Pulav Masala,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-04-14,1,60.0,60.0
T0005675,C00605,Malgudi Filter Coffee Pouch -  80:20,Beverages,Continental,2024-01-04,2,50.0,100.0
T0005676,C00606,Lock-It Food Bag Seal Clip,Cleaning & Household,Mr. Boss,2024-01-21,2,95.0,190.0
T0005677,C00606,Popcorn - Mixin Peri Peri,Snacks & Branded Foods,PIPO,2024-01-28,2,30.0,60.0
T0005678,C00606,Coral Cloth Plastic Clip,Cleaning & Household,Mr. Boss,2024-01-22,1,79.0,79.0
T0005679,C00606,Cuppa Noodles - Masala,Snacks & Branded Foods,MAGGI ,2024-01-18,2,45.0,90.0
T0005680,C00606,Duster/Cleaning Cloth - Yellow,Cleaning & Household,SHAMROCK,2024-04-28,1,65.0,65.0
T0005681,C00607,Fruit Salt - Lemon,Beauty & Hygiene,Eno ,2024-01-31,2,54.0,108.0
T0005682,C00607,Mix - Gulab Jamun,Snacks & Branded Foods,Grb,2024-02-03,2,75.0,150.0
T0005683,C00607,Digestive Salt - Ayurvedic,Gourmet & World Food,Nutty Yogi,2024-02-09,2,89.0,178.0
T0005684,C00607,Disinfectant Toilet Cleaner Pro - Colour Changing Formula - Kills 99.9% germs,Cleaning & Household,BB Home,2024-05-10,1,91.0,91.0
T0005685,C00607,Kitchen Scrubber - Stainless Steel,Cleaning & Household,Liao,2024-04-10,1,75.0,75.0
T0005686,C00607,Millet Cookies - Vanilla Choco Elite,"Bakery, Cakes & Dairy",Praana,2024-05-25,1,39.0,39.0
T0005687,C00608,Coffee - Grand,Beverages,Tata Coffee,2024-05-08,1,49.2,49.2
T0005688,C00608,Organic - Haldi Powder,Gourmet & World Food,Organica,2024-02-10,1,50.0,50.0
T0005689,C00608,Grand Coffee,Beverages,Tata Coffee,2024-04-07,1,83.2,83.2
T0005690,C00608,Organic - Chat Masala,Gourmet & World Food,Organica,2024-06-19,1,80.0,80.0
T0005691,C00608,Organic - Haldi Powder,Gourmet & World Food,Organica,2024-02-23,3,50.0,150.0
T0005692,C00608,Power Cleaner,Cleaning & Household,Colin,2024-01-31,3,78.0,234.0
T0005693,C00608,Instant Brightness Rapid Action Facewash,Beauty & Hygiene,Glow & Handsome,2024-01-26,3,85.0,255.0
T0005694,C00608,Aeda Glycerine Bathing Bar - Natural Green,Beauty & Hygiene,K.P. Namboodiris,2024-06-23,1,35.0,35.0
T0005695,C00609,Pro Health Chocolate Cookies,Snacks & Branded Foods,Bournvita,2024-02-01,2,72.0,144.0
T0005696,C00609,Pumpkin Seeds - Roasted,Gourmet & World Food,Cornitos,2024-02-16,3,34.0,102.0
T0005697,C00609,Ready To Eat Lemon Poha,Snacks & Branded Foods,Instafeast,2024-01-22,2,45.0,90.0
T0005698,C00609,Dark Fantasy Biscuit Choco Chip Cookies,Snacks & Branded Foods,Sunfeast,2024-05-27,1,83.0,83.0
T0005699,C00609,Sambar Pack,Fruits & Vegetables,Fresho,2024-05-14,2,41.0,82.0
T0005700,C00609,Choco Chips - White,Snacks & Branded Foods,Ask Foods,2024-05-18,3,80.0,240.0
T0005701,C00609,Club Soda - Evervess,Beverages,Lehar,2024-02-23,1,20.0,20.0
T0005702,C00609,Sprinklers - Iodised Table Salt/Uppu,"Foodgrains, Oil & Masala",Catch,2024-03-17,3,35.0,105.0
T0005703,C00609,Skin Lightening Gold Bleach For Radiant Skin,Beauty & Hygiene,Olivia,2024-05-08,2,68.0,136.0
T0005704,C00609,Powder - Curry,"Foodgrains, Oil & Masala",Mdh,2024-05-25,1,60.0,60.0
T0005705,C00609,Toothbrush - Junior,Baby Care,Patanjali,2024-04-10,3,15.0,45.0
T0005706,C00609,"Dressing Comb - Large, Colour May Vary",Beauty & Hygiene,Panache,2024-05-10,2,39.2,78.4
T0005707,C00609,"Plastic Mug With Handle - Lily Brown, Nova, 15210P-LB",Cleaning & Household,Ratan,2024-06-09,3,39.0,117.0
T0005708,C00609,Chilli Garlic Dip,Gourmet & World Food,Organic Nation,2024-04-13,2,89.0,178.0
T0005709,C00609,Khatta Meetha Poha,Snacks & Branded Foods,MTR,2024-03-16,1,50.4,50.4
T0005710,C00609,Arjun Chhal Churna,Beauty & Hygiene,Dabur,2024-02-27,1,80.0,80.0
T0005711,C00610,Namkeen - Ribbon Pakoda,Snacks & Branded Foods,Townbus,2024-04-27,1,15.0,15.0
T0005712,C00610,Select - Ginger Powder,"Foodgrains, Oil & Masala",Valley Spice,2024-01-17,3,75.0,225.0
T0005713,C00610,Jaljeera Masala Powder,"Foodgrains, Oil & Masala",JK,2024-01-10,1,55.0,55.0
T0005714,C00610,Meera 4 In 1 Incense Sticks - Economy Pack,Cleaning & Household,Liberty,2024-04-12,2,54.0,108.0
T0005715,C00610,Cardamom/Elaichi - Black,"Foodgrains, Oil & Masala",bb Royal,2024-04-14,1,78.0,78.0
T0005716,C00610,Protein Bars - Coconut Cocoa,Gourmet & World Food,The Whole Truth,2024-04-25,3,85.0,255.0
T0005717,C00610,Naturals - Kismis,"Foodgrains, Oil & Masala",24 Mantra,2024-02-29,1,75.0,75.0
T0005718,C00610,Organic Poha (Flattened Rice/Aval/Atukulu),"Foodgrains, Oil & Masala",24 Mantra,2024-03-06,1,61.88,61.88
T0005719,C00610,Paneer Masala With Natural Oils,"Foodgrains, Oil & Masala",Tata Sampann,2024-01-07,1,63.75,63.75
T0005720,C00610,Crunchy Granola Bar - Oats & Dark Chocolate,Gourmet & World Food,Nature Valley,2024-04-05,2,45.0,90.0
T0005721,C00610,Capsicum - Yellow,Fruits & Vegetables,Fresho,2024-03-25,3,65.0,195.0
T0005722,C00610,Body Wash - Lemon Fresh,Beauty & Hygiene,Lifebuoy,2024-02-16,1,89.0,89.0
T0005723,C00610,Essence - Rose,Snacks & Branded Foods,Viola,2024-06-27,2,50.0,100.0
T0005724,C00611,"Envelope - Brown, 10.5 x 4.5 inches",Cleaning & Household,Ravi,2024-05-31,1,55.0,55.0
T0005725,C00611,"Envelope - Brown, 11 x 5 inches",Cleaning & Household,Ravi,2024-02-17,3,66.0,198.0
T0005726,C00611,Nacho Crisps - Barbeque,Gourmet & World Food,Cornitos,2024-06-15,2,15.0,30.0
T0005727,C00611,Thick Shake - Strawberry,"Bakery, Cakes & Dairy",Jersey,2024-02-19,1,30.0,30.0
T0005728,C00611,"Envelope - Brown, 7 x 4 inches",Cleaning & Household,Ravi,2024-06-28,1,42.0,42.0
T0005729,C00611,Nachos - Quinoa,Gourmet & World Food,Cornitos,2024-05-27,1,48.0,48.0
T0005730,C00612,Soft Bound Note Book 18x24 cm Red & Blue With Gap,Cleaning & Household,Navneet Youva,2024-04-10,2,72.0,144.0
T0005731,C00612,Scrub Pad - With Aloxide Xtra Tough,Cleaning & Household,Good Home,2024-01-20,1,30.0,30.0
