transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0007336,C00765,Gluten Free Low GI Atta - Diabetic Friendly & Zero Gluten/Godihittu,"Foodgrains, Oil & Masala",Sugar Watchers,2024-02-23,1,179.0,179.0
T0007337,C00765,Cow Ghee/Tuppa - A2 Gir,"Foodgrains, Oil & Masala",Himalayan Natives,2024-06-11,1,828.0,828.0
T0007338,C00765,Organic - Flax Seeds,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-01-12,1,48.0,48.0
T0007339,C00765,Organic Masoor Dal/Mysore Bele Atta,"Foodgrains, Oil & Masala",bb Royal,2024-04-22,2,72.0,144.0
T0007340,C00765,Organic - Moth/Patanga Huruli - Whole,"Foodgrains, Oil & Masala",bb Royal,2024-04-29,1,82.0,82.0
T0007341,C00765,Fields of Gold - Organic Little Millet,"Foodgrains, Oil & Masala",PRISTINE,2024-05-01,1,90.0,90.0
T0007342,C00765,Foxtail Millet - Kaon/Kang/Kangni/Kakum/Navani/Korralu/Korra/Thinai,"Foodgrains, Oil & Masala",Manna ,2024-03-22,1,72.0,72.0
T0007343,C00765,Organic Garlic Powder - Dehydrated,"Foodgrains, Oil & Masala",bb Royal,2024-01-26,2,15.0,30.0
T0007344,C00766,Organic - Raisins/Ona Drakshi,"Foodgrains, Oil & Masala",bb Royal,2024-04-23,3,105.0,315.0
T0007345,C00766,Kodo Millet - Kodra/Varagu/Arikelu/Hark/Varigu,"Foodgrains, Oil & Masala",Manna ,2024-05-02,1,72.0,72.0
T0007346,C00766,Oregano,"Foodgrains, Oil & Masala",Snapin,2024-06-29,1,79.0,79.0
T0007347,C00766,Maida,"Foodgrains, Oil & Masala",bb Royal,2024-03-09,1,58.0,58.0
T0007348,C00766,Organic - Methi/Menthya,"Foodgrains, Oil & Masala",bb Royal,2024-05-09,1,75.0,75.0
T0007349,C00766,Sunflower Oil,"Foodgrains, Oil & Masala",Patanjali,2024-04-17,1,220.0,220.0
T0007350,C00766,"Spices - Whole Cardamom Green/Elakki, 8 mm Large","Foodgrains, Oil & Masala",Malabar Coast,2024-06-13,1,600.0,600.0
T0007351,C00766,Organic - Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",Turn Organic ,2024-06-03,1,49.5,49.5
T0007352,C00766,Masala - Achari,"Foodgrains, Oil & Masala",Hakim,2024-03-06,1,60.0,60.0
T0007353,C00766,Fields Of Gold - Basil Seeds,"Foodgrains, Oil & Masala",PRISTINE,2024-04-13,1,87.3,87.3
T0007354,C00766,Oil - Heart,"Foodgrains, Oil & Masala",Sundrop,2024-06-08,1,230.0,230.0
T0007355,C00766,Channa Dal/Kadale Bele,"Foodgrains, Oil & Masala",bb Royal,2024-01-24,2,174.0,348.0
T0007356,C00766,"Organic - Lobia/Alasandee Kaalu, White","Foodgrains, Oil & Masala",bb Royal,2024-06-18,1,135.0,135.0
T0007357,C00766,Boiled Rice/Beyisida Akki - Rajabogham Deluxe,"Foodgrains, Oil & Masala",bb Royal,2024-03-18,2,1261.0,2522.0
T0007358,C00767,Organic - Green Gram,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-06-07,1,100.0,100.0
T0007359,C00767,Low GI 7 White Rice - Diabetic Friendly/Akki,"Foodgrains, Oil & Masala",Sugar Watchers,2024-05-13,1,595.0,595.0
T0007360,C00767,Boiled Rice/Beyisida Akki - Rajabogham Deluxe,"Foodgrains, Oil & Masala",bb Royal,2024-02-17,2,1261.0,2522.0
T0007361,C00767,Organic Chicken Masala,"Foodgrains, Oil & Masala",MeraKisan,2024-04-27,1,98.0,98.0
T0007362,C00767,Organic - Jaggery/Bella,"Foodgrains, Oil & Masala",24 Mantra,2024-02-05,1,85.0,85.0
T0007363,C00767,Organic Red Rajma/Capparadavare,"Foodgrains, Oil & Masala",bb Royal,2024-05-28,2,78.0,156.0
T0007364,C00767,Organic Brown Chana,"Foodgrains, Oil & Masala",24 Mantra,2024-02-17,1,75.0,75.0
T0007365,C00767,Gold Low Calorie Sweetner - 100 Sachet,"Foodgrains, Oil & Masala",Sugar free,2024-06-13,1,125.0,125.0
T0007366,C00767,Dal Tadka Masala With Natural Oils,"Foodgrains, Oil & Masala",Tata Sampann,2024-06-19,1,52.5,52.5
T0007367,C00767,Masala - Tomato Rice Powder,"Foodgrains, Oil & Masala",MTR,2024-03-10,1,15.0,15.0
T0007368,C00767,Idli Rice,"Foodgrains, Oil & Masala",Super Saver,2024-02-01,1,155.0,155.0
T0007369,C00767,Cold Pressed Virgin Groundnut Oil,"Foodgrains, Oil & Masala",Chekko,2024-02-28,1,155.0,155.0
T0007370,C00767,Organic - Sunflower Oil,"Foodgrains, Oil & Masala",Turn Organic ,2024-04-05,1,153.0,153.0
T0007371,C00768,Cow Ghee/Tuppa - A2 Gir Bilona,"Foodgrains, Oil & Masala",Himalayan Natives,2024-03-20,1,963.0,963.0
T0007372,C00768,Sunehra Mineral Sugar/Sakkare,"Foodgrains, Oil & Masala",Trust,2024-05-30,1,90.0,90.0
T0007373,C00768,Organic - Cardamom Green/Elakki,"Foodgrains, Oil & Masala",MeraKisan,2024-01-15,1,281.0,281.0
T0007374,C00768,Seeds - Sabja,"Foodgrains, Oil & Masala",bb Royal,2024-05-28,1,58.0,58.0
T0007375,C00768,Organic - Pulav Masala,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-01-19,1,60.0,60.0
T0007376,C00768,Panchphoran,"Foodgrains, Oil & Masala",Graminway,2024-05-20,1,99.0,99.0
T0007377,C00768,Refined - Sunflower Oil,"Foodgrains, Oil & Masala",Dhara ,2024-02-27,2,184.0,368.0
T0007378,C00768,Basmati Rice/Basmati Akki - Feast Rozzana,"Foodgrains, Oil & Masala",India Gate,2024-05-19,1,330.0,330.0
T0007379,C00768,White Pepper Powder,"Foodgrains, Oil & Masala",Eastern,2024-03-21,1,77.42,77.42
T0007380,C00768,Black Pepper/Kari Menasu,"Foodgrains, Oil & Masala",bb Popular,2024-05-11,1,60.6,60.6
T0007381,C00768,"Basmati Rice/Basmati Akki - Mogra, Broken/Tukda","Foodgrains, Oil & Masala",bb Royal,2024-06-12,1,284.0,284.0
T0007382,C00768,DEGGI MIRCH PWDR,"Foodgrains, Oil & Masala",Mdh,2024-06-10,1,385.0,385.0
T0007383,C00768,Coconut Milk Powder,"Foodgrains, Oil & Masala",Kpl Shudhi,2024-01-23,1,80.0,80.0
T0007384,C00768,Pan Delight,"Foodgrains, Oil & Masala",Chandan,2024-04-14,1,50.0,50.0
T0007385,C00769,Sambar Powder,"Foodgrains, Oil & Masala",Iyengar Spices & Food Specialists ,2024-01-10,3,87.0,261.0
T0007386,C00769,Garam Masala,"Foodgrains, Oil & Masala",Annapoorna,2024-05-10,2,35.0,70.0
T0007387,C00769,Masala - Chilly Gobi,"Foodgrains, Oil & Masala",Annapoorna,2024-03-01,1,20.0,20.0
T0007388,C00769,Masala - Chilly Gobi,"Foodgrains, Oil & Masala",Annapoorna,2024-06-06,1,20.0,20.0
T0007389,C00769,Barbeque Almonds,"Foodgrains, Oil & Masala",FabBox,2024-06-05,1,336.0,336.0
T0007390,C00769,Dried Blackberries,"Foodgrains, Oil & Masala",FabBox,2024-06-20,3,392.0,1176.0
T0007391,C00769,Powder - Kulambu Chilly,"Foodgrains, Oil & Masala",Annapoorna,2024-04-26,1,47.5,47.5
T0007392,C00770,Masala - Lollypop,"Foodgrains, Oil & Masala",Hakim,2024-04-13,3,75.0,225.0
T0007393,C00770,Masala - Lollypop,"Foodgrains, Oil & Masala",Hakim,2024-04-14,2,75.0,150.0
T0007394,C00770,Masala - Paya,"Foodgrains, Oil & Masala",Hakim,2024-05-04,1,60.0,60.0
T0007395,C00770,Masala - Vegetable Biryani,"Foodgrains, Oil & Masala",Hakim,2024-02-15,2,75.0,150.0
T0007396,C00770,Desi A2 Cow Bilona Ghee/Tuppa,"Foodgrains, Oil & Masala",Jivika Naturals,2024-05-02,1,699.0,699.0
T0007397,C00770,Masala - Tikka,"Foodgrains, Oil & Masala",Hakim,2024-03-19,1,75.0,75.0
T0007398,C00771,Masala - Pulav Biryani,"Foodgrains, Oil & Masala",Badshah,2024-04-05,1,66.0,66.0
T0007399,C00771,Powder - Mathura's Jaljira,"Foodgrains, Oil & Masala",Badshah,2024-03-25,2,49.0,98.0
T0007400,C00771,American Dried Cranberries - Moist & Juicy,"Foodgrains, Oil & Masala",Nutraj,2024-06-27,2,168.0,336.0
T0007401,C00771,Masala - Pulav Biryani,"Foodgrains, Oil & Masala",Badshah,2024-06-03,1,66.0,66.0
T0007402,C00771,Powder - Dry Mango,"Foodgrains, Oil & Masala",Badshah,2024-05-10,1,39.0,39.0
T0007403,C00771,Masala - Nawabi Meat,"Foodgrains, Oil & Masala",Badshah,2024-03-01,1,38.0,38.0
T0007404,C00771,Powder - Dry Mango,"Foodgrains, Oil & Masala",Badshah,2024-01-10,1,39.0,39.0
T0007405,C00771,Signature Roasted & Salted Cashew/Godambi - W240,"Foodgrains, Oil & Masala",Nutraj,2024-02-15,1,449.0,449.0
T0007406,C00771,American Dried Cranberries - Moist & Juicy,"Foodgrains, Oil & Masala",Nutraj,2024-06-08,1,168.0,168.0
T0007407,C00772,Royal Kitty Mukhwas,"Foodgrains, Oil & Masala",Marudhar,2024-01-19,3,136.0,408.0
T0007408,C00772,Sambhar Masala,"Foodgrains, Oil & Masala",Orika,2024-05-07,1,47.25,47.25
T0007409,C00772,Masoor Dal/Mysore Bele,"Foodgrains, Oil & Masala",Himalayan Natives,2024-06-23,2,84.15,168.3
T0007410,C00772,A-1 Agmark Ghee/Tuppa,"Foodgrains, Oil & Masala",Skc,2024-03-03,2,60.0,120.0
T0007411,C00772,Gulab Mix - Mouth Freshener,"Foodgrains, Oil & Masala",Marudhar,2024-04-19,1,110.5,110.5
T0007412,C00772,Organic - Whole Wheat Multi Grain Atta/Godihittu,"Foodgrains, Oil & Masala",bb Royal,2024-01-05,1,115.0,115.0
T0007413,C00772,Royal Kitty Mukhwas,"Foodgrains, Oil & Masala",Marudhar,2024-01-21,1,136.0,136.0
T0007414,C00772,Country Sugar/Sakkare,"Foodgrains, Oil & Masala",Ammi Samayal,2024-02-28,1,160.0,160.0
T0007415,C00772,Jet Chura,"Foodgrains, Oil & Masala",Marudhar,2024-02-18,1,165.75,165.75
T0007416,C00773,Mothers Recipe mix-butter-chicken 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-01-16,3,45.1,135.3
T0007417,C00773,Mothers Recipe mix-chicken-moghalai 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-05-02,1,55.0,55.0
T0007418,C00773,Mothers Recipe mix-butter-chicken 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-06-25,1,45.1,45.1
T0007419,C00773,Mothers Recipe mix-butter-chicken 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-03-07,1,45.1,45.1
T0007420,C00773,Mothers Recipe mix-butter-chicken 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-01-18,1,45.1,45.1
T0007421,C00773,Mothers Recipe mix-chicken-moghalai 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-02-02,3,55.0,165.0
T0007422,C00773,Mothers Recipe mix-chicken-moghalai 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-03-11,1,55.0,55.0
T0007423,C00773,Mothers Recipe mix-butter-chicken 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-06-03,1,45.1,45.1
T0007424,C00773,Mothers Recipe mix-butter-chicken 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-02-23,1,45.1,45.1
T0007425,C00773,Mothers Recipe mix-butter-chicken 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-01-16,1,45.1,45.1
T0007426,C00773,Mothers Recipe mix-chicken-moghalai 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-06-22,1,55.0,55.0
T0007427,C00773,Mothers Recipe mix-chicken-moghalai 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-05-14,1,55.0,55.0
T0007428,C00773,Mothers Recipe mix-chicken-moghalai 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-06-12,2,55.0,110.0
T0007429,C00774,Fields of Gold - Garden Cress Seeds,"Foodgrains, Oil & Masala",PRISTINE,2024-06-18,1,53.35,53.35
T0007430,C00774,Fields of Gold Organic Wheat Flour,"Foodgrains, Oil & Masala",PRISTINE,2024-02-25,1,276.45,276.45
T0007431,C00774,Fields of Gold - Basil Seeds,"Foodgrains, Oil & Masala",PRISTINE,2024-04-21,1,92.15,92.15
T0007432,C00774,Fields Of Gold Organic Quinoa,"Foodgrains, Oil & Masala",PRISTINE,2024-01-09,3,250.0,750.0
T0007433,C00774,Fields Of Gold - Garden Cress,"Foodgrains, Oil & Masala",PRISTINE,2024-06-01,2,45.0,90.0
T0007434,C00774,Fields Of Gold - Organic Coconut Oil,"Foodgrains, Oil & Masala",PRISTINE,2024-04-09,3,300.7,902.0999999999999
T0007435,C00774,Fields Of Gold Organic Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",PRISTINE,2024-02-01,1,47.0,47.0
T0007436,C00774,Fields Of Gold Organic Cumin - Whole,"Foodgrains, Oil & Masala",PRISTINE,2024-01-17,1,52.0,52.0
T0007437,C00774,Fields of Gold - Organic Little Millet,"Foodgrains, Oil & Masala",PRISTINE,2024-03-31,1,90.0,90.0
T0007438,C00775,Masala - Vatha Kulambu,"Foodgrains, Oil & Masala",Aachi,2024-04-15,1,25.2,25.2
T0007439,C00775,Organic - Chilli Powder/Menasina Pudi,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-04-07,1,65.0,65.0
T0007440,C00775,Shai Mix,"Foodgrains, Oil & Masala",Marudhar,2024-02-17,2,131.75,263.5
T0007441,C00775,Powder - Channa Masala,"Foodgrains, Oil & Masala",Udupi Ruchi,2024-03-07,1,70.0,70.0
T0007442,C00775,Charminar Rozana Rice,"Foodgrains, Oil & Masala",Kohinoor,2024-03-21,2,105.0,210.0
T0007443,C00775,Masala - Dhaba Dal,"Foodgrains, Oil & Masala",Eastern,2024-01-11,1,47.5,47.5
T0007444,C00775,Egg Masala,"Foodgrains, Oil & Masala",Eastern,2024-04-21,1,38.95,38.95
T0007445,C00775,Butter Chicken Masala,"Foodgrains, Oil & Masala",Eastern,2024-06-03,1,160.0,160.0
T0007446,C00775,Cow Ghee/Tuppa - A2 Badri,"Foodgrains, Oil & Masala",Himalayan Natives,2024-03-06,1,828.0,828.0
T0007447,C00776,Red - Poha,"Foodgrains, Oil & Masala",Organic Tattva,2024-05-30,2,76.0,152.0
T0007448,C00776,Groundnuts,"Foodgrains, Oil & Masala",Organic Tattva,2024-04-14,1,137.75,137.75
T0007449,C00776,American Almonds - Jumbo,"Foodgrains, Oil & Masala",Grocery Farm,2024-05-03,2,568.0,1136.0
T0007450,C00776,Organic - Wheat Grass Powder,"Foodgrains, Oil & Masala",Organic Tattva,2024-05-26,2,204.25,408.5
T0007451,C00776,Organic - Rasam Powder,"Foodgrains, Oil & Masala",Organic Tattva,2024-01-26,1,61.75,61.75
T0007452,C00776,Sugar/Sakkare,"Foodgrains, Oil & Masala",Organic Tattva,2024-05-09,2,140.0,280.0
T0007453,C00776,Organic Wheat Dalia,"Foodgrains, Oil & Masala",Organic Tattva,2024-01-11,1,52.25,52.25
T0007454,C00776,Cumin Powder - Organic,"Foodgrains, Oil & Masala",Organic Tattva,2024-06-22,1,75.0,75.0
T0007455,C00776,Organic - Tandoori Masala,"Foodgrains, Oil & Masala",Organic Tattva,2024-01-10,1,90.25,90.25
T0007456,C00776,Ready Mix - Ragi Idli,"Foodgrains, Oil & Masala",24 Mantra,2024-04-23,1,90.0,90.0
T0007457,C00776,Rice - Flour,"Foodgrains, Oil & Masala",bb Royal,2024-02-10,1,35.0,35.0
T0007458,C00776,Organic (Tur)Dal - Arhar,"Foodgrains, Oil & Masala",Organic Tattva,2024-03-05,1,96.0,96.0
T0007459,C00776,Amchur Dry Mango Powder - Organic,"Foodgrains, Oil & Masala",Organic Tattva,2024-05-23,2,75.0,150.0
T0007460,C00777,Organics A2 Desi Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",18 Herbs,2024-06-05,1,330.0,330.0
T0007461,C00777,Jaggery/Bella Powder - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-01-01,3,56.0,168.0
T0007462,C00777,Ginger Powder,"Foodgrains, Oil & Masala",Arya Organic,2024-04-19,1,55.0,55.0
T0007463,C00778,Organic - White Peas/Bili Batani,"Foodgrains, Oil & Masala",bb Royal,2024-01-21,1,90.0,90.0
T0007464,C00778,Ginger Garlic Paste,"Foodgrains, Oil & Masala",Mother's Recipe,2024-04-15,1,120.35,120.35
T0007465,C00778,Ginger Garlic Paste,"Foodgrains, Oil & Masala",Mother's Recipe,2024-05-28,1,120.35,120.35
T0007466,C00778,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Badshah,2024-01-16,1,28.0,28.0
T0007467,C00778,Masala - Chat,"Foodgrains, Oil & Masala",JK,2024-01-07,1,60.0,60.0
T0007468,C00778,Virgin Coconut Oil (Cold Pressed),"Foodgrains, Oil & Masala",Maxcare,2024-05-03,1,700.0,700.0
T0007469,C00778,Chilli Nut Chaat,"Foodgrains, Oil & Masala",FabBox,2024-06-05,1,180.0,180.0
T0007470,C00778,Powder - Jeera (Cumin),"Foodgrains, Oil & Masala",JK,2024-04-12,2,230.0,460.0
T0007471,C00778,Powder - Red Chili,"Foodgrains, Oil & Masala",JK,2024-02-15,1,166.5,166.5
T0007472,C00778,Burnt Garlic Cashews,"Foodgrains, Oil & Masala",FabBox,2024-01-10,2,392.0,784.0
T0007473,C00778,Burnt Garlic Cashew/Godambi,"Foodgrains, Oil & Masala",FabBox,2024-05-02,2,206.0,412.0
T0007474,C00778,Ginger Garlic Paste,"Foodgrains, Oil & Masala",Mother's Recipe,2024-02-11,1,120.35,120.35
T0007475,C00778,Powder - Natural RockSalt/Uppu,"Foodgrains, Oil & Masala",bb Royal,2024-01-21,2,120.0,240.0
T0007476,C00778,Dried Blueberries,"Foodgrains, Oil & Masala",FabBox,2024-02-20,1,392.0,392.0
T0007477,C00779,Canola Oil - For All Types Of Cooking,"Foodgrains, Oil & Masala",Miller,2024-06-04,1,188.0,188.0
T0007478,C00779,Canola Oil - For All Types Of Cooking,"Foodgrains, Oil & Masala",Miller,2024-06-03,1,188.0,188.0
T0007479,C00779,Pure Cow Desi Ghee,"Foodgrains, Oil & Masala",Fresho,2024-04-15,1,1092.0,1092.0
T0007480,C00779,Pure Cow Desi Ghee,"Foodgrains, Oil & Masala",Fresho,2024-04-19,1,1092.0,1092.0
T0007481,C00779,Canola Oil - For All Types Of Cooking,"Foodgrains, Oil & Masala",Miller,2024-02-03,1,188.0,188.0
T0007482,C00779,Canola Oil - For All Types Of Cooking,"Foodgrains, Oil & Masala",Miller,2024-04-18,1,188.0,188.0
T0007483,C00779,Canola Oil - For All Types Of Cooking,"Foodgrains, Oil & Masala",Miller,2024-02-17,1,188.0,188.0
T0007484,C00779,Canola Oil - For All Types Of Cooking,"Foodgrains, Oil & Masala",Miller,2024-05-02,3,188.0,564.0
T0007485,C00779,Canola Oil - For All Types Of Cooking,"Foodgrains, Oil & Masala",Miller,2024-01-15,1,188.0,188.0
T0007486,C00779,Canola Oil - For All Types Of Cooking,"Foodgrains, Oil & Masala",Miller,2024-02-22,1,188.0,188.0
T0007487,C00779,Pure Cow Desi Ghee,"Foodgrains, Oil & Masala",Fresho,2024-01-26,2,1092.0,2184.0
T0007488,C00779,Canola Oil - For All Types Of Cooking,"Foodgrains, Oil & Masala",Miller,2024-03-15,1,188.0,188.0
T0007489,C00780,Refined Sunflower - Oil,"Foodgrains, Oil & Masala",Gold Winner,2024-02-15,1,875.0,875.0
T0007490,C00780,Organic Food - Sunflower Oil,"Foodgrains, Oil & Masala",Eco Fresh,2024-01-21,1,330.0,330.0
T0007491,C00780,Refined Palmolein Oil - Imported,"Foodgrains, Oil & Masala",Palmpure,2024-04-21,1,142.0,142.0
T0007492,C00780,Chakki-Fresh-Wheat-Atta/Godihittu - Fortified,"Foodgrains, Oil & Masala",bb Royal,2024-02-20,1,194.0,194.0
T0007493,C00780,Urad Dal/Uddina Bele - Whole,"Foodgrains, Oil & Masala",Himalayan Natives,2024-05-03,1,93.5,93.5
T0007494,C00780,Organic Food - Sunflower Oil,"Foodgrains, Oil & Masala",Eco Fresh,2024-05-26,2,330.0,660.0
T0007495,C00781,Dried Blueberries,"Foodgrains, Oil & Masala",FabBox,2024-06-17,1,290.0,290.0
T0007496,C00781,Long Grain Rice (Parmal) 5 Kg + Wheat Flour (Chakki Atta) 5 Kg,"Foodgrains, Oil & Masala",bb Royal,2024-03-27,1,488.0,488.0
T0007497,C00781,Organic Yellow Moong Dal/Hesaru Bele,"Foodgrains, Oil & Masala",Praakritik,2024-06-17,1,135.0,135.0
T0007498,C00781,Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Amul,2024-02-17,1,486.0,486.0
T0007499,C00781,Organic - Coriander Whole,"Foodgrains, Oil & Masala",Pro Nature,2024-04-04,3,87.4,262.20000000000005
T0007500,C00781,Dhania - Dal,"Foodgrains, Oil & Masala",bb Royal,2024-06-05,2,98.0,196.0
T0007501,C00781,Organic - Broken Rice/Akki,"Foodgrains, Oil & Masala",bb Royal,2024-04-04,1,50.0,50.0
T0007502,C00781,Organic Little Millet - Samai Rice,"Foodgrains, Oil & Masala",bb Royal,2024-03-20,1,110.0,110.0
T0007503,C00781,Fields of Gold - Organic Chia Seeds,"Foodgrains, Oil & Masala",PRISTINE,2024-02-03,1,140.65,140.65
T0007504,C00781,Tandoori Marinade,"Foodgrains, Oil & Masala",Orika,2024-03-09,3,58.5,175.5
T0007505,C00781,bb Popular Sona Masoori Raw Rice 10kg + Toor Dal 2kg,"Foodgrains, Oil & Masala",bb Combo,2024-02-18,1,752.0,752.0
T0007506,C00781,Desiccated Coconut Powder,"Foodgrains, Oil & Masala",Grocery Farm,2024-01-14,3,50.0,150.0
T0007507,C00781,Nutrilite Oil - Blend,"Foodgrains, Oil & Masala",Sundrop,2024-04-24,3,200.0,600.0
T0007508,C00781,Masala - Shahi Paneer,"Foodgrains, Oil & Masala",Eastern,2024-03-26,2,41.0,82.0
T0007509,C00781,Cold Pressed Virgin Coconut Oil,"Foodgrains, Oil & Masala",Chekko,2024-02-28,2,220.0,440.0
T0007510,C00781,Organic - Red Rice Flour/Akki Hittu,"Foodgrains, Oil & Masala",bb Royal,2024-05-27,2,38.0,76.0
T0007511,C00781,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",ella Spices,2024-04-29,2,72.0,144.0
T0007512,C00782,Chia Seeds,"Foodgrains, Oil & Masala",NaturoBell,2024-02-22,2,120.0,240.0
T0007513,C00782,Chia Seeds,"Foodgrains, Oil & Masala",NaturoBell,2024-03-20,1,120.0,120.0
T0007514,C00782,Oil - Mustard (Kachchi Ghani),"Foodgrains, Oil & Masala",Tez,2024-03-09,1,103.0,103.0
T0007515,C00782,Sea Salt,"Foodgrains, Oil & Masala",NaturoBell,2024-06-24,2,180.0,360.0
T0007516,C00782,Chia Seeds,"Foodgrains, Oil & Masala",NaturoBell,2024-02-09,3,120.0,360.0
T0007517,C00782,Sea Salt,"Foodgrains, Oil & Masala",NaturoBell,2024-06-10,1,180.0,180.0
T0007518,C00782,Oil - Mustard (Kachchi Ghani),"Foodgrains, Oil & Masala",Tez,2024-04-21,1,103.0,103.0
T0007519,C00782,Oil - Mustard (Kachchi Ghani),"Foodgrains, Oil & Masala",Tez,2024-02-19,3,103.0,309.0
T0007520,C00783,Organic Tamarind/Hunisehannu,"Foodgrains, Oil & Masala",bb Royal,2024-04-26,1,239.0,239.0
T0007521,C00783,Natura Low Calorie Sweetner,"Foodgrains, Oil & Masala",Sugar free,2024-01-24,1,42.0,42.0
T0007522,C00783,Organic - Gram Flour (Besan/Kadale Hittu),"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-05-08,1,220.0,220.0
T0007523,C00783,Select - Garlic Powder,"Foodgrains, Oil & Masala",Valley Spice,2024-05-09,1,75.0,75.0
T0007524,C00783,Tini Mini Mouth Freshener,"Foodgrains, Oil & Masala",Marudhar,2024-06-16,1,106.25,106.25
T0007525,C00783,Masala - Tomato Rice Powder,"Foodgrains, Oil & Masala",MTR,2024-03-24,1,15.0,15.0
T0007526,C00784,Black Salt/Uppu,"Foodgrains, Oil & Masala",Tata Salt,2024-06-24,3,35.0,105.0
T0007527,C00784,Oil - Mustard (Kachi Ghani),"Foodgrains, Oil & Masala",Dhara ,2024-05-12,1,190.0,190.0
T0007528,C00784,Rock Salt/Uppu Crusher - Pink,"Foodgrains, Oil & Masala",Tata Salt,2024-01-02,1,130.0,130.0
T0007529,C00784,"Basmati Rice - Mogra, Broken/Tukda 5 Kg + Wheat Flour (Chakki Atta) 5 Kg","Foodgrains, Oil & Masala",bb Royal,2024-04-18,1,468.0,468.0
T0007530,C00784,Oil - Mustard (Kachi Ghani),"Foodgrains, Oil & Masala",Dhara ,2024-04-17,2,190.0,380.0
T0007531,C00784,A Flavouring Agent - Grape,"Foodgrains, Oil & Masala",Tiger,2024-03-10,1,35.0,35.0
T0007532,C00784,A Flavouring Agent - Grape,"Foodgrains, Oil & Masala",Tiger,2024-01-10,2,35.0,70.0
T0007533,C00785,Masala - Fish Fry,"Foodgrains, Oil & Masala",Sakthi,2024-05-11,1,27.0,27.0
T0007534,C00785,"Charminar - Everymeal Basmati Rice/Basmati Akki, Mogra","Foodgrains, Oil & Masala",Kohinoor,2024-05-08,3,299.0,897.0
T0007535,C00786,"Kohinoor Basmati Rice -Extra Long, Gold 1 Kg & Garam Masala-E-Khaas, 40 g","Foodgrains, Oil & Masala",Kohinoor,2024-01-24,1,215.99,215.99
T0007536,C00786,Long Grain Rice,"Foodgrains, Oil & Masala",Kohinoor,2024-03-24,1,317.0,317.0
T0007537,C00786,Basmati Rice/Basmati Akki - Devaaya,"Foodgrains, Oil & Masala",Daawat ,2024-05-11,2,459.0,918.0
T0007538,C00786,Rasoi Ka Raaz - Garam Masala-E-Khaas,"Foodgrains, Oil & Masala",Kohinoor,2024-01-12,1,48.99,48.99
T0007539,C00786,Kodo Millet - Kodra/Varagu/Arikelu/Hark/Varigu,"Foodgrains, Oil & Masala",Manna ,2024-06-26,1,72.0,72.0
T0007540,C00786,Charminar Rozana Rice,"Foodgrains, Oil & Masala",Kohinoor,2024-06-28,1,105.0,105.0
T0007541,C00786,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Mdh,2024-02-29,2,55.0,110.0
T0007542,C00786,Ready Masala - Hyderabadi Biryani,"Foodgrains, Oil & Masala",Kohinoor,2024-04-24,1,15.0,15.0
T0007543,C00786,Charminar Basmati Rice/Basmati Akki - Select,"Foodgrains, Oil & Masala",Kohinoor,2024-04-04,2,399.0,798.0
T0007544,C00787,Cardamom Green/Elakki,"Foodgrains, Oil & Masala",bb Royal,2024-06-05,1,338.5,338.5
T0007545,C00787,"Roasted & Salted Pista - Shahi Akbari, Big","Foodgrains, Oil & Masala",bb Royal,2024-02-10,1,310.0,310.0
